date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,183,,,,,,646,,,,,,1664,,,,,,326,,,,,,256,,,,,,102,,,,,,853,,,,,,60,,,,,,840,,,,,,505,,,,
2020-12-28,22,379,,,,,29,434,,,,,30,213,,,,,74,720,,,,,436,2100,,,,,141,467,,,,,120,376,,,,,136,238,,,,,138,991,,,,,51,111,,,,,266,1106,,,,,242,747,,,,
2020-12-29,,379,,,,,21,455,,,,,5,218,,,,,81,801,,,,,84,2184,,,,,2,469,,,,,71,447,,,,,173,411,,,,,373,1364,,,,,14,125,,,,,349,1455,,,,,150,897,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,226,,,,,34,835,,,,,26,2210,,,,,47,516,,,,,19,466,,,,,,411,,,,,25,1389,,,,,22,147,,,,,153,1608,,,,,67,964,,,,
2020-12-31,14,407,,,,,313,774,,,,,9,235,,,,,211,1046,,,,,506,2716,,,,,30,546,,,,,6,472,,,,,6,417,,,,,15,1404,,,,,143,290,,,,,446,2054,,,,,159,1123,,,,
2021-01-01,11,418,,,,,2,776,,,,,,235,,,,,72,1118,,,,,37,2753,,,,,20,566,,,,,,472,,,,,2,419,,,,,3,1407,,,,,3,293,,,,,1,2055,,,,,,1123,,,,
2021-01-02,,418,,,,,,776,,,,,,235,,,,,44,1162,,,,,44,2797,,,,,,566,,,,,3,475,,,,,3,422,,,,,229,1636,,,,,8,301,,,,,70,2125,,,,,2,1125,,,,
2021-01-03,3,421,,,,,2,778,,,,,1,236,,,,,99,1261,,,,,161,2958,,,,,5,571,,,,,7,482,,,,,9,431,,,,,254,1890,,,,,2,303,,,,,10,2135,,,,,2,1127,1,1,,
2021-01-04,36,457,,,,,37,815,,,,,8,244,,,,,75,1336,,,,,543,3501,,,,,23,594,,,,,6,488,,,,,25,456,,,,,58,1948,,,,,30,333,,,,,245,2380,,,,,3,1130,,1,,
2021-01-05,237,694,,,,,331,1146,,,,,87,331,,,,,185,1521,,,,,799,4300,,,,,41,635,,,,,4,492,,,,,19,475,,,,,126,2074,,,,,70,403,,,,,596,2976,,,,,42,1172,,1,,
2021-01-06,533,1227,,,,,231,1377,,,,,121,452,,,,,327,1848,,,,,1750,6050,,,,,291,926,,,,,137,629,,,,,214,689,,,,,620,2694,1,1,,,217,620,,,,,664,3640,,,,,280,1452,,1,,
2021-01-07,306,1533,,,,,339,1716,,,,,95,547,,,,,600,2448,,,,,1477,7527,,,,,407,1333,,,,,181,810,,,,,277,966,,,,,665,3359,,1,,,375,995,,,,,490,4130,,,,,255,1707,,1,,
2021-01-08,72,1605,,,,,98,1814,,,,,34,581,,,,,260,2708,,,,,1328,8855,1,1,,,202,1535,,,,,76,886,,,,,121,1087,,,,,384,3743,,1,,,89,1084,,,,,397,4527,,,,,201,1908,,1,,
2021-01-09,5,1610,,,,,,1814,,,,,1,582,,,,,15,2723,,,,,175,9030,,1,,,9,1544,,,,,1,887,,,,,10,1097,,,,,1,3744,,1,,,,1084,,,,,3,4530,,,,,34,1942,,1,,
2021-01-10,,1610,,,,,,1814,,,,,,582,,,,,,2723,,,,,,9030,,1,,,,1544,,,,,,887,,,,,,1097,,,,,,3744,,1,,,,1084,,,,,1,4531,,,,,,1942,,1,,
2021-01-11,6,1616,,,,,13,1827,,,,,10,592,,,,,49,2772,,,,,338,9368,,1,,,21,1565,,,,,3,890,,,,,26,1123,,,,,8,3752,,1,,,2,1086,,,,,7,4538,,,,,,1942,,1,,
2021-01-12,401,2017,,,,,142,1969,,,,,52,644,,,,,15,2787,,,,,625,9993,,1,,,233,1798,,,,,25,915,,,,,5,1128,,,,,98,3850,,1,,,12,1098,,,,,259,4797,,,,,13,1955,,1,,
2021-01-13,483,2500,,,,,144,2113,,,,,98,742,,,,,224,3011,,,,,1052,11045,,1,,,187,1985,,,,,271,1186,1,1,,,66,1194,,,,,790,4640,1,2,,,194,1292,,,,,933,5730,,,,,288,2243,,1,,
2021-01-14,220,2720,,,,,482,2595,,,,,217,959,1,1,,,989,4000,,,,,1412,12457,,1,,,511,2496,,,,,295,1481,,1,,,128,1322,,,,,858,5498,,2,,,508,1800,,,,,792,6522,,,,,334,2577,,1,,
2021-01-15,48,2768,,,,,275,2870,,,,,53,1012,,1,,,579,4579,,,,,1405,13862,1,2,,,232,2728,,,,,185,1666,2,3,,,238,1560,,,,,618,6116,6,8,,,48,1848,,,,,605,7127,135,135,,,455,3032,4,5,,
2021-01-16,1,2769,,,,,,2870,,,,,,1012,,1,,,1,4580,,,,,,13862,,2,,,,2728,,,,,,1666,,3,,,,1560,,,,,,6116,,8,,,1,1849,,,,,321,7448,,135,,,1,3033,,5,,
2021-01-17,,2769,,,,,2,2872,,,,,,1012,,1,,,,4580,,,,,1,13863,,2,,,,2728,,,,,,1666,1,4,,,,1560,,,,,,6116,,8,,,,1849,,,,,,7448,,135,,,,3033,,5,,
