date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,410,,,,,,183,,,,,,643,,,,,,1634,,,,,,334,,,,,,258,,,,,,100,,,,,,865,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,382,,,,,26,436,,,,,27,210,,,,,76,719,,,,,437,2071,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,1000,,,,,28,82,,,,,268,1104,,,,,241,754,,,,
2020-12-29,,382,,,,,21,457,,,,,4,214,,,,,82,801,,,,,85,2156,,,,,1,477,,,,,73,452,,,,,173,411,,,,,379,1379,,,,,10,92,,,,,344,1448,,,,,150,904,,,,
2020-12-30,17,399,,,,,6,463,,,,,8,222,,,,,35,836,,,,,24,2180,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1403,,,,,23,115,,,,,150,1598,,,,,69,973,,,,
2020-12-31,12,411,,,,,314,777,,,,,6,228,,,,,213,1049,,,,,498,2678,,,,,32,556,,,,,6,477,,,,,6,417,,,,,16,1419,,,,,142,257,,,,,451,2049,,,,,161,1134,,,,
2021-01-01,11,422,,,,,2,779,,,,,,228,,,,,72,1121,,,,,36,2714,,,,,21,577,,,,,,477,,,,,3,420,,,,,2,1421,,,,,3,260,,,,,1,2050,,,,,,1134,,,,
2021-01-02,,422,,,,,,779,,,,,,228,,,,,45,1166,,,,,43,2757,,,,,,577,,,,,3,480,,,,,3,423,,,,,230,1651,,,,,7,267,,,,,69,2119,,,,,3,1137,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,229,,,,,98,1264,,,,,165,2922,,,,,5,582,,,,,7,487,,,,,8,431,,,,,252,1903,,,,,2,269,,,,,10,2129,,,,,1,1138,,,,
2021-01-04,38,463,,,,,38,819,,,,,8,237,,,,,72,1336,,,,,544,3466,,,,,22,604,,,,,5,492,,,,,24,455,,,,,58,1961,,,,,30,299,,,,,245,2374,,,,,5,1143,,,,
2021-01-05,234,697,,,,,339,1158,,,,,86,323,,,,,184,1520,,,,,807,4273,,,,,38,642,,,,,3,495,,,,,19,474,,,,,122,2083,,,,,70,369,,,,,536,2910,,,,,37,1180,,,,
2021-01-06,537,1234,,,,,227,1385,,,,,122,445,,,,,329,1849,,,,,1745,6018,,,,,298,940,,,,,135,630,,,,,211,685,,,,,621,2704,1,1,,,220,589,,,,,661,3571,,,,,278,1458,,,,
2021-01-07,315,1549,,,,,337,1722,,,,,93,538,,,,,615,2464,,,,,1464,7482,,,,,410,1350,,,,,176,806,,,,,274,959,,,,,665,3369,,1,,,400,989,,,,,489,4060,,,,,256,1714,,,,
