date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,160,,,,124,,,,847,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2260,,2,126,460,,,125,285,,,125,249,,,144,991,,,27,85,,,236,1145,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2398,,2,17,477,,,54,339,,,181,430,,,340,1331,,,29,114,,,305,1450,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,220,,,38,888,,2,33,2431,,2,47,524,,,17,356,1,1,,430,,,29,1360,,,24,138,,,137,1587,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,239,,,220,1108,,2,508,2939,,2,45,569,,,15,371,,1,15,445,,,49,1409,,,114,252,,,391,1978,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,240,,,72,1180,,2,32,2971,,2,20,589,,,1,372,,1,3,448,,,4,1413,,,3,255,,,1,1979,,3,,938,,
2021-01-02,,441,,,,722,,,,240,,,42,1222,,2,37,3008,,2,1,590,,,4,376,,1,3,451,,,236,1649,,,8,263,,,71,2050,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,241,,,87,1309,,2,163,3171,,2,7,597,,,9,385,,1,10,461,,,254,1903,,,4,267,,,9,2059,,3,2,942,,
2021-01-04,35,479,,,43,768,,,9,250,,,81,1390,,2,529,3700,,2,20,617,,,5,390,,1,26,487,,,60,1963,,,26,293,,,246,2305,,3,6,948,,
2021-01-05,229,708,,,331,1099,,,88,338,,,177,1567,,2,781,4481,,2,48,665,,,5,395,,1,20,507,,,135,2098,,,71,364,,,532,2837,,3,43,991,,
