date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,161,,,,658,,,,1799,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,371,,
2020-12-28,30,388,,,19,410,,,44,205,,,91,749,,,458,2257,,,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1143,,,221,592,,
2020-12-29,6,394,,,23,433,,,7,212,,,101,850,,,138,2395,,,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1448,,,118,710,,
2020-12-30,15,409,,,6,439,,,8,220,,,38,888,,,32,2427,,,47,524,,,17,354,,,,430,,,29,1361,,,23,137,,,137,1585,,,54,764,,
2020-12-31,22,431,,,279,718,,,20,240,,,219,1107,,,508,2935,,,45,569,,,15,369,,,15,445,,,49,1410,,,114,251,,,389,1974,,,173,937,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2967,,,20,589,,,1,370,,,3,448,,,4,1414,,,3,254,,,1,1975,,,,937,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3004,,,1,590,,,4,374,,,3,451,,,236,1650,,,8,262,,,71,2046,,,2,939,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1308,,,163,3167,,,7,597,,,9,383,,,10,461,,,254,1904,,,4,266,,,9,2055,,,2,941,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1389,,,529,3696,,,20,617,,,5,388,,,26,487,,,60,1964,,,26,292,,,246,2301,,,6,947,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1565,,,781,4477,,,48,665,,,5,393,,,21,508,,,135,2099,,,71,363,,,530,2831,,,43,990,,
