date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,408,,,,,,186,,,,,,640,,,,,,1641,,,,,,330,,,,,,261,,,,,,102,,,,,,859,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,384,,,,,28,436,,,,,28,214,,,,,76,716,,,,,433,2074,,,,,142,472,,,,,120,381,,,,,138,240,,,,,138,997,,,,,51,110,,,,,266,1103,,,,,241,755,,,,
2020-12-29,,384,,,,,21,457,,,,,5,219,,,,,84,800,,,,,86,2160,,,,,2,474,,,,,72,453,,,,,172,412,,,,,379,1376,,,,,12,122,,,,,338,1441,,,,,151,906,,,,
2020-12-30,17,401,,,,,6,463,,,,,8,227,,,,,35,835,,,,,26,2186,,,,,47,521,,,,,19,472,,,,,,412,,,,,24,1400,,,,,23,145,,,,,150,1591,,,,,68,974,,,,
2020-12-31,13,414,,,,,316,779,,,,,7,234,,,,,213,1048,,,,,498,2684,,,,,33,554,,,,,6,478,,,,,6,418,,,,,13,1413,,,,,142,287,,,,,450,2041,,,,,161,1135,,,,
2021-01-01,11,425,,,,,2,781,,,,,,234,,,,,72,1120,,,,,36,2720,,,,,21,575,,,,,,478,,,,,3,421,,,,,2,1415,,,,,3,290,,,,,1,2042,,,,,,1135,,,,
2021-01-02,,425,,,,,,781,,,,,,234,,,,,45,1165,,,,,44,2764,,,,,,575,,,,,3,481,,,,,3,424,,,,,230,1645,,,,,7,297,,,,,69,2111,,,,,2,1137,,,,
2021-01-03,3,428,,,,,2,783,,,,,1,235,,,,,98,1263,,,,,164,2928,,,,,5,580,,,,,7,488,,,,,8,432,,,,,252,1897,,,,,2,299,,,,,11,2122,,,,,1,1138,,,,
2021-01-04,36,464,,,,,40,823,,,,,8,243,,,,,74,1337,,,,,545,3473,,,,,21,601,,,,,5,493,,,,,24,456,,,,,57,1954,,,,,30,329,,,,,244,2366,,,,,5,1143,,,,
2021-01-05,234,698,,,,,339,1162,,,,,84,327,,,,,188,1525,,,,,805,4278,,,,,38,639,,,,,3,496,,,,,19,475,,,,,123,2077,,,,,70,399,,,,,595,2961,,,,,39,1182,,,,
2021-01-06,532,1230,,,,,228,1390,,,,,122,449,,,,,331,1856,,,,,1750,6028,,,,,297,936,,,,,136,632,,,,,211,686,,,,,620,2697,1,1,,,220,619,,,,,663,3624,,,,,277,1459,,,,
2021-01-07,312,1542,,,,,337,1727,,,,,92,541,,,,,613,2469,,,,,1469,7497,,,,,409,1345,,,,,177,809,,,,,274,960,,,,,667,3364,,1,,,374,993,,,,,486,4110,,,,,258,1717,,,,
2021-01-08,77,1619,,,,,100,1827,,,,,32,573,,,,,271,2740,,,,,1315,8812,1,1,,,202,1547,,,,,76,885,,,,,121,1081,,,,,383,3747,,1,,,88,1081,,,,,399,4509,,,,,198,1915,,,,
2021-01-09,4,1623,,,,,,1827,,,,,2,575,,,,,15,2755,,,,,175,8987,,1,,,9,1556,,,,,1,886,,,,,10,1091,,,,,1,3748,,1,,,,1081,,,,,3,4512,,,,,34,1949,,,,
2021-01-10,,1623,,,,,,1827,,,,,,575,,,,,,2755,,,,,,8987,,1,,,,1556,,,,,,886,,,,,,1091,,,,,,3748,,1,,,,1081,,,,,1,4513,,,,,,1949,,,,
2021-01-11,4,1627,,,,,16,1843,,,,,9,584,,,,,48,2803,,,,,343,9330,,1,,,19,1575,,,,,3,889,,,,,25,1116,,,,,8,3756,,1,,,2,1083,,,,,5,4518,,,,,,1949,,,,
2021-01-12,401,2028,,,,,140,1983,,,,,51,635,,,,,15,2818,,,,,630,9960,,1,,,230,1805,,,,,24,913,,,,,5,1121,,,,,102,3858,,1,,,13,1096,,,,,256,4774,,,,,13,1962,,,,
2021-01-13,482,2510,,,,,143,2126,,,,,98,733,,,,,229,3047,,,,,1048,11008,,1,,,187,1992,,,,,272,1185,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1287,,,,,928,5702,1,1,,,290,2252,,,,
2021-01-14,221,2731,,,,,484,2610,,,,,218,951,1,1,,,991,4038,,,,,1407,12415,,1,,,513,2505,,,,,294,1479,,1,,,127,1314,,,,,856,5509,,2,,,510,1797,,,,,791,6493,,1,,,334,2586,,,,
2021-01-15,47,2778,,,,,276,2886,,,,,52,1003,,1,,,581,4619,,,,,1405,13820,1,2,,,231,2736,,,,,188,1667,2,3,,,238,1552,,,,,616,6125,5,7,,,47,1844,,,,,602,7095,136,137,,,457,3043,4,4,,
2021-01-16,1,2779,,,,,,2886,,,,,,1003,,1,,,,4619,,,,,,13820,,2,,,,2736,,,,,,1667,,3,,,,1552,,,,,,6125,,7,,,1,1845,,,,,321,7416,,137,,,1,3044,,4,,
2021-01-17,,2779,,,,,2,2888,,,,,,1003,,1,,,,4619,,,,,1,13821,,2,,,,2736,,,,,,1667,1,4,,,,1552,,,,,,6125,,7,,,,1845,,,,,,7416,,137,,,,3044,,4,,
2021-01-18,,2779,1,1,,,,2888,3,3,,,1,1004,,1,,,2,4621,11,11,,,23,13844,124,126,,,3,2739,7,7,,,3,1670,1,5,,,2,1554,5,5,,,5,6130,10,17,,,,1845,2,2,,,3,7419,1,138,,,1,3045,1,5,,
2021-01-19,14,2793,198,199,,,64,2952,106,109,,,16,1020,45,46,,,13,4634,7,18,,,253,14097,497,623,,,10,2749,2,9,,,2,1672,4,9,,,11,1565,2,7,,,23,6153,48,65,,,5,1850,36,38,,,118,7537,453,591,,,15,3060,249,254,,
2021-01-20,88,2881,125,324,,,32,2984,187,296,,,43,1063,147,193,,,58,4692,225,243,,,358,14455,1060,1683,,,104,2853,267,276,,,26,1698,197,206,,,16,1581,119,126,,,283,6436,590,655,,,41,1891,70,108,,,120,7657,551,1142,,,22,3082,268,522,,
2021-01-21,9,2890,77,401,,,96,3080,295,591,,,5,1068,13,206,,,109,4801,684,927,,,398,14853,694,2377,,,43,2896,151,427,,,64,1762,178,384,,,93,1674,15,141,,,145,6581,390,1045,,,50,1941,157,265,,,175,7832,423,1565,,,100,3182,415,937,,
2021-01-22,13,2903,,401,,,91,3171,26,617,,,9,1077,1,207,,,79,4880,156,1083,,,101,14954,109,2486,,,47,2943,28,455,,,23,1785,2,386,,,39,1713,60,201,,,208,6789,275,1320,,,36,1977,36,301,,,488,8320,221,1786,,,53,3235,82,1019,,
2021-01-23,1,2904,,401,,,1,3172,,617,,,,1077,1,208,,,19,4899,145,1228,,,2,14956,43,2529,,,,2943,,455,,,1,1786,3,389,,,1,1714,3,204,,,22,6811,221,1541,,,,1977,1,302,,,71,8391,68,1854,,,113,3348,3,1022,,
2021-01-24,,2904,,401,,,,3172,,617,,,,1077,,208,,,,4899,,1228,,,2,14958,1,2530,,,,2943,,455,,,,1786,,389,,,15,1729,129,333,,,,6811,3,1544,,,,1977,,302,,,,8391,1,1855,,,,3348,,1022,,
2021-01-25,,2904,,401,,,,3172,,617,,,,1077,,208,,,,4899,,1228,,,,14958,,2530,,,1,2944,,455,,,,1786,1,390,,,,1729,1,334,,,,6811,,1544,,,,1977,,302,,,2,8393,3,1858,,,,3348,,1022,,
2021-01-26,2,2906,176,577,,,2,3174,221,838,,,1,1078,31,239,,,2,4901,66,1294,,,44,15002,619,3149,,,2,2946,21,476,,,1,1787,6,396,,,,1729,24,358,,,2,6813,115,1659,,,1,1978,53,355,,,22,8415,390,2248,,,1,3349,28,1050,,
2021-01-27,8,2914,445,1022,,,25,3199,228,1066,,,11,1089,139,378,,,22,4923,412,1706,,,69,15071,1293,4442,,,31,2977,224,700,,,10,1797,124,520,,,21,1750,185,543,,,9,6822,545,2204,,,4,1982,157,512,,,44,8459,823,3071,,,11,3360,275,1325,,
2021-01-28,63,2977,400,1422,,,24,3223,414,1480,,,10,1099,96,474,,,63,4986,495,2201,,,84,15155,1523,5965,,,98,3075,413,1113,,,12,1809,165,685,,,28,1778,206,749,,,37,6859,845,3049,,,24,2006,326,838,,,60,8519,634,3705,,,19,3379,283,1608,,
2021-01-29,43,3020,114,1536,,,30,3253,154,1634,,,8,1107,49,523,,,22,5008,303,2504,,,121,15276,1830,7795,,,24,3099,228,1341,,,6,1815,88,773,,,35,1813,177,926,,,87,6946,508,3557,,,9,2015,131,969,,,154,8673,363,4068,,,9,3388,107,1715,,
2021-01-30,5,3025,1,1537,,,,3253,,1634,,,1,1108,,523,,,,5008,1,2505,,,,15276,5,7800,,,,3099,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8673,5,4073,,,5,3393,94,1809,,
2021-01-31,,3025,,1537,,,,3253,,1634,,,,1108,,523,,,,5008,,2505,,,,15276,1,7801,,,,3099,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8673,1,4074,,,1,3394,,1809,,
2021-02-01,,3025,1,1538,,,,3253,,1634,,,,1108,,523,,,,5008,1,2506,,,22,15298,10,7811,,,,3099,,1341,,,,1815,,773,,,1,1814,,926,,,,6946,,3557,,,,2015,2,971,,,,8673,29,4103,,,,3394,1,1810,,
2021-02-02,1,3026,244,1782,,,2,3255,100,1734,,,,1108,22,545,,,,5008,21,2527,,,4,15302,315,8126,,,5,3104,225,1566,,,,1815,24,797,,,,1814,8,934,,,2,6948,18,3575,,,,2015,2,973,,,5,8678,113,4216,,,,3394,8,1818,,
2021-02-03,15,3041,396,2178,,,12,3267,140,1874,,,3,1111,111,656,,,33,5041,323,2850,,,58,15360,1406,9532,,,3,3107,187,1753,,,4,1819,230,1027,,,4,1818,87,1021,,,1,6949,548,4123,,,7,2022,180,1153,,,36,8714,828,5044,,,8,3402,230,2048,,
2021-02-04,10,3051,396,2574,,,245,3512,502,2376,,,4,1115,183,839,,,202,5243,897,3747,,,29,15389,1453,10985,,,46,3153,474,2227,,,1,1820,270,1297,,,6,1824,178,1199,,,7,6956,1008,5131,,,2,2024,209,1362,,,52,8766,898,5942,,,6,3408,381,2429,,
2021-02-05,10,3061,61,2635,,,52,3564,266,2642,,,8,1123,83,922,,,52,5295,583,4330,,,155,15544,1863,12848,,,13,3166,251,2478,,,4,1824,194,1491,,,16,1840,196,1395,,,8,6964,658,5789,,,5,2029,203,1565,,,37,8803,675,6617,,,4,3412,300,2729,,
2021-02-06,,3061,1,2636,,,,3564,,2642,,,,1123,,922,,,,5295,,4330,,,,15544,,12848,,,,3166,,2478,,,,1824,,1491,,,,1840,,1395,,,,6964,1,5790,,,5,2034,124,1689,,,22,8825,331,6948,,,1,3413,118,2847,,
2021-02-07,,3061,,2636,,,,3564,,2642,,,,1123,,922,,,,5295,,4330,,,,15544,,12848,,,,3166,,2478,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8825,,6948,,,,3413,,2847,,
2021-02-08,1,3062,,2636,,,,3564,,2642,,,,1123,,922,,,1,5296,,4330,,,4,15548,1,12849,,,194,3360,,2478,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8825,,6948,,,199,3612,,2847,,
2021-02-09,,3062,,2636,,,,3564,,2642,,,,1123,,922,,,,5296,,4330,,,,15548,1,12850,,,,3360,,2478,,,,1824,29,1520,,,,1840,,1395,,,,6964,2,5792,,,1,2035,,1689,,,85,8910,,6948,,,2,3614,,2847,,
2021-02-10,139,3201,87,2723,,,8,3572,5,2647,,,25,1148,38,960,,,335,5631,68,4398,,,1691,17239,346,13196,,,7,3367,24,2502,,,21,1845,39,1559,,,72,1912,27,1422,,,111,7075,48,5840,,,,2035,1,1690,,,80,8990,42,6990,,,5,3619,4,2851,,
2021-02-11,522,3723,45,2768,,,153,3725,143,2790,,,195,1343,23,983,,,873,6504,149,4547,,,2545,19784,593,13789,,,682,4049,75,2577,,,164,2009,60,1619,,,242,2154,168,1590,,,806,7881,183,6023,,,264,2299,116,1806,,,396,9386,201,7191,,,65,3684,116,2967,,
2021-02-12,323,4046,43,2811,,,1112,4837,168,2958,,,203,1546,40,1023,,,464,6968,103,4650,,,1696,21480,342,14131,,,381,4430,162,2739,,,352,2361,32,1651,,,151,2305,16,1606,,,561,8442,155,6178,,,544,2843,53,1859,,,657,10043,583,7774,,,472,4156,111,3078,,
2021-02-13,,4046,,2811,,,1,4838,2,2960,,,,1546,,1023,,,,6968,16,4666,,,2,21482,2,14133,,,,4430,,2739,,,,2361,,1651,,,37,2342,,1606,,,1,8443,2,6180,,,50,2893,11,1870,,,475,10518,44,7818,,,145,4301,114,3192,,
2021-02-14,,4046,,2811,,,,4838,,2960,,,,1546,,1023,,,,6968,,4666,,,,21482,1,14134,,,1,4431,,2739,,,,2361,,1651,,,2,2344,14,1620,,,,8443,,6180,,,,2893,,1870,,,14,10532,1,7819,,,,4301,,3192,,
2021-02-15,,4046,,2811,,,,4838,,2960,,,,1546,,1023,,,46,7014,1,4667,,,4,21486,4,14138,,,5,4436,1,2740,,,12,2373,,1651,,,7,2351,,1620,,,2,8445,,6180,,,,2893,,1870,,,,10532,2,7821,,,,4301,,3192,,
2021-02-16,4,4050,,2811,,,44,4882,,2960,,,11,1557,,1023,,,31,7045,1,4668,,,372,21858,6,14144,,,149,4585,2,2742,,,35,2408,1,1652,,,4,2355,,1620,,,31,8476,,6180,,,25,2918,1,1871,,,333,10865,65,7886,,,11,4312,1,3193,,
2021-02-17,480,4530,10,2821,,,123,5005,29,2989,,,143,1700,22,1045,,,190,7235,56,4724,,,1803,23661,121,14265,,,229,4814,6,2748,,,286,2694,8,1660,,,56,2411,23,1643,,,480,8956,232,6412,,,231,3149,12,1883,,,626,11491,86,7972,,,294,4606,24,3217,,
2021-02-18,510,5040,63,2884,,,1182,6187,17,3006,,,312,2012,5,1050,,,1343,8578,62,4786,,,1803,25464,235,14500,,,559,5373,72,2820,,,380,3074,10,1670,,,259,2670,42,1685,,,937,9893,39,6451,,,221,3370,3,1886,,,613,12104,212,8184,,,208,4814,9,3226,,
2021-02-19,53,5093,26,2910,,,406,6593,38,3044,,,180,2192,3,1053,,,564,9142,29,4815,,,2131,27595,161,14661,,,665,6038,68,2888,,,168,3242,16,1686,,,268,2938,21,1706,,,355,10248,174,6625,,,180,3550,15,1901,,,894,12998,40,8224,,,289,5103,16,3242,,
2021-02-20,15,5108,,2910,,,6,6599,,3044,,,3,2195,,1053,,,36,9178,,4815,,,1326,28921,,14661,,,8,6046,,2888,,,3,3245,,1686,,,113,3051,,1706,,,13,10261,,6625,,,96,3646,10,1911,,,901,13899,3,8227,,,3,5106,5,3247,,
2021-02-21,,5108,,2910,,,,6599,,3044,,,,2195,,1053,,,,9178,,4815,,,,28921,1,14662,,,,6046,,2888,,,,3245,,1686,,,,3051,,1706,,,,10261,,6625,,,,3646,,1911,,,,13899,,8227,,,,5106,,3247,,
2021-02-22,134,5242,,2910,,,,6599,,3044,,,11,2206,,1053,,,,9178,,4815,,,43,28964,2,14664,,,90,6136,,2888,,,1,3246,1,1687,,,9,3060,1,1707,,,30,10291,,6625,,,10,3656,,1911,,,39,13938,,8227,,,107,5213,,3247,,
2021-02-23,148,5390,,2910,,,43,6642,1,3045,,,25,2231,1,1054,,,,9178,,4815,,,300,29264,,14664,,,286,6422,2,2890,,,46,3292,,1687,,,24,3084,,1707,,,188,10479,2,6627,,,11,3667,,1911,,,353,14291,6,8233,,,100,5313,,3247,,
2021-02-24,431,5821,24,2934,,,584,7226,22,3067,,,203,2434,8,1062,,,726,9904,25,4840,,,1973,31237,57,14721,,,422,6844,1,2891,,,265,3557,5,1692,,,148,3232,1,1708,,,945,11424,31,6658,,,126,3793,6,1917,,,610,14901,6,8239,,,385,5698,4,3251,,
2021-02-25,725,6546,6,2940,,,1122,8348,24,3091,,,194,2628,10,1072,,,1455,11359,13,4853,,,2236,33473,70,14791,,,942,7786,8,2899,,,724,4281,6,1698,,,406,3638,5,1713,,,1175,12599,11,6669,,,392,4185,1,1918,,,1146,16047,26,8265,,,283,5981,12,3263,,
2021-02-26,119,6665,11,2951,,,444,8792,51,3142,,,49,2677,7,1079,,,914,12273,44,4897,,,1139,34612,186,14977,,,990,8776,67,2966,,,490,4771,6,1704,,,166,3804,24,1737,,,883,13482,18,6687,,,384,4569,3,1921,,,1197,17244,123,8388,,,468,6449,9,3272,,
2021-02-27,,6665,,2951,,,1,8793,,3142,,,,2677,,1079,,,,12273,1,4898,,,5,34617,5,14982,,,10,8786,,2966,,,49,4820,,1704,,,119,3923,,1737,,,1,13483,,6687,,,133,4702,5,1926,,,230,17474,,8388,,,372,6821,,3272,,
2021-02-28,,6665,,2951,,,,8793,,3142,,,,2677,,1079,,,,12273,,4898,,,,34617,,14982,,,,8786,,2966,,,,4820,,1704,,,,3923,,1737,,,,13483,,6687,,,,4702,,1926,,,,17474,,8388,,,,6821,,3272,,
2021-03-01,2,6667,,2951,,,13,8806,,3142,,,46,2723,,1079,,,5,12278,,4898,,,42,34659,,14982,,,91,8877,,2966,,,,4820,,1704,,,85,4008,,1737,,,98,13581,,6687,,,10,4712,,1926,,,438,17912,,8388,,,307,7128,,3272,,
2021-03-02,206,6873,,2951,,,10,8816,,3142,,,166,2889,5,1084,,,56,12334,,4898,,,407,35066,1,14983,,,226,9103,,2966,,,8,4828,,1704,,,56,4064,,1737,,,552,14133,5,6692,,,12,4724,,1926,,,210,18122,,8388,,,264,7392,,3272,,
2021-03-03,260,7133,141,3092,,,708,9524,7,3149,,,251,3140,18,1102,,,478,12812,68,4966,,,1509,36575,201,15184,,,341,9444,3,2969,,,327,5155,9,1713,,,20,4084,52,1789,,,1252,15385,171,6863,,,176,4900,50,1976,,,863,18985,123,8511,,,393,7785,60,3332,,
2021-03-04,333,7466,289,3381,,,565,10089,114,3263,,,156,3296,184,1286,,,711,13523,432,5398,,,746,37321,1767,16951,,,618,10062,394,3363,,,569,5724,192,1905,,,328,4412,128,1917,,,493,15878,692,7555,,,448,5348,342,2318,,,1363,20348,94,8605,,,398,8183,33,3365,,
2021-03-05,136,7602,184,3565,,,458,10547,963,4226,,,124,3420,183,1469,,,413,13936,685,6083,,,1201,38522,1117,18068,,,681,10743,500,3863,,,178,5902,255,2160,,,176,4588,162,2079,,,361,16239,351,7906,,,176,5524,314,2632,,,300,20648,638,9243,,,392,8575,429,3794,,
2021-03-06,2,7604,,3565,,,1,10548,1,4227,,,1,3421,,1469,,,6,13942,1,6084,,,177,38699,65,18133,,,167,10910,1,3864,,,1,5903,,2160,,,93,4681,,2079,,,7,16246,,7906,,,94,5618,53,2685,,,702,21350,339,9582,,,113,8688,139,3933,,
