date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1808,,2,,334,,,,162,,,,123,,,,847,,,,62,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2267,,2,126,460,,,125,287,,,125,248,,,144,991,,,27,89,,,237,1146,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2405,,2,17,477,,,54,341,,,181,429,,,340,1331,,,29,118,,,305,1451,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,220,,,38,888,,2,33,2438,,2,47,524,,,19,360,1,1,,429,,,29,1360,,,24,142,,,137,1588,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,239,,,220,1108,,2,508,2946,,2,45,569,,,15,375,,1,15,444,,,49,1409,,,114,256,,,391,1979,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,240,,,72,1180,,2,32,2978,,2,20,589,,,1,376,,1,3,447,,,4,1413,,,3,259,,,1,1980,,3,,938,,
2021-01-02,,441,,,,722,,,,240,,,43,1223,,2,36,3014,,2,1,590,,,4,380,,1,3,450,,,236,1649,,,8,267,,,71,2051,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,241,,,87,1310,,2,162,3176,,2,7,597,,,9,389,,1,11,461,,,254,1903,,,4,271,,,9,2060,,3,2,942,,
2021-01-04,35,479,,,42,767,,,9,250,,,81,1391,,2,530,3706,,2,20,617,,,5,394,,1,26,487,,,60,1963,,,26,297,,,246,2306,,3,6,948,,
2021-01-05,229,708,,,332,1099,,,89,339,,,177,1568,,2,781,4487,,2,48,665,,,5,399,,1,20,507,,,134,2097,,,71,368,,,532,2838,,3,43,991,,
