date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,644,,,,,,1650,,,,,,329,,,,,,257,,,,,,103,,,,,,853,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,385,,,,,27,431,,,,,29,213,,,,,74,718,,,,,434,2084,,,,,143,472,,,,,120,377,,,,,137,240,,,,,138,991,,,,,50,110,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,385,,,,,21,452,,,,,5,218,,,,,82,800,,,,,85,2169,,,,,3,475,,,,,72,449,,,,,172,412,,,,,372,1363,,,,,11,121,,,,,347,1453,,,,,153,908,,,,
2020-12-30,16,401,,,,,6,458,,,,,8,226,,,,,35,835,,,,,24,2193,,,,,47,522,,,,,19,468,,,,,,412,,,,,24,1387,,,,,23,144,,,,,152,1605,,,,,67,975,,,,
2020-12-31,13,414,,,,,316,774,,,,,7,233,,,,,213,1048,,,,,500,2693,,,,,34,556,,,,,6,474,,,,,6,418,,,,,13,1400,,,,,141,285,,,,,448,2053,,,,,161,1136,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1120,,,,,37,2730,,,,,21,577,,,,,,474,,,,,2,420,,,,,2,1402,,,,,3,288,,,,,1,2054,,,,,,1136,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1165,,,,,43,2773,,,,,,577,,,,,3,477,,,,,3,423,,,,,230,1632,,,,,8,296,,,,,69,2123,,,,,2,1138,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1263,,,,,164,2937,,,,,5,582,,,,,7,484,,,,,8,431,,,,,253,1885,,,,,2,298,,,,,10,2133,,,,,2,1140,1,1,,
2021-01-04,37,465,,,,,39,817,,,,,8,242,,,,,75,1338,,,,,543,3480,,,,,23,605,,,,,5,489,,,,,24,455,,,,,57,1942,,,,,30,328,,,,,245,2378,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1157,,,,,86,328,,,,,191,1529,,,,,798,4278,,,,,39,644,,,,,3,492,,,,,19,474,,,,,124,2066,,,,,69,397,,,,,596,2974,,,,,39,1182,,1,,
