date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1735,,,,329,,,,158,,,,124,,,,847,,,,58,,,,907,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2194,,,125,454,,,124,282,,,125,249,,,142,989,,,26,84,,,224,1131,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2323,,,17,471,,,54,336,,,182,431,,,340,1329,,,29,113,,,301,1432,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2353,,,47,518,,,16,352,,,,431,,,29,1358,,,23,136,,,116,1548,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2861,,,45,563,,,15,367,,,15,446,,,49,1407,,,115,251,,,385,1933,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2892,,,20,583,,,1,368,,,3,449,,,4,1411,,,3,254,,,1,1934,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2929,,,1,584,,,4,372,,,3,452,,,236,1647,,,8,262,,,70,2004,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3091,,,7,591,,,9,381,,,10,462,,,254,1901,,,4,266,,,10,2014,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3620,,,20,611,,,5,386,,,26,488,,,61,1962,,,26,292,,,233,2247,,,5,940,,
2021-01-05,226,702,,,330,1100,,,88,340,,,177,1562,,,781,4401,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,363,,,527,2774,,,43,983,,
2021-01-06,524,1226,,,234,1334,,,129,469,,,308,1870,,,1716,6117,,,302,961,,,137,528,,,211,720,,,611,2709,,,224,587,,,646,3420,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2464,,,1443,7560,,,400,1361,,,189,717,,,279,999,,,670,3379,,,411,998,,,472,3892,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,254,2718,,,1292,8852,1,1,205,1566,,,77,794,,,122,1121,,,390,3769,,,71,1069,,,386,4278,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2732,,,172,9024,,1,9,1575,,,2,796,,,10,1131,,,1,3770,,,1,1070,,,3,4281,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,607,,,,2732,,,,9024,,1,,1575,,,,796,,,,1131,,,,3770,,,,1070,,,1,4282,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2781,,,332,9356,,1,22,1597,,,3,799,,,25,1156,,,9,3779,,,2,1072,,,8,4290,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2797,,,605,9961,,1,237,1834,,,24,823,,,4,1160,,,40,3819,,,13,1085,,,257,4547,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3023,,,1031,10992,,1,187,2021,,,269,1092,,,67,1227,,,803,4622,1,1,197,1282,,,888,5435,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,974,3997,,,1390,12382,,1,516,2537,,,293,1385,,,130,1357,,,868,5490,,1,503,1785,,,780,6215,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4574,,,1406,13788,1,2,229,2766,1,1,182,1567,2,2,225,1582,,,611,6101,6,7,50,1835,1,1,641,6856,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4574,,,,13788,,2,,2766,,1,,1567,,2,,1582,,,,6101,,7,1,1836,,1,322,7178,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4574,,,1,13789,,2,,2766,,1,,1567,,2,,1582,,,,6101,,7,,1836,,1,,7178,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4577,8,8,24,13813,122,124,4,2770,7,8,2,1569,1,3,2,1584,5,5,7,6108,11,18,,1836,3,4,19,7197,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4590,20,28,242,14055,477,601,11,2781,5,13,3,1572,5,8,12,1596,4,9,30,6138,54,72,5,1841,30,34,120,7317,447,581,19,2862,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,52,4642,255,283,330,14385,984,1585,105,2886,266,279,27,1599,195,203,15,1611,117,126,280,6418,518,590,43,1884,82,116,121,7438,453,1034,23,2885,253,491
