date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,402,,,,,,183,,,,,,644,,,,,,1669,,,,,,327,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,383,,,,,28,430,,,,,33,216,,,,,76,720,,,,,435,2104,,,,,136,463,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,243,751,,,,
2020-12-29,,383,,,,,22,452,,,,,5,221,,,,,81,801,,,,,87,2191,,,,,3,466,,,,,71,448,,,,,173,410,,,,,367,1351,,,,,17,129,,,,,346,1451,,,,,152,903,,,,
2020-12-30,13,396,,,,,6,458,,,,,8,229,,,,,34,835,,,,,27,2218,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1375,,,,,22,151,,,,,154,1605,,,,,67,970,,,,
2020-12-31,13,409,,,,,311,769,,,,,10,239,,,,,212,1047,,,,,507,2725,,,,,33,546,,,,,6,473,,,,,6,416,,,,,15,1390,,,,,142,293,,,,,444,2049,,,,,158,1128,,,,
2021-01-01,11,420,,,,,2,771,,,,,,239,,,,,72,1119,,,,,37,2762,,,,,20,566,,,,,,473,,,,,2,418,,,,,3,1393,,,,,3,296,,,,,1,2050,,,,,,1128,,,,
2021-01-02,,420,,,,,,771,,,,,,239,,,,,44,1163,,,,,43,2805,,,,,,566,,,,,3,476,,,,,3,421,,,,,229,1622,,,,,10,306,,,,,69,2119,,,,,2,1130,,,,
2021-01-03,3,423,,,,,2,773,,,,,1,240,,,,,98,1261,,,,,164,2969,,,,,5,571,,,,,7,483,,,,,8,429,,,,,252,1874,,,,,3,309,,,,,10,2129,,,,,2,1132,1,1,,
2021-01-04,36,459,,,,,37,810,,,,,8,248,,,,,76,1337,,,,,546,3515,,,,,22,593,,,,,5,488,,,,,25,454,,,,,57,1931,,,,,29,338,,,,,245,2374,,,,,3,1135,,1,,
2021-01-05,234,693,,,,,341,1151,,,,,87,335,,,,,182,1519,,,,,801,4316,,,,,39,632,,,,,3,491,,,,,19,473,,,,,124,2055,,,,,70,408,,,,,594,2968,,,,,42,1177,,1,,
2021-01-06,532,1225,,,,,230,1381,,,,,121,456,,,,,329,1848,,,,,1748,6064,,,,,292,924,,,,,136,627,,,,,216,689,,,,,618,2673,1,1,,,217,625,,,,,668,3636,,,,,279,1456,,1,,
2021-01-07,306,1531,,,,,336,1717,,,,,95,551,,,,,601,2449,,,,,1478,7542,,,,,407,1331,,,,,184,811,,,,,275,964,,,,,668,3341,,1,,,373,998,,,,,491,4127,,,,,253,1709,,1,,
2021-01-08,72,1603,,,,,99,1816,,,,,34,585,,,,,260,2709,,,,,1327,8869,1,1,,,203,1534,,,,,77,888,,,,,119,1083,,,,,383,3724,,1,,,89,1087,,,,,396,4523,,,,,202,1911,,1,,
2021-01-09,6,1609,,,,,,1816,,,,,1,586,,,,,15,2724,,,,,174,9043,,1,,,9,1543,,,,,1,889,,,,,10,1093,,,,,1,3725,,1,,,,1087,,,,,3,4526,,,,,34,1945,,1,,
2021-01-10,,1609,,,,,,1816,,,,,,586,,,,,,2724,,,,,,9043,,1,,,,1543,,,,,,889,,,,,,1093,,,,,,3725,,1,,,,1087,,,,,1,4527,,,,,,1945,,1,,
2021-01-11,6,1615,,,,,13,1829,,,,,10,596,,,,,49,2773,,,,,337,9380,,1,,,20,1563,,,,,3,892,,,,,27,1120,,,,,9,3734,,1,,,2,1089,,,,,7,4534,,,,,,1945,,1,,
2021-01-12,399,2014,,,,,142,1971,,,,,52,648,,,,,14,2787,,,,,628,10008,,1,,,233,1796,,,,,24,916,,,,,5,1125,,,,,98,3832,,1,,,12,1101,,,,,259,4793,,,,,13,1958,,1,,
2021-01-13,483,2497,,,,,143,2114,,,,,97,745,,,,,225,3012,,,,,1052,11060,,1,,,187,1983,,,,,270,1186,1,1,,,65,1190,,,,,787,4619,1,2,,,194,1295,,,,,936,5729,,,,,289,2247,,1,,
2021-01-14,218,2715,,,,,483,2597,,,,,215,960,1,1,,,990,4002,,,,,1411,12471,,1,,,511,2494,,,,,295,1481,,1,,,127,1317,,,,,860,5479,,2,,,509,1804,,,,,793,6522,,,,,335,2582,,1,,
2021-01-15,46,2761,,,,,275,2872,,,,,52,1012,,1,,,578,4580,,,,,1414,13885,,1,,,230,2724,1,1,,,185,1666,2,3,,,235,1552,,,,,619,6098,6,8,,,48,1852,,,,,604,7126,134,134,,,455,3037,4,5,,
2021-01-16,1,2762,,,,,,2872,,,,,,1012,,1,,,1,4581,,,,,,13885,,1,,,,2724,,1,,,,1666,,3,,,,1552,,,,,,6098,,8,,,1,1853,,,,,321,7447,,134,,,1,3038,,5,,
2021-01-17,,2762,,,,,2,2874,,,,,,1012,,1,,,,4581,,,,,,13885,,1,,,,2724,,1,,,,1666,1,4,,,,1552,,,,,,6098,,8,,,,1853,,,,,,7447,,134,,,,3038,,5,,
2021-01-18,,2762,1,1,,,,2874,3,3,,,1,1013,,1,,,2,4583,11,11,,,23,13908,123,124,,,3,2727,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6103,10,18,,,,1853,2,2,,,3,7450,1,135,,,1,3039,1,6,,
