date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1791,,,,330,,,,158,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,29,387,,,20,411,,,44,206,,,91,750,,,458,2249,,,126,456,,,124,282,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,393,,,23,434,,,7,213,,,101,851,,,138,2387,,,17,473,,,54,336,,,182,431,,,340,1332,,,29,113,,,301,1433,,,115,705,,
2020-12-30,15,408,,,6,440,,,8,221,,,38,889,,,30,2417,,,47,520,,,16,352,,,,431,,,29,1361,,,23,136,,,119,1552,,,54,759,,
2020-12-31,23,431,,,279,719,,,19,240,,,219,1108,,,508,2925,,,45,565,,,15,367,,,15,446,,,49,1410,,,116,252,,,384,1936,,,173,932,,
2021-01-01,10,441,,,4,723,,,1,241,,,72,1180,,,31,2956,,,20,585,,,1,368,,,3,449,,,4,1414,,,3,255,,,1,1937,,,,932,,
2021-01-02,,441,,,,723,,,1,242,,,42,1222,,,37,2993,,,1,586,,,4,372,,,3,452,,,236,1650,,,8,263,,,70,2007,,,2,934,,
2021-01-03,3,444,,,4,727,,,1,243,,,87,1309,,,162,3155,,,7,593,,,9,381,,,10,462,,,254,1904,,,4,267,,,10,2017,,,2,936,,
2021-01-04,35,479,,,43,770,,,9,252,,,81,1390,,,530,3685,,,20,613,,,5,386,,,26,488,,,60,1964,,,27,294,,,239,2256,,,5,941,,
2021-01-05,226,705,,,331,1101,,,88,340,,,176,1566,,,782,4467,,,48,661,,,5,391,,,21,509,,,135,2099,,,71,365,,,527,2783,,,43,984,,
2021-01-06,524,1229,,,234,1335,,,129,469,,,309,1875,,,1718,6185,,,302,963,,,137,528,,,214,723,,,625,2724,,,224,589,,,648,3431,,,284,1268,,
2021-01-07,285,1514,,,358,1693,,,95,564,,,594,2469,,,1449,7634,,,402,1365,,,189,717,,,280,1003,,,668,3392,,,413,1002,,,473,3904,,,254,1522,,
2021-01-08,77,1591,,,98,1791,,,41,605,,,257,2726,,,1290,8924,1,1,204,1569,,,77,794,,,125,1128,,,390,3782,,,71,1073,,,389,4293,,,188,1710,,
2021-01-09,5,1596,,,1,1792,,,2,607,,,14,2740,,,172,9096,,1,9,1578,,,2,796,,,10,1138,,,1,3783,,,1,1074,,,3,4296,,,34,1744,,
2021-01-10,,1596,,,,1792,,,,607,,,,2740,,,,9096,,1,,1578,,,,796,,,,1138,,,,3783,,,,1074,,,1,4297,,,,1744,,
