date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,646,,,,,,1664,,,,,,326,,,,,,256,,,,,,102,,,,,,849,,,,,,61,,,,,,838,,,,,,508,,,,
2020-12-28,24,386,,,,,28,430,,,,,33,216,,,,,78,724,,,,,434,2098,,,,,136,462,,,,,121,377,,,,,135,237,,,,,137,986,,,,,51,112,,,,,265,1103,,,,,243,751,,,,
2020-12-29,,386,,,,,22,452,,,,,5,221,,,,,81,805,,,,,84,2182,,,,,2,464,,,,,71,448,,,,,172,409,,,,,374,1360,,,,,14,126,,,,,348,1451,,,,,151,902,,,,
2020-12-30,13,399,,,,,6,458,,,,,7,228,,,,,34,839,,,,,28,2210,,,,,47,511,,,,,19,467,,,,,,409,,,,,24,1384,,,,,22,148,,,,,154,1605,,,,,67,969,,,,
2020-12-31,14,413,,,,,313,771,,,,,9,237,,,,,213,1052,,,,,505,2715,,,,,32,543,,,,,6,473,,,,,6,415,,,,,15,1399,,,,,143,291,,,,,443,2048,,,,,158,1127,,,,
2021-01-01,11,424,,,,,2,773,,,,,,237,,,,,72,1124,,,,,37,2752,,,,,20,563,,,,,,473,,,,,2,417,,,,,3,1402,,,,,3,294,,,,,1,2049,,,,,,1127,,,,
2021-01-02,,424,,,,,,773,,,,,,237,,,,,44,1168,,,,,43,2795,,,,,,563,,,,,3,476,,,,,3,420,,,,,229,1631,,,,,10,304,,,,,69,2118,,,,,2,1129,,,,
2021-01-03,3,427,,,,,2,775,,,,,1,238,,,,,99,1267,,,,,163,2958,,,,,5,568,,,,,7,483,,,,,8,428,,,,,253,1884,,,,,2,306,,,,,10,2128,,,,,2,1131,1,1,,
2021-01-04,36,463,,,,,37,812,,,,,7,245,,,,,76,1343,,,,,546,3504,,,,,22,590,,,,,5,488,,,,,25,453,,,,,58,1942,,,,,29,335,,,,,245,2373,,,,,3,1134,,1,,
2021-01-05,234,697,,,,,342,1154,,,,,87,332,,,,,182,1525,,,,,799,4303,,,,,40,630,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,405,,,,,594,2967,,,,,42,1176,,1,,
2021-01-06,534,1231,,,,,230,1384,,,,,121,453,,,,,328,1853,,,,,1748,6051,,,,,292,922,,,,,137,628,,,,,214,686,,,,,620,2686,1,1,,,217,622,,,,,666,3633,,,,,279,1455,,1,,
2021-01-07,305,1536,,,,,336,1720,,,,,95,548,,,,,601,2454,,,,,1478,7529,,,,,407,1329,,,,,184,812,,,,,276,962,,,,,667,3353,,1,,,374,996,,,,,490,4123,,,,,254,1709,,1,,
2021-01-08,72,1608,,,,,100,1820,,,,,33,581,,,,,260,2714,,,,,1329,8858,1,1,,,202,1531,,,,,76,888,,,,,120,1082,,,,,383,3736,,1,,,89,1085,,,,,397,4520,,,,,201,1910,,1,,
2021-01-09,6,1614,,,,,,1820,,,,,1,582,,,,,15,2729,,,,,174,9032,,1,,,9,1540,,,,,1,889,,,,,10,1092,,,,,1,3737,,1,,,,1085,,,,,3,4523,,,,,34,1944,,1,,
2021-01-10,,1614,,,,,,1820,,,,,,582,,,,,,2729,,,,,,9032,,1,,,,1540,,,,,,889,,,,,,1092,,,,,,3737,,1,,,,1085,,,,,1,4524,,,,,,1944,,1,,
2021-01-11,6,1620,,,,,13,1833,,,,,10,592,,,,,49,2778,,,,,338,9370,,1,,,20,1560,,,,,3,892,,,,,26,1118,,,,,9,3746,,1,,,2,1087,,,,,7,4531,,,,,,1944,,1,,
2021-01-12,400,2020,,,,,141,1974,,,,,52,644,,,,,14,2792,,,,,628,9998,,1,,,234,1794,,,,,24,916,,,,,5,1123,,,,,98,3844,,1,,,12,1099,,,,,259,4790,,,,,13,1957,,1,,
2021-01-13,483,2503,,,,,143,2117,,,,,98,742,,,,,225,3017,,,,,1052,11050,,1,,,187,1981,,,,,270,1186,1,1,,,66,1189,,,,,788,4632,1,2,,,194,1293,,,,,935,5725,,,,,289,2246,,1,,
2021-01-14,218,2721,,,,,483,2600,,,,,216,958,1,1,,,990,4007,,,,,1410,12460,,1,,,511,2492,,,,,295,1481,,1,,,127,1316,,,,,859,5491,,2,,,508,1801,,,,,794,6519,,,,,335,2581,,1,,
