date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,406,,,,,,183,,,,,,647,,,,,,1666,,,,,,326,,,,,,256,,,,,,101,,,,,,851,,,,,,60,,,,,,839,,,,,,505,,,,
2020-12-28,22,379,,,,,29,435,,,,,32,215,,,,,75,722,,,,,436,2102,,,,,138,464,,,,,121,377,,,,,135,236,,,,,137,988,,,,,51,111,,,,,267,1106,,,,,242,747,,,,
2020-12-29,1,380,,,,,21,456,,,,,5,220,,,,,81,803,,,,,86,2188,,,,,3,467,,,,,71,448,,,,,173,409,,,,,368,1356,,,,,15,126,,,,,347,1453,,,,,152,899,,,,
2020-12-30,14,394,,,,,6,462,,,,,8,228,,,,,34,837,,,,,26,2214,,,,,47,514,,,,,19,467,,,,,,409,,,,,24,1380,,,,,22,148,,,,,154,1607,,,,,67,966,,,,
2020-12-31,13,407,,,,,314,776,,,,,10,238,,,,,211,1048,,,,,508,2722,,,,,30,544,,,,,6,473,,,,,6,415,,,,,14,1394,,,,,143,291,,,,,445,2052,,,,,157,1123,,,,
2021-01-01,11,418,,,,,2,778,,,,,,238,,,,,72,1120,,,,,37,2759,,,,,20,564,,,,,,473,,,,,2,417,,,,,3,1397,,,,,3,294,,,,,1,2053,,,,,,1123,,,,
2021-01-02,,418,,,,,,778,,,,,,238,,,,,44,1164,,,,,43,2802,,,,,,564,,,,,3,476,,,,,3,420,,,,,229,1626,,,,,9,303,,,,,70,2123,,,,,2,1125,,,,
2021-01-03,3,421,,,,,2,780,,,,,1,239,,,,,99,1263,,,,,161,2963,,,,,5,569,,,,,7,483,,,,,9,429,,,,,253,1879,,,,,2,305,,,,,10,2133,,,,,3,1128,1,1,,
2021-01-04,36,457,,,,,37,817,,,,,7,246,,,,,75,1338,,,,,545,3508,,,,,23,592,,,,,6,489,,,,,25,454,,,,,58,1937,,,,,30,335,,,,,244,2377,,,,,3,1131,,1,,
2021-01-05,234,691,,,,,343,1160,,,,,86,332,,,,,184,1522,,,,,796,4304,,,,,41,633,,,,,4,493,,,,,19,473,,,,,124,2061,,,,,70,405,,,,,594,2971,,,,,42,1173,,1,,
