date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,392,,,,162,,,,653,,,,1717,,,,328,,,,158,,,,124,,,,844,,,,58,,,,905,,,,371,,
2020-12-28,27,382,,,20,412,,,44,206,,,89,742,,,412,2129,,,124,452,,,124,282,,,125,249,,,141,985,,,26,84,,,223,1128,,,220,591,,
2020-12-29,6,388,,,23,435,,,7,213,,,100,842,,,129,2258,,,17,469,,,54,336,,,182,431,,,340,1325,,,29,113,,,301,1429,,,113,704,,
2020-12-30,15,403,,,7,442,,,8,221,,,38,880,,,30,2288,,,47,516,,,16,352,,,,431,,,29,1354,,,23,136,,,126,1555,,,54,758,,
2020-12-31,23,426,,,279,721,,,19,240,,,219,1099,,,508,2796,,,45,561,,,15,367,,,15,446,,,50,1404,,,118,254,,,384,1939,,,173,931,,
2021-01-01,10,436,,,4,725,,,1,241,,,72,1171,,,31,2827,,,20,581,,,1,368,,,3,449,,,4,1408,,,3,257,,,1,1940,,,,931,,
2021-01-02,,436,,,,725,,,1,242,,,42,1213,,,37,2864,,,1,582,,,4,372,,,3,452,,,236,1644,,,8,265,,,70,2010,,,2,933,,
2021-01-03,3,439,,,4,729,,,1,243,,,87,1300,,,162,3026,,,7,589,,,9,381,,,10,462,,,254,1898,,,4,269,,,10,2020,,,2,935,,
2021-01-04,35,474,,,43,772,,,9,252,,,81,1381,,,529,3555,,,20,609,,,5,386,,,26,488,,,61,1959,,,26,295,,,233,2253,,,5,940,,
2021-01-05,226,700,,,330,1102,,,89,341,,,177,1558,,,780,4335,,,48,657,,,5,391,,,21,509,,,136,2095,,,71,366,,,527,2780,,,43,983,,
2021-01-06,525,1225,,,234,1336,,,128,469,,,308,1866,,,1707,6042,,,301,958,,,137,528,,,209,718,,,578,2673,,,225,591,,,639,3419,,,284,1267,,
2021-01-07,285,1510,,,358,1694,,,95,564,,,594,2460,,,1440,7482,,,401,1359,,,189,717,,,278,996,,,669,3342,,,411,1002,,,472,3891,,,253,1520,,
2021-01-08,77,1587,,,98,1792,,,41,605,,,254,2714,,,1292,8774,1,1,205,1564,,,77,794,,,122,1118,,,389,3731,,,71,1073,,,386,4277,,,188,1708,,
2021-01-09,5,1592,,,1,1793,,,2,607,,,14,2728,,,172,8946,,1,9,1573,,,2,796,,,10,1128,,,1,3732,,,1,1074,,,3,4280,,,34,1742,,
2021-01-10,,1592,,,,1793,,,,607,,,,2728,,,,8946,,1,,1573,,,,796,,,,1128,,,,3732,,,,1074,,,1,4281,,,,1742,,
2021-01-11,3,1595,,,14,1807,,,10,617,,,49,2777,,,332,9278,,1,22,1595,,,3,799,,,25,1153,,,9,3741,,,2,1076,,,8,4289,,,1,1743,,
2021-01-12,393,1988,,,139,1946,,,50,667,,,16,2793,,,605,9883,,1,237,1832,,,24,823,,,4,1157,,,40,3781,,,13,1089,,,257,4546,,,12,1755,,
2021-01-13,479,2467,,,151,2097,,,99,766,,,226,3019,,,1030,10913,,1,187,2019,,,269,1092,,,67,1224,,,804,4585,1,1,197,1286,,,888,5434,,,289,2044,,
2021-01-14,217,2684,,,483,2580,,,221,987,1,1,975,3994,,,1391,12304,,1,515,2534,,,293,1385,,,130,1354,,,868,5453,,1,502,1788,,,779,6213,,,336,2380,,
2021-01-15,48,2732,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1402,13706,1,2,229,2763,1,1,182,1567,2,2,225,1579,,,611,6064,6,7,50,1838,1,1,641,6854,131,131,462,2842,4,4
2021-01-16,,2732,,2,,2855,,1,,1041,,1,,4571,,,,13706,,2,,2763,,1,,1567,,2,,1579,,,,6064,,7,1,1839,,1,322,7176,,131,,2842,,4
2021-01-17,,2732,,2,3,2858,,1,,1041,,1,,4571,,,1,13707,,2,,2763,,1,,1567,,2,,1579,,,,6064,,7,,1839,,1,,7176,,131,,2842,,4
2021-01-18,,2732,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13731,122,124,4,2767,7,8,2,1569,1,3,2,1581,5,5,7,6071,11,18,,1839,3,4,19,7195,3,134,1,2843,1,5
2021-01-19,14,2746,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,243,13974,476,600,11,2778,5,13,3,1572,5,8,12,1593,4,9,30,6101,54,72,5,1844,30,34,120,7315,447,581,20,2863,232,237
2021-01-20,89,2835,134,341,29,2953,186,274,47,1105,128,181,51,4638,252,279,319,14293,932,1532,103,2881,264,277,27,1599,195,203,15,1608,117,126,276,6377,516,588,43,1887,82,116,124,7439,450,1031,23,2886,253,490
2021-01-21,7,2842,66,407,90,3043,264,538,7,1112,40,221,117,4755,689,968,409,14702,852,2384,43,2924,150,427,47,1646,96,299,100,1708,45,171,146,6523,408,996,53,1940,149,265,172,7611,422,1453,99,2985,266,756
2021-01-22,14,2856,3,410,89,3132,27,565,8,1120,3,224,79,4834,153,1121,103,14805,121,2505,45,2969,32,459,23,1669,6,305,42,1750,64,235,208,6731,243,1239,37,1977,36,301,481,8092,220,1673,52,3037,78,834
2021-01-23,,2856,,410,1,3133,1,566,,1120,1,225,19,4853,146,1267,1,14806,34,2539,,2969,,459,1,1670,4,309,1,1751,5,240,23,6754,226,1465,,1977,1,302,72,8164,63,1736,111,3148,2,836
2021-01-24,,2856,,410,,3133,,566,,1120,,225,,4853,1,1268,1,14807,3,2542,,2969,1,460,,1670,,309,15,1766,122,362,,6754,5,1470,,1977,,302,,8164,1,1737,,3148,,836
2021-01-25,,2856,,410,,3133,,566,,1120,,225,,4853,,1268,,14807,,2542,1,2970,,460,1,1671,1,310,,1766,1,363,,6754,,1470,,1977,,302,3,8167,2,1739,,3148,,836
2021-01-26,4,2860,173,583,3,3136,220,786,1,1121,37,262,2,4855,50,1318,46,14853,606,3148,2,2972,24,484,3,1674,7,317,,1766,29,392,3,6757,121,1591,,1977,57,359,20,8187,382,2121,1,3149,29,865
2021-01-27,8,2868,439,1022,26,3162,234,1020,11,1132,142,404,19,4874,403,1721,71,14924,1227,4375,32,3004,229,713,14,1688,123,440,24,1790,179,571,6,6763,508,2099,4,1981,164,523,48,8235,797,2918,13,3162,282,1147
2021-01-28,61,2929,366,1388,26,3188,430,1450,15,1147,100,504,62,4936,458,2179,80,15004,1511,5886,92,3096,409,1122,12,1700,171,611,31,1821,207,778,39,6802,814,2913,25,2006,306,829,55,8290,580,3498,21,3183,249,1396
2021-01-29,45,2974,113,1501,29,3217,145,1595,10,1157,58,562,25,4961,275,2454,126,15130,1784,7670,26,3122,229,1351,5,1705,93,704,33,1854,181,959,88,6890,517,3430,10,2016,135,964,152,8442,359,3857,13,3196,105,1501
2021-01-30,5,2979,1,1502,,3217,,1595,1,1158,,562,,4961,1,2455,,15130,6,7676,,3122,,1351,,1705,,704,,1854,,959,,6890,,3430,,2016,,964,,8442,4,3861,5,3201,93,1594
2021-01-31,,2979,,1502,,3217,,1595,,1158,,562,,4961,,2455,,15130,1,7677,,3122,,1351,,1705,,704,,1854,,959,,6890,,3430,,2016,,964,,8442,1,3862,,3201,,1594
2021-02-01,,2979,1,1503,,3217,,1595,,1158,,562,,4961,2,2457,22,15152,10,7687,,3122,,1351,,1705,,704,1,1855,,959,,6890,,3430,,2016,,964,,8442,16,3878,,3201,1,1595
2021-02-02,1,2980,244,1747,2,3219,102,1697,,1158,23,585,,4961,20,2477,6,15158,297,7984,5,3127,231,1582,,1705,24,728,,1855,8,967,2,6892,19,3449,,2016,3,967,1,8443,113,3991,,3201,6,1601
2021-02-03,14,2994,384,2131,12,3231,140,1837,2,1160,112,697,35,4996,318,2795,61,15219,1370,9354,3,3130,182,1764,7,1712,222,950,5,1860,89,1056,2,6894,566,4015,7,2023,184,1151,36,8479,788,4779,7,3208,229,1830
2021-02-04,9,3003,395,2526,245,3476,502,2339,4,1164,182,879,200,5196,889,3684,32,15251,1416,10770,45,3175,485,2249,1,1713,273,1223,8,1868,171,1227,10,6904,1007,5022,6,2029,195,1346,49,8528,883,5662,8,3216,365,2195
2021-02-05,11,3014,62,2588,52,3528,266,2605,7,1171,86,965,54,5250,571,4255,157,15408,1821,12591,16,3191,250,2499,4,1717,190,1413,15,1883,182,1409,9,6913,656,5678,37,2066,174,1520,41,8569,666,6328,6,3222,305,2500
2021-02-06,,3014,,2588,,3528,,2605,,1171,,965,,5250,,4255,,15408,,12591,,3191,,2499,,1717,,1413,,1883,,1409,,6913,2,5680,5,2071,126,1646,22,8591,326,6654,1,3223,119,2619
2021-02-07,,3014,,2588,,3528,,2605,,1171,,965,,5250,,4255,,15408,,12591,,3191,,2499,,1717,,1413,,1883,,1409,,6913,,5680,,2071,,1646,,8591,,6654,,3223,,2619
2021-02-08,1,3015,,2588,1,3529,,2605,,1171,,965,,5250,,4255,3,15411,,12591,195,3386,,2499,,1717,,1413,,1883,,1409,,6913,,5680,,2071,,1646,,8591,,6654,198,3421,,2619
2021-02-09,,3015,,2588,,3529,,2605,,1171,,965,,5250,,4255,,15411,,12591,,3386,,2499,,1717,30,1443,,1883,,1409,,6913,1,5681,1,2072,,1646,85,8676,,6654,2,3423,,2619
