date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,405,,,,,,186,,,,,,646,,,,,,1645,,,,,,329,,,,,,261,,,,,,100,,,,,,854,,,,,,60,,,,,,835,,,,,,517,,,,
2020-12-28,24,383,,,,,28,433,,,,,30,216,,,,,75,721,,,,,434,2079,,,,,139,468,,,,,120,381,,,,,137,237,,,,,138,992,,,,,50,110,,,,,269,1104,,,,,241,758,,,,
2020-12-29,,383,,,,,21,454,,,,,5,221,,,,,82,803,,,,,84,2163,,,,,3,471,,,,,72,453,,,,,172,409,,,,,372,1364,,,,,11,121,,,,,349,1453,,,,,152,910,,,,
2020-12-30,16,399,,,,,6,460,,,,,8,229,,,,,35,838,,,,,24,2187,,,,,47,518,,,,,19,472,,,,,,409,,,,,24,1388,,,,,23,144,,,,,152,1605,,,,,67,977,,,,
2020-12-31,13,412,,,,,316,776,,,,,7,236,,,,,213,1051,,,,,499,2686,,,,,34,552,,,,,6,478,,,,,6,415,,,,,13,1401,,,,,141,285,,,,,449,2054,,,,,161,1138,,,,
2021-01-01,11,423,,,,,2,778,,,,,,236,,,,,72,1123,,,,,36,2722,,,,,21,573,,,,,,478,,,,,3,418,,,,,2,1403,,,,,3,288,,,,,1,2055,,,,,,1138,,,,
2021-01-02,,423,,,,,,778,,,,,,236,,,,,45,1168,,,,,43,2765,,,,,,573,,,,,3,481,,,,,3,421,,,,,230,1633,,,,,8,296,,,,,69,2124,,,,,2,1140,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,237,,,,,97,1265,,,,,165,2930,,,,,5,578,,,,,7,488,,,,,8,429,,,,,253,1886,,,,,2,298,,,,,10,2134,,,,,2,1142,1,1,,
2021-01-04,36,462,,,,,39,819,,,,,8,245,,,,,75,1340,,,,,544,3474,,,,,22,600,,,,,5,493,,,,,24,453,,,,,57,1943,,,,,30,328,,,,,246,2380,,,,,3,1145,,1,,
2021-01-05,233,695,,,,,340,1159,,,,,86,331,,,,,190,1530,,,,,800,4274,,,,,38,638,,,,,3,496,,,,,19,472,,,,,124,2067,,,,,69,397,,,,,596,2976,,,,,39,1184,,1,,
2021-01-06,533,1228,,,,,227,1386,,,,,123,454,,,,,331,1861,,,,,1750,6024,,,,,295,933,,,,,136,632,,,,,211,683,,,,,617,2684,1,1,,,221,618,,,,,664,3640,,,,,279,1463,,1,,
2021-01-07,311,1539,,,,,339,1725,,,,,92,546,,,,,612,2473,,,,,1469,7493,,,,,408,1341,,,,,180,812,,,,,276,959,,,,,659,3343,,1,,,376,994,,,,,488,4128,,,,,258,1721,,1,,
2021-01-08,75,1614,,,,,100,1825,,,,,33,579,,,,,271,2744,,,,,1318,8811,1,1,,,200,1541,,,,,76,888,,,,,121,1080,,,,,382,3725,,1,,,88,1082,,,,,398,4526,,,,,200,1921,,1,,
2021-01-09,4,1618,,,,,,1825,,,,,2,581,,,,,16,2760,,,,,174,8985,,1,,,9,1550,,,,,1,889,,,,,10,1090,,,,,1,3726,,1,,,,1082,,,,,3,4529,,,,,34,1955,,1,,
2021-01-10,,1618,,,,,,1825,,,,,,581,,,,,,2760,,,,,,8985,,1,,,,1550,,,,,,889,,,,,,1090,,,,,,3726,,1,,,,1082,,,,,1,4530,,,,,,1955,,1,,
2021-01-11,5,1623,,,,,15,1840,,,,,9,590,,,,,48,2808,,,,,343,9328,,1,,,19,1569,,,,,3,892,,,,,25,1115,,,,,8,3734,,1,,,2,1084,,,,,5,4535,,,,,,1955,,1,,
2021-01-12,400,2023,,,,,140,1980,,,,,51,641,,,,,16,2824,,,,,628,9956,,1,,,233,1802,,,,,23,915,,,,,5,1120,,,,,102,3836,,1,,,13,1097,,,,,256,4791,,,,,13,1968,,1,,
2021-01-13,482,2505,,,,,144,2124,,,,,98,739,,,,,227,3051,,,,,1049,11005,,1,,,186,1988,,,,,272,1187,1,1,,,66,1186,,,,,796,4632,1,2,,,191,1288,,,,,928,5719,,,,,290,2258,,1,,
2021-01-14,221,2726,,,,,485,2609,,,,,217,956,1,1,,,988,4039,,,,,1411,12416,,1,,,512,2500,,,,,294,1481,,1,,,127,1313,,,,,856,5488,,2,,,508,1796,,,,,793,6512,,,,,334,2592,,1,,
2021-01-15,46,2772,,,,,276,2885,,,,,52,1008,,1,,,581,4620,,,,,1409,13825,1,2,,,231,2731,,,,,187,1668,2,3,,,237,1550,,,,,616,6104,5,7,,,48,1844,1,1,,,602,7114,135,135,,,456,3048,4,5,,
2021-01-16,1,2773,,,,,,2885,,,,,,1008,,1,,,,4620,,,,,,13825,,2,,,,2731,,,,,,1668,,3,,,,1550,,,,,,6104,,7,,,1,1845,,1,,,322,7436,,135,,,1,3049,,5,,
2021-01-17,,2773,,,,,2,2887,,,,,,1008,,1,,,,4620,,,,,1,13826,,2,,,,2731,,,,,,1668,1,4,,,,1550,,,,,,6104,,7,,,,1845,,1,,,,7436,,135,,,,3049,,5,,
2021-01-18,,2773,1,1,,,,2887,3,3,,,1,1009,,1,,,2,4622,12,12,,,23,13849,122,124,,,3,2734,7,7,,,3,1671,1,5,,,2,1552,5,5,,,5,6109,10,17,,,,1845,2,3,,,3,7439,1,136,,,1,3050,1,6,,
2021-01-19,14,2787,198,199,,,64,2951,104,107,,,16,1025,46,47,,,13,4635,8,20,,,253,14102,496,620,,,10,2744,2,9,,,2,1673,4,9,,,11,1563,2,7,,,23,6132,48,65,,,5,1850,36,39,,,118,7557,453,589,,,15,3065,249,255,,
2021-01-20,88,2875,125,324,,,32,2983,187,294,,,44,1069,147,194,,,58,4693,224,244,,,357,14459,1061,1681,,,104,2848,265,274,,,26,1699,198,207,,,16,1579,118,125,,,283,6415,582,647,,,40,1890,68,107,,,121,7678,563,1152,,,22,3087,268,523,,
