date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,406,,,,,,183,,,,,,644,,,,,,1666,,,,,,327,,,,,,256,,,,,,103,,,,,,852,,,,,,60,,,,,,838,,,,,,507,,,,
2020-12-28,23,378,,,,,28,434,,,,,32,215,,,,,75,719,,,,,437,2103,,,,,137,464,,,,,121,377,,,,,135,238,,,,,137,989,,,,,51,111,,,,,267,1105,,,,,242,749,,,,
2020-12-29,1,379,,,,,21,455,,,,,5,220,,,,,81,800,,,,,86,2189,,,,,3,467,,,,,71,448,,,,,173,411,,,,,368,1357,,,,,15,126,,,,,347,1452,,,,,152,901,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,228,,,,,34,834,,,,,26,2215,,,,,47,514,,,,,19,467,,,,,,411,,,,,24,1381,,,,,22,148,,,,,154,1606,,,,,67,968,,,,
2020-12-31,13,406,,,,,314,775,,,,,9,237,,,,,212,1046,,,,,506,2721,,,,,32,546,,,,,6,473,,,,,6,417,,,,,14,1395,,,,,143,291,,,,,445,2051,,,,,157,1125,,,,
2021-01-01,11,417,,,,,2,777,,,,,,237,,,,,72,1118,,,,,37,2758,,,,,20,566,,,,,,473,,,,,2,419,,,,,3,1398,,,,,3,294,,,,,1,2052,,,,,,1125,,,,
2021-01-02,,417,,,,,,777,,,,,,237,,,,,44,1162,,,,,43,2801,,,,,,566,,,,,3,476,,,,,3,422,,,,,230,1628,,,,,9,303,,,,,69,2121,,,,,2,1127,,,,
2021-01-03,3,420,,,,,2,779,,,,,1,238,,,,,99,1261,,,,,161,2962,,,,,5,571,,,,,7,483,,,,,9,431,,,,,253,1881,,,,,2,305,,,,,10,2131,,,,,3,1130,1,1,,
2021-01-04,36,456,,,,,37,816,,,,,7,245,,,,,75,1336,,,,,546,3508,,,,,22,593,,,,,6,489,,,,,25,456,,,,,58,1939,,,,,30,335,,,,,244,2375,,,,,3,1133,,1,,
2021-01-05,235,691,,,,,343,1159,,,,,86,331,,,,,183,1519,,,,,796,4304,,,,,41,634,,,,,4,493,,,,,19,475,,,,,124,2063,,,,,70,405,,,,,594,2969,,,,,42,1175,,1,,
2021-01-06,534,1225,,,,,230,1389,,,,,121,452,,,,,327,1846,,,,,1748,6052,,,,,292,926,,,,,137,630,,,,,214,689,,,,,620,2683,1,1,,,217,622,,,,,665,3634,,,,,280,1455,,1,,
2021-01-07,306,1531,,,,,339,1728,,,,,95,547,,,,,600,2446,,,,,1475,7527,,,,,407,1333,,,,,184,814,,,,,275,964,,,,,666,3349,,1,,,375,997,,,,,492,4126,,,,,253,1708,,1,,
2021-01-08,71,1602,,,,,100,1828,,,,,33,580,,,,,261,2707,,,,,1326,8853,1,1,,,202,1535,,,,,76,890,,,,,121,1085,,,,,384,3733,,1,,,89,1086,,,,,397,4523,,,,,202,1910,,1,,
2021-01-09,5,1607,,,,,,1828,,,,,1,581,,,,,15,2722,,,,,175,9028,,1,,,9,1544,,,,,1,891,,,,,10,1095,,,,,1,3734,,1,,,,1086,,,,,3,4526,,,,,34,1944,,1,,
2021-01-10,,1607,,,,,,1828,,,,,,581,,,,,,2722,,,,,,9028,,1,,,,1544,,,,,,891,,,,,,1095,,,,,,3734,,1,,,,1086,,,,,1,4527,,,,,,1944,,1,,
2021-01-11,6,1613,,,,,13,1841,,,,,10,591,,,,,49,2771,,,,,338,9366,,1,,,20,1564,,,,,3,894,,,,,26,1121,,,,,9,3743,,1,,,2,1088,,,,,7,4534,,,,,,1944,,1,,
2021-01-12,401,2014,,,,,143,1984,,,,,52,643,,,,,15,2786,,,,,625,9991,,1,,,233,1797,,,,,24,918,,,,,5,1126,,,,,98,3841,,1,,,12,1100,,,,,259,4793,,,,,13,1957,,1,,
2021-01-13,483,2497,,,,,143,2127,,,,,98,741,,,,,224,3010,,,,,1051,11042,,1,,,188,1985,,,,,270,1188,1,1,,,67,1193,,,,,790,4631,1,2,,,194,1294,,,,,933,5726,,,,,289,2246,,1,,
2021-01-14,219,2716,,,,,483,2610,,,,,216,957,1,1,,,990,4000,,,,,1412,12454,,1,,,511,2496,,,,,295,1483,,1,,,127,1320,,,,,859,5490,,2,,,508,1802,,,,,792,6518,,,,,334,2580,,1,,
2021-01-15,47,2763,,,,,276,2886,,,,,52,1009,,1,,,578,4578,,,,,1412,13866,1,2,,,230,2726,,,,,186,1669,2,3,,,235,1555,,,,,618,6108,6,8,,,48,1850,,,,,604,7122,135,135,,,455,3035,4,5,,
2021-01-16,1,2764,,,,,,2886,,,,,,1009,,1,,,1,4579,,,,,,13866,,2,,,,2726,,,,,,1669,,3,,,,1555,,,,,,6108,,8,,,1,1851,,,,,321,7443,,135,,,1,3036,,5,,
2021-01-17,,2764,,,,,2,2888,,,,,,1009,,1,,,,4579,,,,,1,13867,,2,,,,2726,,,,,,1669,1,4,,,,1555,,,,,,6108,,8,,,,1851,,,,,,7443,,135,,,,3036,,5,,
2021-01-18,,2764,1,1,,,,2888,3,3,,,1,1010,,1,,,2,4581,11,11,,,23,13890,123,125,,,3,2729,7,7,,,3,1672,1,5,,,2,1557,5,5,,,5,6113,10,18,,,,1851,2,2,,,3,7446,1,136,,,1,3037,1,6,,
