date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,407,,,,,,186,,,,,,640,,,,,,1640,,,,,,330,,,,,,261,,,,,,102,,,,,,859,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,385,,,,,28,435,,,,,28,214,,,,,76,716,,,,,433,2073,,,,,142,472,,,,,120,381,,,,,138,240,,,,,138,997,,,,,51,110,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,385,,,,,21,456,,,,,5,219,,,,,84,800,,,,,86,2159,,,,,2,474,,,,,72,453,,,,,172,412,,,,,379,1376,,,,,12,122,,,,,338,1442,,,,,151,906,,,,
2020-12-30,17,402,,,,,6,462,,,,,8,227,,,,,35,835,,,,,26,2185,,,,,47,521,,,,,19,472,,,,,,412,,,,,24,1400,,,,,23,145,,,,,150,1592,,,,,68,974,,,,
2020-12-31,13,415,,,,,316,778,,,,,7,234,,,,,213,1048,,,,,498,2683,,,,,33,554,,,,,6,478,,,,,6,418,,,,,13,1413,,,,,142,287,,,,,450,2042,,,,,161,1135,,,,
2021-01-01,11,426,,,,,2,780,,,,,,234,,,,,72,1120,,,,,36,2719,,,,,21,575,,,,,,478,,,,,3,421,,,,,2,1415,,,,,3,290,,,,,1,2043,,,,,,1135,,,,
2021-01-02,,426,,,,,,780,,,,,,234,,,,,45,1165,,,,,44,2763,,,,,,575,,,,,3,481,,,,,3,424,,,,,230,1645,,,,,7,297,,,,,69,2112,,,,,2,1137,,,,
2021-01-03,3,429,,,,,2,782,,,,,1,235,,,,,98,1263,,,,,164,2927,,,,,5,580,,,,,7,488,,,,,8,432,,,,,252,1897,,,,,2,299,,,,,11,2123,,,,,1,1138,,,,
2021-01-04,36,465,,,,,40,822,,,,,8,243,,,,,74,1337,,,,,545,3472,,,,,21,601,,,,,5,493,,,,,24,456,,,,,57,1954,,,,,30,329,,,,,244,2367,,,,,5,1143,,,,
2021-01-05,234,699,,,,,339,1161,,,,,84,327,,,,,188,1525,,,,,805,4277,,,,,38,639,,,,,3,496,,,,,19,475,,,,,123,2077,,,,,70,399,,,,,595,2962,,,,,39,1182,,,,
2021-01-06,532,1231,,,,,228,1389,,,,,122,449,,,,,331,1856,,,,,1750,6027,,,,,297,936,,,,,136,632,,,,,211,686,,,,,620,2697,1,1,,,220,619,,,,,663,3625,,,,,277,1459,,,,
2021-01-07,312,1543,,,,,337,1726,,,,,92,541,,,,,613,2469,,,,,1469,7496,,,,,409,1345,,,,,177,809,,,,,274,960,,,,,667,3364,,1,,,374,993,,,,,486,4111,,,,,258,1717,,,,
2021-01-08,77,1620,,,,,100,1826,,,,,32,573,,,,,271,2740,,,,,1315,8811,1,1,,,202,1547,,,,,76,885,,,,,121,1081,,,,,383,3747,,1,,,88,1081,,,,,399,4510,,,,,198,1915,,,,
2021-01-09,4,1624,,,,,,1826,,,,,2,575,,,,,15,2755,,,,,175,8986,,1,,,9,1556,,,,,1,886,,,,,10,1091,,,,,1,3748,,1,,,,1081,,,,,3,4513,,,,,34,1949,,,,
2021-01-10,,1624,,,,,,1826,,,,,,575,,,,,,2755,,,,,,8986,,1,,,,1556,,,,,,886,,,,,,1091,,,,,,3748,,1,,,,1081,,,,,1,4514,,,,,,1949,,,,
2021-01-11,4,1628,,,,,16,1842,,,,,9,584,,,,,48,2803,,,,,343,9329,,1,,,19,1575,,,,,3,889,,,,,25,1116,,,,,8,3756,,1,,,2,1083,,,,,5,4519,,,,,,1949,,,,
2021-01-12,401,2029,,,,,140,1982,,,,,51,635,,,,,15,2818,,,,,630,9959,,1,,,230,1805,,,,,24,913,,,,,5,1121,,,,,102,3858,,1,,,13,1096,,,,,256,4775,,,,,13,1962,,,,
