date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1734,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2193,,,125,454,,,124,282,,,125,249,,,142,989,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2322,,,17,471,,,54,336,,,182,431,,,340,1329,,,29,113,,,301,1431,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2352,,,47,518,,,16,352,,,,431,,,29,1358,,,23,136,,,116,1547,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2860,,,45,563,,,15,367,,,15,446,,,49,1407,,,115,251,,,385,1932,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2891,,,20,583,,,1,368,,,3,449,,,4,1411,,,3,254,,,1,1933,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2928,,,1,584,,,4,372,,,3,452,,,236,1647,,,8,262,,,70,2003,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3090,,,7,591,,,9,381,,,10,462,,,254,1901,,,4,266,,,10,2013,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3619,,,20,611,,,5,386,,,26,488,,,61,1962,,,26,292,,,233,2246,,,5,940,,
2021-01-05,226,702,,,330,1100,,,88,340,,,177,1562,,,781,4400,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,363,,,527,2773,,,43,983,,
2021-01-06,524,1226,,,234,1334,,,129,469,,,309,1871,,,1715,6115,,,302,961,,,137,528,,,211,720,,,610,2708,,,225,588,,,646,3419,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2465,,,1443,7558,,,400,1361,,,189,717,,,279,999,,,670,3378,,,411,999,,,472,3891,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,254,2719,,,1292,8850,1,1,205,1566,,,77,794,,,122,1121,,,389,3767,,,71,1070,,,386,4277,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2733,,,172,9022,,1,9,1575,,,2,796,,,10,1131,,,1,3768,,,1,1071,,,3,4280,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,607,,,,2733,,,,9022,,1,,1575,,,,796,,,,1131,,,,3768,,,,1071,,,1,4281,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2782,,,332,9354,,1,22,1597,,,3,799,,,25,1156,,,9,3777,,,2,1073,,,8,4289,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2798,,,605,9959,,1,237,1834,,,24,823,,,4,1160,,,40,3817,,,13,1086,,,257,4546,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3024,,,1031,10990,,1,187,2021,,,269,1092,,,67,1227,,,804,4621,1,1,197,1283,,,888,5434,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,974,3998,,,1390,12380,,1,516,2537,,,293,1385,,,130,1357,,,868,5489,,1,503,1786,,,780,6214,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1406,13786,1,2,229,2766,1,1,182,1567,2,2,225,1582,,,611,6100,6,7,50,1836,1,1,641,6855,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13786,,2,,2766,,1,,1567,,2,,1582,,,,6100,,7,1,1837,,1,322,7177,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13787,,2,,2766,,1,,1567,,2,,1582,,,,6100,,7,,1837,,1,,7177,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13811,122,124,4,2770,7,8,2,1569,1,3,2,1584,5,5,7,6107,11,18,,1837,3,4,19,7196,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14053,477,601,11,2781,5,13,3,1572,5,8,12,1596,4,9,30,6137,54,72,5,1842,30,34,120,7316,447,581,19,2862,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,52,4643,255,283,330,14383,984,1585,105,2886,266,279,27,1599,195,203,15,1611,117,126,280,6417,518,590,43,1885,82,116,121,7437,452,1033,23,2885,253,491
2021-01-21,7,2843,67,409,91,3042,264,536,7,1112,39,220,117,4760,689,972,410,14793,852,2437,43,2929,150,429,47,1646,96,299,100,1711,45,171,145,6562,408,998,47,1932,146,262,171,7608,421,1454,99,2984,266,757
2021-01-22,14,2857,3,412,89,3131,27,563,8,1120,3,223,80,4840,153,1125,103,14896,121,2558,45,2974,32,461,23,1669,6,305,41,1752,64,235,207,6769,243,1241,37,1969,36,298,489,8097,213,1667,52,3036,78,835
2021-01-23,,2857,,412,1,3132,1,564,,1120,1,224,19,4859,146,1271,1,14897,34,2592,,2974,,461,1,1670,4,309,1,1753,5,240,23,6792,226,1467,,1969,1,299,72,8169,63,1730,111,3147,2,837
2021-01-24,,2857,,412,,3132,,564,,1120,,224,,4859,1,1272,1,14898,3,2595,,2974,1,462,,1670,,309,15,1768,122,362,,6792,5,1472,,1969,,299,,8169,1,1731,,3147,,837
2021-01-25,,2857,,412,,3132,,564,,1120,,224,,4859,,1272,,14898,,2595,1,2975,,462,1,1671,1,310,,1768,1,363,,6792,,1472,,1969,,299,3,8172,2,1733,,3147,,837
2021-01-26,4,2861,173,585,3,3135,220,784,1,1121,36,260,2,4861,50,1322,46,14944,607,3202,2,2977,24,486,3,1674,7,317,,1768,29,392,3,6795,120,1592,,1969,57,356,20,8192,382,2115,1,3148,29,866
2021-01-27,8,2869,438,1023,26,3161,234,1018,11,1132,143,403,19,4880,404,1726,70,15014,1234,4436,32,3009,230,716,14,1688,124,441,24,1792,181,573,7,6802,537,2129,4,1973,164,520,43,8235,803,2918,13,3161,282,1148
2021-01-28,61,2930,366,1389,26,3187,430,1448,14,1146,100,503,62,4942,458,2184,79,15093,1515,5951,94,3103,408,1124,12,1700,171,612,30,1822,208,781,39,6841,843,2972,25,1998,306,826,55,8290,583,3501,21,3182,249,1397
2021-01-29,45,2975,113,1502,29,3216,145,1593,10,1156,58,561,25,4967,275,2459,125,15218,1785,7736,26,3129,229,1353,5,1705,93,705,34,1856,181,962,88,6929,517,3489,10,2008,135,961,152,8442,359,3860,13,3195,105,1502
2021-01-30,5,2980,1,1503,,3216,,1593,1,1157,,561,,4967,1,2460,,15218,6,7742,,3129,,1353,,1705,,705,,1856,,962,,6929,,3489,,2008,,961,,8442,4,3864,5,3200,93,1595
2021-01-31,,2980,,1503,,3216,,1593,,1157,,561,,4967,,2460,,15218,1,7743,,3129,,1353,,1705,,705,,1856,,962,,6929,,3489,,2008,,961,,8442,1,3865,,3200,,1595
2021-02-01,,2980,1,1504,,3216,,1593,,1157,,561,,4967,2,2462,22,15240,10,7753,,3129,,1353,,1705,,705,1,1857,,962,,6929,,3489,,2008,,961,,8442,16,3881,,3200,1,1596
