date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,185,,,,,,641,,,,,,1644,,,,,,329,,,,,,261,,,,,,100,,,,,,858,,,,,,60,,,,,,834,,,,,,516,,,,
2020-12-28,23,387,,,,,28,434,,,,,29,214,,,,,75,716,,,,,435,2079,,,,,140,469,,,,,120,381,,,,,137,237,,,,,139,997,,,,,50,110,,,,,268,1102,,,,,240,756,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,82,798,,,,,84,2163,,,,,3,472,,,,,72,453,,,,,172,409,,,,,372,1369,,,,,11,121,,,,,348,1450,,,,,152,908,,,,
2020-12-30,16,403,,,,,6,461,,,,,8,227,,,,,35,833,,,,,24,2187,,,,,47,519,,,,,19,472,,,,,,409,,,,,24,1393,,,,,23,144,,,,,152,1602,,,,,67,975,,,,
2020-12-31,13,416,,,,,316,777,,,,,7,234,,,,,214,1047,,,,,499,2686,,,,,33,552,,,,,6,478,,,,,6,415,,,,,13,1406,,,,,141,285,,,,,449,2051,,,,,161,1136,,,,
2021-01-01,11,427,,,,,2,779,,,,,,234,,,,,72,1119,,,,,36,2722,,,,,21,573,,,,,,478,,,,,3,418,,,,,2,1408,,,,,3,288,,,,,1,2052,,,,,,1136,,,,
2021-01-02,,427,,,,,,779,,,,,,234,,,,,45,1164,,,,,43,2765,,,,,,573,,,,,3,481,,,,,3,421,,,,,230,1638,,,,,8,296,,,,,69,2121,,,,,2,1138,,,,
2021-01-03,3,430,,,,,2,781,,,,,1,235,,,,,97,1261,,,,,165,2930,,,,,5,578,,,,,8,489,,,,,8,429,,,,,252,1890,,,,,2,298,,,,,10,2131,,,,,2,1140,1,1,,
2021-01-04,36,466,,,,,39,820,,,,,8,243,,,,,74,1335,,,,,545,3475,,,,,22,600,,,,,5,494,,,,,24,453,,,,,57,1947,,,,,30,328,,,,,245,2376,,,,,4,1144,,1,,
2021-01-05,233,699,,,,,340,1160,,,,,86,329,,,,,189,1524,,,,,802,4277,,,,,38,638,,,,,3,497,,,,,19,472,,,,,123,2070,,,,,69,397,,,,,596,2972,,,,,39,1183,,1,,
2021-01-06,531,1230,,,,,228,1388,,,,,122,451,,,,,332,1856,,,,,1747,6024,,,,,297,935,,,,,136,633,,,,,211,683,,,,,619,2689,1,1,,,221,618,,,,,664,3636,,,,,279,1462,,1,,
2021-01-07,313,1543,,,,,339,1727,,,,,92,543,,,,,613,2469,,,,,1465,7489,,,,,408,1343,,,,,178,811,,,,,275,958,,,,,668,3357,,1,,,374,992,,,,,485,4121,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1827,,,,,33,576,,,,,270,2739,,,,,1318,8807,1,1,,,201,1544,,,,,76,887,,,,,121,1079,,,,,382,3739,,1,,,88,1080,,,,,400,4521,,,,,198,1918,,1,,
2021-01-09,4,1622,,,,,,1827,,,,,2,578,,,,,15,2754,,,,,175,8982,,1,,,9,1553,,,,,1,888,,,,,10,1089,,,,,1,3740,,1,,,,1080,,,,,3,4524,,,,,34,1952,,1,,
2021-01-10,,1622,,,,,,1827,,,,,,578,,,,,,2754,,,,,,8982,,1,,,,1553,,,,,,888,,,,,,1089,,,,,,3740,,1,,,,1080,,,,,1,4525,,,,,,1952,,1,,
2021-01-11,5,1627,,,,,15,1842,,,,,9,587,,,,,48,2802,,,,,343,9325,,1,,,19,1572,,,,,3,891,,,,,25,1114,,,,,8,3748,,1,,,2,1082,,,,,5,4530,,,,,,1952,,1,,
2021-01-12,400,2027,,,,,140,1982,,,,,51,638,,,,,16,2818,,,,,630,9955,,1,,,231,1803,,,,,23,914,,,,,5,1119,,,,,102,3850,,1,,,13,1095,,,,,256,4786,,,,,13,1965,,1,,
2021-01-13,482,2509,,,,,143,2125,,,,,98,736,,,,,228,3046,,,,,1048,11003,,1,,,186,1989,,,,,272,1186,1,1,,,66,1185,,,,,797,4647,1,2,,,191,1286,,,,,928,5714,,,,,290,2255,,1,,
2021-01-14,221,2730,,,,,485,2610,,,,,217,953,1,1,,,989,4035,,,,,1411,12414,,1,,,512,2501,,,,,294,1480,,1,,,127,1312,,,,,857,5504,,2,,,507,1793,,,,,792,6506,,,,,334,2589,,1,,
2021-01-15,46,2776,,,,,276,2886,,,,,52,1005,,1,,,583,4618,,,,,1405,13819,1,2,,,231,2732,,,,,188,1668,2,3,,,237,1549,,,,,617,6121,5,7,,,48,1841,1,1,,,602,7108,135,135,,,456,3045,4,5,,
2021-01-16,1,2777,,,,,,2886,,,,,,1005,,1,,,,4618,,,,,,13819,,2,,,,2732,,,,,,1668,,3,,,,1549,,,,,,6121,,7,,,1,1842,,1,,,322,7430,,135,,,1,3046,,5,,
2021-01-17,,2777,,,,,2,2888,,,,,,1005,,1,,,,4618,,,,,1,13820,,2,,,,2732,,,,,,1668,1,4,,,,1549,,,,,,6121,,7,,,,1842,,1,,,,7430,,135,,,,3046,,5,,
2021-01-18,,2777,1,1,,,,2888,3,3,,,1,1006,,1,,,2,4620,12,12,,,23,13843,122,124,,,3,2735,7,7,,,3,1671,1,5,,,2,1551,5,5,,,5,6126,11,18,,,,1842,2,3,,,3,7433,1,136,,,1,3047,1,6,,
2021-01-19,14,2791,199,200,,,64,2952,104,107,,,16,1022,46,47,,,13,4633,7,19,,,253,14096,497,621,,,10,2745,2,9,,,2,1673,4,9,,,11,1562,2,7,,,23,6149,48,66,,,5,1847,36,39,,,118,7551,453,589,,,15,3062,249,255,,
2021-01-20,88,2879,125,325,,,32,2984,187,294,,,44,1066,147,194,,,58,4691,224,243,,,357,14453,1060,1681,,,104,2849,265,274,,,26,1699,198,207,,,16,1578,118,125,,,283,6432,584,650,,,40,1887,68,107,,,121,7672,562,1151,,,22,3084,267,522,,
2021-01-21,9,2888,77,402,,,96,3080,295,589,,,5,1071,13,207,,,109,4800,684,927,,,398,14851,694,2375,,,43,2892,149,423,,,64,1763,177,384,,,93,1671,15,140,,,145,6577,389,1039,,,50,1937,157,264,,,176,7848,424,1575,,,100,3184,416,938,,
2021-01-22,13,2901,,402,,,91,3171,26,615,,,9,1080,1,208,,,79,4879,156,1083,,,101,14952,110,2485,,,47,2939,29,452,,,23,1786,2,386,,,39,1710,58,198,,,208,6785,277,1316,,,36,1973,35,299,,,488,8336,221,1796,,,53,3237,81,1019,,
2021-01-23,1,2902,,402,,,1,3172,,615,,,,1080,1,209,,,19,4898,145,1228,,,2,14954,43,2528,,,,2939,,452,,,1,1787,3,389,,,1,1711,3,201,,,22,6807,221,1537,,,,1973,1,300,,,71,8407,68,1864,,,113,3350,3,1022,,
2021-01-24,,2902,,402,,,,3172,,615,,,,1080,,209,,,,4898,,1228,,,2,14956,1,2529,,,,2939,,452,,,,1787,,389,,,15,1726,129,330,,,,6807,3,1540,,,,1973,,300,,,,8407,1,1865,,,,3350,,1022,,
2021-01-25,,2902,,402,,,,3172,,615,,,,1080,,209,,,,4898,,1228,,,,14956,,2529,,,1,2940,,452,,,,1787,1,390,,,,1726,1,331,,,,6807,,1540,,,,1973,,300,,,2,8409,3,1868,,,,3350,,1022,,
