date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,843,,,,58,,,,899,,,,378,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,972,,,26,84,,,201,1100,,,220,598,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,52,334,,,183,432,,,295,1267,,,29,113,,,279,1379,,,113,711,,
2020-12-30,16,404,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,14,348,,,,432,,,29,1296,,,21,134,,,123,1502,,,53,764,,
2020-12-31,23,427,,,279,719,,,19,240,,,220,1100,,,507,2765,,,45,559,,,15,363,,,15,447,,,51,1347,,,118,252,,,382,1884,,,172,936,,
2021-01-01,10,437,,,4,723,,,1,241,,,72,1172,,,31,2796,,,20,579,,,1,364,,,3,450,,,4,1351,,,3,255,,,1,1885,,,,936,,
2021-01-02,,437,,,,723,,,1,242,,,42,1214,,,37,2833,,,1,580,,,4,368,,,3,453,,,236,1587,,,8,263,,,70,1955,,,2,938,,
2021-01-03,3,440,,,4,727,,,1,243,,,87,1301,,,162,2995,,,7,587,,,9,377,,,10,463,,,254,1841,,,4,267,,,10,1965,,,2,940,,
2021-01-04,35,475,,,43,770,,,9,252,,,82,1383,,,529,3524,,,20,607,,,5,382,,,26,489,,,60,1901,,,26,293,,,233,2198,,,5,945,,
2021-01-05,225,700,,,330,1100,,,89,341,,,177,1560,,,779,4303,,,47,654,,,6,388,,,21,510,,,136,2037,,,71,364,,,526,2724,,,44,989,,
2021-01-06,523,1223,,,235,1335,,,128,469,,,307,1867,,,1708,6011,,,300,954,,,135,523,,,208,718,,,569,2606,,,225,589,,,628,3352,,,284,1273,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2461,,,1426,7437,,,397,1351,,,189,712,,,278,996,,,665,3271,,,412,1001,,,470,3822,,,253,1526,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2715,,,1292,8729,1,1,205,1556,,,77,789,,,122,1118,,,388,3659,,,71,1072,,,386,4208,,,187,1713,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2729,,,172,8901,,1,9,1565,,,2,791,,,10,1128,,,1,3660,,,1,1073,,,3,4211,,,34,1747,,
2021-01-10,,1591,,,,1793,,,,607,,,,2729,,,,8901,,1,,1565,,,,791,,,,1128,,,,3660,,,,1073,,,1,4212,,,,1747,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,48,2777,,,332,9233,,1,22,1587,,,3,794,,,25,1153,,,10,3670,,,2,1075,,,9,4221,,,1,1748,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9838,,1,237,1824,,,24,818,,,4,1157,,,40,3710,,,13,1088,,,258,4479,,,12,1760,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10868,,1,185,2009,,,268,1086,,,67,1224,,,802,4512,1,1,198,1286,,,878,5357,,,289,2049,,
