date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,353,,,,,,405,,,,,,183,,,,,,645,,,,,,1668,,,,,,327,,,,,,256,,,,,,104,,,,,,849,,,,,,61,,,,,,840,,,,,,506,,,,
2020-12-28,23,376,,,,,27,432,,,,,32,215,,,,,77,722,,,,,439,2107,,,,,137,464,,,,,121,377,,,,,132,236,,,,,137,986,,,,,51,112,,,,,267,1107,,,,,242,748,,,,
2020-12-29,,376,,,,,22,454,,,,,5,220,,,,,81,803,,,,,85,2192,,,,,2,466,,,,,71,448,,,,,172,408,,,,,374,1360,,,,,14,126,,,,,347,1454,,,,,151,899,,,,
2020-12-30,14,390,,,,,6,460,,,,,8,228,,,,,34,837,,,,,26,2218,,,,,47,513,,,,,19,467,,,,,,408,,,,,24,1384,,,,,22,148,,,,,154,1608,,,,,67,966,,,,
2020-12-31,14,404,,,,,313,773,,,,,9,237,,,,,213,1050,,,,,505,2723,,,,,32,545,,,,,6,473,,,,,6,414,,,,,15,1399,,,,,143,291,,,,,443,2051,,,,,158,1124,,,,
2021-01-01,11,415,,,,,2,775,,,,,,237,,,,,72,1122,,,,,37,2760,,,,,20,565,,,,,,473,,,,,2,416,,,,,3,1402,,,,,3,294,,,,,1,2052,,,,,,1124,,,,
2021-01-02,,415,,,,,,775,,,,,,237,,,,,44,1166,,,,,43,2803,,,,,,565,,,,,3,476,,,,,3,419,,,,,229,1631,,,,,10,304,,,,,69,2121,,,,,2,1126,,,,
2021-01-03,3,418,,,,,2,777,,,,,1,238,,,,,99,1265,,,,,162,2965,,,,,5,570,,,,,7,483,,,,,8,427,,,,,253,1884,,,,,2,306,,,,,10,2131,,,,,3,1129,1,1,,
2021-01-04,36,454,,,,,37,814,,,,,7,245,,,,,75,1340,,,,,546,3511,,,,,22,592,,,,,6,489,,,,,25,452,,,,,58,1942,,,,,30,336,,,,,244,2375,,,,,3,1132,,1,,
2021-01-05,235,689,,,,,342,1156,,,,,87,332,,,,,182,1522,,,,,799,4310,,,,,40,632,,,,,3,492,,,,,19,471,,,,,124,2066,,,,,70,406,,,,,594,2969,,,,,42,1174,,1,,
2021-01-06,534,1223,,,,,230,1386,,,,,121,453,,,,,327,1849,,,,,1747,6057,,,,,292,924,,,,,137,629,,,,,214,685,,,,,620,2686,1,1,,,217,623,,,,,666,3635,,,,,280,1454,,1,,
2021-01-07,305,1528,,,,,338,1724,,,,,95,548,,,,,602,2451,,,,,1477,7534,,,,,407,1331,,,,,184,813,,,,,275,960,,,,,666,3352,,1,,,375,998,,,,,490,4125,,,,,253,1707,,1,,
2021-01-08,71,1599,,,,,100,1824,,,,,33,581,,,,,261,2712,,,,,1329,8863,1,1,,,202,1533,,,,,76,889,,,,,120,1080,,,,,384,3736,,1,,,89,1087,,,,,397,4522,,,,,200,1907,,1,,
2021-01-09,5,1604,,,,,,1824,,,,,1,582,,,,,15,2727,,,,,175,9038,,1,,,9,1542,,,,,1,890,,,,,10,1090,,,,,1,3737,,1,,,,1087,,,,,3,4525,,,,,34,1941,,1,,
2021-01-10,,1604,,,,,,1824,,,,,,582,,,,,,2727,,,,,,9038,,1,,,,1542,,,,,,890,,,,,,1090,,,,,,3737,,1,,,,1087,,,,,1,4526,,,,,,1941,,1,,
2021-01-11,6,1610,,,,,13,1837,,,,,10,592,,,,,49,2776,,,,,338,9376,,1,,,20,1562,,,,,3,893,,,,,26,1116,,,,,9,3746,,1,,,2,1089,,,,,7,4533,,,,,,1941,,1,,
2021-01-12,401,2011,,,,,140,1977,,,,,52,644,,,,,15,2791,,,,,628,10004,,1,,,233,1795,,,,,24,917,,,,,5,1121,,,,,98,3844,,1,,,12,1101,,,,,259,4792,,,,,13,1954,,1,,
2021-01-13,483,2494,,,,,143,2120,,,,,98,742,,,,,224,3015,,,,,1051,11055,,1,,,188,1983,,,,,270,1187,1,1,,,67,1188,,,,,789,4633,1,2,,,194,1295,,,,,934,5726,,,,,289,2243,,1,,
2021-01-14,219,2713,,,,,483,2603,,,,,217,959,1,1,,,989,4004,,,,,1413,12468,,1,,,511,2494,,,,,295,1482,,1,,,127,1315,,,,,858,5491,,2,,,508,1803,,,,,792,6518,,,,,334,2577,,1,,
2021-01-15,47,2760,,,,,276,2879,,,,,52,1011,,1,,,578,4582,,,,,1412,13880,1,2,,,230,2724,,,,,185,1667,2,3,,,235,1550,,,,,619,6110,6,8,,,48,1851,,,,,604,7122,135,135,,,455,3032,4,5,,
2021-01-16,1,2761,,,,,,2879,,,,,,1011,,1,,,1,4583,,,,,,13880,,2,,,,2724,,,,,,1667,,3,,,,1550,,,,,,6110,,8,,,1,1852,,,,,321,7443,,135,,,1,3033,,5,,
2021-01-17,,2761,,,,,2,2881,,,,,,1011,,1,,,,4583,,,,,1,13881,,2,,,,2724,,,,,,1667,1,4,,,,1550,,,,,,6110,,8,,,,1852,,,,,,7443,,135,,,,3033,,5,,
2021-01-18,,2761,1,1,,,,2881,3,3,,,1,1012,,1,,,2,4585,11,11,,,23,13904,123,125,,,3,2727,7,7,,,3,1670,1,5,,,2,1552,5,5,,,5,6115,10,18,,,,1852,2,2,,,3,7446,1,136,,,1,3034,1,6,,
2021-01-19,14,2775,199,200,,,63,2944,103,106,,,17,1029,46,47,,,13,4598,9,20,,,253,14157,494,619,,,10,2737,2,9,,,2,1672,4,9,,,11,1563,2,7,,,23,6138,49,67,,,6,1858,36,38,,,119,7565,454,590,,,13,3047,248,254,,
2021-01-20,91,2866,122,322,,,32,2976,186,292,,,44,1073,145,192,,,54,4652,225,245,,,359,14516,1065,1684,,,105,2842,262,271,,,26,1698,196,205,,,15,1578,119,126,,,284,6422,583,650,,,39,1897,70,108,,,122,7687,562,1152,,,20,3067,270,524,,
2021-01-21,8,2874,71,393,,,96,3072,293,585,,,5,1078,18,210,,,112,4764,681,926,,,396,14912,723,2407,,,43,2885,145,416,,,63,1761,174,379,,,89,1667,17,143,,,148,6570,386,1036,,,51,1948,157,265,,,177,7864,419,1571,,,100,3167,406,930,,
2021-01-22,14,2888,,393,,,91,3163,26,611,,,9,1087,2,212,,,78,4842,154,1080,,,101,15013,114,2521,,,47,2932,30,446,,,23,1784,2,381,,,39,1706,56,199,,,209,6779,275,1311,,,37,1985,37,302,,,486,8350,221,1792,,,53,3220,79,1009,,
2021-01-23,1,2889,,393,,,1,3164,,611,,,,1087,,212,,,19,4861,145,1225,,,2,15015,42,2563,,,,2932,,446,,,1,1785,3,384,,,1,1707,4,203,,,22,6801,221,1532,,,,1985,2,304,,,71,8421,68,1860,,,113,3333,3,1012,,
2021-01-24,,2889,,393,,,,3164,,611,,,,1087,,212,,,,4861,,1225,,,2,15017,1,2564,,,,2932,,446,,,,1785,,384,,,15,1722,129,332,,,,6801,4,1536,,,,1985,,304,,,,8421,1,1861,,,,3333,,1012,,
2021-01-25,,2889,,393,,,,3164,,611,,,,1087,,212,,,,4861,,1225,,,,15017,,2564,,,1,2933,,446,,,,1785,1,385,,,,1722,1,333,,,,6801,,1536,,,,1985,,304,,,2,8423,3,1864,,,,3333,,1012,,
2021-01-26,2,2891,174,567,,,2,3166,222,833,,,1,1088,33,245,,,2,4863,65,1290,,,44,15061,618,3182,,,2,2935,20,466,,,1,1786,7,392,,,,1722,24,357,,,2,6803,116,1652,,,1,1986,53,357,,,22,8445,388,2252,,,1,3334,29,1041,,
2021-01-27,8,2899,445,1012,,,25,3191,229,1062,,,11,1099,140,385,,,21,4884,407,1697,,,69,15130,1286,4468,,,31,2966,226,692,,,10,1796,125,517,,,22,1744,188,545,,,8,6811,549,2201,,,4,1990,157,514,,,45,8490,820,3072,,,11,3345,277,1318,,
2021-01-28,64,2963,398,1410,,,24,3215,414,1476,,,10,1109,96,481,,,61,4945,479,2176,,,85,15215,1542,6010,,,98,3064,411,1103,,,12,1808,169,686,,,29,1773,207,752,,,37,6848,836,3037,,,23,2013,327,841,,,60,8550,640,3712,,,19,3364,280,1598,,
2021-01-29,43,3006,109,1519,,,30,3245,155,1631,,,10,1119,51,532,,,21,4966,290,2466,,,123,15338,1843,7853,,,23,3087,225,1328,,,7,1815,87,773,,,33,1806,176,928,,,86,6934,512,3549,,,9,2022,133,974,,,154,8704,363,4075,,,9,3373,107,1705,,
2021-01-30,5,3011,,1519,,,,3245,,1631,,,1,1120,,532,,,,4966,1,2467,,,,15338,5,7858,,,,3087,,1328,,,,1815,,773,,,,1806,,928,,,,6934,,3549,,,,2022,,974,,,,8704,5,4080,,,5,3378,95,1800,,
2021-01-31,,3011,,1519,,,,3245,,1631,,,,1120,,532,,,,4966,,2467,,,,15338,1,7859,,,,3087,,1328,,,,1815,,773,,,,1806,,928,,,,6934,,3549,,,,2022,,974,,,,8704,1,4081,,,1,3379,,1800,,
2021-02-01,,3011,1,1520,,,,3245,,1631,,,,1120,,532,,,,4966,2,2469,,,21,15359,10,7869,,,,3087,,1328,,,,1815,,773,,,1,1807,,928,,,,6934,,3549,,,,2022,,974,,,,8704,30,4111,,,,3379,1,1801,,
2021-02-02,1,3012,244,1764,,,2,3247,99,1730,,,,1120,21,553,,,,4966,22,2491,,,4,15363,315,8184,,,5,3092,227,1555,,,,1815,23,796,,,,1807,8,936,,,2,6936,18,3567,,,,2022,1,975,,,5,8709,114,4225,,,,3379,8,1809,,
2021-02-03,15,3027,395,2159,,,12,3259,139,1869,,,3,1123,112,665,,,33,4999,320,2811,,,57,15420,1410,9594,,,3,3095,189,1744,,,4,1819,228,1024,,,4,1811,88,1024,,,1,6937,542,4109,,,7,2029,182,1157,,,38,8747,833,5058,,,7,3386,227,2036,,
