date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,356,,,,391,,,,162,,,,654,,,,1755,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,385,,,20,411,,,44,206,,,91,745,,,458,2213,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,391,,,23,434,,,7,213,,,101,846,,,132,2345,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,406,,,6,440,,,8,221,,,38,884,,,30,2375,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,118,1549,,,54,759,,
2020-12-31,23,429,,,279,719,,,19,240,,,219,1103,,,508,2883,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,384,1933,,,173,932,,
2021-01-01,10,439,,,4,723,,,1,241,,,72,1175,,,31,2914,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1934,,,,932,,
2021-01-02,,439,,,,723,,,1,242,,,42,1217,,,37,2951,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2004,,,2,934,,
2021-01-03,3,442,,,4,727,,,1,243,,,87,1304,,,162,3113,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2014,,,2,936,,
2021-01-04,35,477,,,43,770,,,9,252,,,81,1385,,,530,3643,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,235,2249,,,5,941,,
2021-01-05,226,703,,,330,1100,,,88,340,,,177,1562,,,781,4424,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2776,,,43,984,,
