date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,458,2259,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2397,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2429,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2937,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2969,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3006,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3169,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3698,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1566,,2,782,4480,,2,48,665,,,5,393,,1,20,507,,,135,2099,,,71,364,,,531,2833,,2,43,991,,
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1876,,2,1719,6199,,2,303,968,,,138,531,,1,214,721,,,627,2726,,,222,586,,,655,3488,,2,287,1278,1,1
2021-01-07,286,1516,,,357,1689,,,95,563,,,595,2471,,2,1448,7647,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3394,1,1,415,1001,,,479,3967,,2,255,1533,1,2
2021-01-08,79,1595,,,100,1789,,,40,603,,,257,2728,,2,1290,8937,3,8,206,1577,,1,77,797,,1,126,1127,,3,389,3783,,1,70,1071,,,403,4370,1,3,195,1728,,2
2021-01-09,5,1600,,,1,1790,,,2,605,,,14,2742,,2,172,9109,,8,9,1586,,1,2,799,,1,10,1137,,3,1,3784,,1,1,1072,,,3,4373,,3,34,1762,,2
2021-01-10,,1600,,,,1790,,,,605,,,,2742,,2,,9109,,8,,1586,,1,,799,,1,,1137,,3,,3784,,1,,1072,,,1,4374,,3,,1762,,2
2021-01-11,3,1603,,,14,1804,,,10,615,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,802,,1,25,1162,,3,9,3793,,1,2,1074,,,8,4382,,3,,1762,,2
2021-01-12,392,1995,,,147,1951,,,50,665,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,827,,1,6,1168,,3,101,3894,,1,15,1089,,,259,4641,,3,13,1775,,2
2021-01-13,478,2473,,,151,2102,1,1,99,764,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1095,,1,67,1235,,3,808,4702,1,2,199,1288,,,904,5545,2,5,289,2064,,2
2021-01-14,217,2690,,,483,2585,,1,221,985,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1390,,1,130,1365,,3,869,5571,2,4,504,1792,,,782,6327,1,6,338,2402,,2
2021-01-15,48,2738,2,2,275,2860,1,2,54,1039,,3,577,4585,,6,1404,13879,6,15,229,2778,1,2,181,1571,2,3,233,1598,,3,612,6183,7,11,50,1842,1,1,644,6971,133,139,462,2864,5,7
2021-01-16,,2738,,2,,2860,,2,,1039,,3,,4585,,6,,13879,,15,,2778,,2,,1571,,3,,1598,,3,,6183,,11,1,1843,,1,322,7293,,139,,2864,,7
2021-01-17,,2738,,2,3,2863,,2,,1039,,3,,4585,,6,1,13880,,15,,2778,,2,,1571,,3,,1598,,3,,6183,,11,,1843,,1,,7293,,139,,2864,,7
2021-01-18,,2738,1,3,,2863,3,5,1,1040,,3,3,4588,8,14,24,13904,122,137,4,2782,7,9,2,1573,1,4,2,1600,5,8,7,6190,11,22,,1843,3,4,18,7311,3,142,1,2865,1,8
2021-01-19,14,2752,204,207,66,2929,83,88,16,1056,52,55,14,4602,19,33,244,14148,490,627,12,2794,5,14,3,1576,5,9,12,1612,4,12,26,6216,55,77,5,1848,31,35,120,7431,456,598,14,2879,241,249
2021-01-20,90,2842,139,346,29,2958,185,273,46,1102,127,182,55,4657,261,294,349,14497,1067,1694,106,2900,272,286,26,1602,195,204,16,1628,118,130,282,6498,559,636,42,1890,84,119,121,7552,490,1088,23,2902,244,493
2021-01-21,7,2849,67,413,91,3049,263,536,8,1110,39,221,117,4774,689,983,409,14906,856,2550,43,2943,151,437,48,1650,100,304,99,1727,45,175,148,6646,418,1054,46,1936,147,266,170,7722,435,1523,97,2999,272,765
2021-01-22,14,2863,3,416,89,3138,27,563,8,1118,3,224,80,4854,154,1137,103,15009,117,2667,45,2988,32,469,23,1673,6,310,41,1768,64,239,207,6853,245,1299,37,1973,36,302,490,8212,225,1748,53,3052,82,847
2021-01-23,,2863,,416,1,3139,1,564,,1118,,224,19,4873,146,1283,1,15010,34,2701,,2988,,469,1,1674,4,314,1,1769,4,243,23,6876,227,1526,,1973,1,303,72,8284,70,1818,111,3163,2,849
2021-01-24,,2863,,416,,3139,,564,,1118,,224,,4873,1,1284,2,15012,4,2705,,2988,1,470,,1674,,314,15,1784,122,365,,6876,5,1531,,1973,,303,,8284,1,1819,,3163,,849
2021-01-25,,2863,,416,,3139,,564,,1118,,224,,4873,,1284,,15012,,2705,1,2989,,470,,1674,1,315,,1784,1,366,,6876,,1531,,1973,,303,2,8286,3,1822,,3163,,849
2021-01-26,3,2866,174,590,2,3141,221,785,1,1119,36,260,2,4875,50,1334,45,15057,602,3307,2,2991,25,495,2,1676,7,322,,1784,29,395,3,6879,120,1651,,1973,57,360,19,8305,384,2206,1,3164,29,878
2021-01-27,8,2874,440,1030,26,3167,233,1018,11,1130,143,403,18,4893,407,1741,66,15123,1239,4546,32,3023,231,726,13,1689,125,447,22,1806,184,579,9,6888,553,2204,4,1977,162,522,42,8347,808,3014,11,3175,286,1164
2021-01-28,61,2935,370,1400,26,3193,430,1448,14,1144,102,505,62,4955,461,2202,83,15206,1544,6090,95,3118,415,1141,12,1701,171,618,31,1837,211,790,40,6928,848,3052,24,2001,309,831,55,8402,624,3638,20,3195,277,1441
2021-01-29,45,2980,113,1513,29,3222,146,1594,9,1153,58,563,24,4979,282,2484,121,15327,1792,7882,25,3143,231,1372,5,1706,93,711,35,1872,185,975,87,7015,517,3569,9,2010,134,965,149,8551,367,4005,12,3207,110,1551
2021-01-30,5,2985,1,1514,,3222,,1594,1,1154,,563,,4979,1,2485,,15327,6,7888,,3143,,1372,,1706,,711,,1872,,975,,7015,,3569,,2010,,965,,8551,4,4009,5,3212,94,1645
2021-01-31,,2985,,1514,,3222,,1594,,1154,,563,,4979,,2485,,15327,1,7889,,3143,,1372,,1706,,711,,1872,,975,,7015,,3569,,2010,,965,,8551,1,4010,,3212,,1645
2021-02-01,,2985,1,1515,,3222,,1594,,1154,,563,,4979,2,2487,22,15349,10,7899,,3143,,1372,,1706,,711,1,1873,,975,,7015,,3569,,2010,,965,,8551,30,4040,,3212,1,1646
2021-02-02,1,2986,243,1758,2,3224,103,1697,,1154,23,586,,4979,20,2507,4,15353,298,8197,5,3148,231,1603,,1706,24,735,,1873,8,983,2,7017,19,3588,,2010,3,968,7,8558,116,4156,,3212,7,1653
