date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,401,,,,,,183,,,,,,642,,,,,,1674,,,,,,321,,,,,,256,,,,,,102,,,,,,852,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,429,,,,,33,216,,,,,77,719,,,,,435,2109,,,,,135,456,,,,,121,377,,,,,135,237,,,,,137,989,,,,,50,111,,,,,267,1104,,,,,243,749,,,,
2020-12-29,,386,,,,,22,451,,,,,5,221,,,,,81,800,,,,,84,2193,,,,,2,458,,,,,71,448,,,,,172,409,,,,,373,1362,,,,,14,125,,,,,348,1452,,,,,152,901,,,,
2020-12-30,13,399,,,,,6,457,,,,,8,229,,,,,34,834,,,,,27,2220,,,,,47,505,,,,,19,467,,,,,,409,,,,,24,1386,,,,,22,147,,,,,154,1606,,,,,67,968,,,,
2020-12-31,13,412,,,,,312,769,,,,,9,238,,,,,213,1047,,,,,507,2727,,,,,32,537,,,,,6,473,,,,,6,415,,,,,15,1401,,,,,142,289,,,,,444,2050,,,,,158,1126,,,,
2021-01-01,11,423,,,,,2,771,,,,,,238,,,,,71,1118,,,,,38,2765,,,,,20,557,,,,,,473,,,,,2,417,,,,,3,1404,,,,,3,292,,,,,1,2051,,,,,,1126,,,,
2021-01-02,,423,,,,,,771,,,,,,238,,,,,44,1162,,,,,43,2808,,,,,,557,,,,,3,476,,,,,3,420,,,,,229,1633,,,,,10,302,,,,,69,2120,,,,,2,1128,,,,
2021-01-03,3,426,,,,,2,773,,,,,1,239,,,,,98,1260,,,,,165,2973,,,,,5,562,,,,,7,483,,,,,8,428,,,,,252,1885,,,,,3,305,,,,,9,2129,,,,,2,1130,1,1,,
2021-01-04,37,463,,,,,37,810,,,,,8,247,,,,,76,1336,,,,,545,3518,,,,,22,584,,,,,5,488,,,,,25,453,,,,,57,1942,,,,,28,333,,,,,246,2375,,,,,3,1133,,1,,
2021-01-05,234,697,,,,,340,1150,,,,,86,333,,,,,182,1518,,,,,803,4321,,,,,39,623,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,403,,,,,594,2969,,,,,42,1175,,1,,
2021-01-06,535,1232,,,,,228,1378,,,,,122,455,,,,,330,1848,,,,,1749,6070,,,,,291,914,,,,,136,627,,,,,216,688,,,,,617,2683,1,1,,,217,620,,,,,666,3635,,,,,279,1454,,1,,
2021-01-07,302,1534,,,,,338,1716,,,,,95,550,,,,,600,2448,,,,,1481,7551,,,,,407,1321,,,,,184,811,,,,,275,963,,,,,669,3352,,1,,,373,993,,,,,489,4124,,,,,254,1708,,1,,
2021-01-08,73,1607,,,,,99,1815,,,,,34,584,,,,,259,2707,,,,,1326,8877,1,1,,,203,1524,,,,,77,888,,,,,120,1083,,,,,383,3735,,1,,,89,1082,,,,,398,4522,,,,,200,1908,,1,,
2021-01-09,5,1612,,,,,,1815,,,,,1,585,,,,,15,2722,,,,,175,9052,,1,,,9,1533,,,,,1,889,,,,,10,1093,,,,,1,3736,,1,,,,1082,,,,,3,4525,,,,,34,1942,,1,,
2021-01-10,,1612,,,,,,1815,,,,,,585,,,,,,2722,,,,,,9052,,1,,,,1533,,,,,,889,,,,,,1093,,,,,,3736,,1,,,,1082,,,,,1,4526,,,,,,1942,,1,,
2021-01-11,5,1617,,,,,13,1828,,,,,10,595,,,,,49,2771,,,,,339,9391,,1,,,20,1553,,,,,3,892,,,,,27,1120,,,,,8,3744,,1,,,2,1084,,,,,7,4533,,,,,,1942,,1,,
2021-01-12,399,2016,,,,,143,1971,,,,,52,647,,,,,14,2785,,,,,627,10018,,1,,,233,1786,,,,,24,916,,,,,5,1125,,,,,98,3842,,1,,,12,1096,,,,,259,4792,,,,,13,1955,,1,,
2021-01-13,483,2499,,,,,143,2114,,,,,97,744,,,,,224,3009,,,,,1052,11070,,1,,,186,1972,,,,,271,1187,1,1,,,66,1191,,,,,788,4630,1,2,,,194,1290,,,,,935,5727,,,,,289,2244,,1,,
2021-01-14,217,2716,,,,,483,2597,,,,,216,960,1,1,,,990,3999,,,,,1414,12484,,1,,,510,2482,,,,,294,1481,,1,,,127,1318,,,,,859,5489,,2,,,509,1799,,,,,794,6521,,,,,334,2578,,1,,
2021-01-15,46,2762,,,,,275,2872,,,,,53,1013,,1,,,578,4577,,,,,1416,13900,,1,,,229,2711,1,1,,,185,1666,2,3,,,235,1553,,,,,617,6106,6,8,,,48,1847,,,,,604,7125,134,134,,,455,3033,4,5,,
2021-01-16,1,2763,,,,,,2872,,,,,,1013,,1,,,1,4578,,,,,,13900,,1,,,,2711,,1,,,,1666,,3,,,,1553,,,,,,6106,,8,,,1,1848,,,,,321,7446,,134,,,1,3034,,5,,
2021-01-17,,2763,,,,,2,2874,,,,,,1013,,1,,,,4578,,,,,,13900,,1,,,,2711,,1,,,,1666,1,4,,,,1553,,,,,,6106,,8,,,,1848,,,,,,7446,,134,,,,3034,,5,,
2021-01-18,,2763,1,1,,,,2874,3,3,,,1,1014,,1,,,2,4580,11,11,,,23,13923,123,124,,,3,2714,7,8,,,3,1669,1,5,,,2,1555,5,5,,,5,6111,10,18,,,,1848,2,2,,,3,7449,1,135,,,1,3035,1,6,,
2021-01-19,14,2777,199,200,,,63,2937,101,104,,,17,1031,46,47,,,13,4593,9,20,,,252,14175,496,620,,,10,2724,2,10,,,2,1671,4,9,,,11,1566,2,7,,,23,6134,49,67,,,6,1854,34,36,,,120,7569,455,590,,,14,3049,250,256,,
2021-01-20,91,2868,122,322,,,32,2969,187,291,,,45,1076,145,192,,,57,4650,225,245,,,358,14533,1068,1688,,,105,2829,260,270,,,26,1697,196,205,,,15,1581,116,123,,,283,6417,584,651,,,39,1893,69,105,,,121,7690,562,1152,,,20,3069,271,527,,
2021-01-21,8,2876,78,400,,,96,3065,290,581,,,5,1081,19,211,,,111,4761,678,923,,,398,14931,725,2413,,,43,2872,141,411,,,63,1760,174,379,,,91,1672,17,140,,,145,6562,385,1036,,,51,1944,157,262,,,177,7867,419,1571,,,100,3169,406,933,,
2021-01-22,14,2890,,400,,,91,3156,26,607,,,10,1091,2,213,,,79,4840,154,1077,,,100,15031,115,2528,,,47,2919,30,441,,,23,1783,2,381,,,39,1711,56,196,,,209,6771,274,1310,,,36,1980,36,298,,,485,8352,222,1793,,,54,3223,79,1012,,
2021-01-23,1,2891,,400,,,1,3157,,607,,,,1091,,213,,,19,4859,146,1223,,,3,15034,41,2569,,,,2919,,441,,,1,1784,3,384,,,1,1712,4,200,,,22,6793,221,1531,,,,1980,2,300,,,70,8422,68,1861,,,113,3336,3,1015,,
2021-01-24,,2891,,400,,,,3157,,607,,,,1091,,213,,,,4859,,1223,,,2,15036,1,2570,,,,2919,,441,,,,1784,,384,,,15,1727,129,329,,,,6793,4,1535,,,,1980,,300,,,,8422,1,1862,,,,3336,,1015,,
2021-01-25,,2891,,400,,,,3157,,607,,,,1091,,213,,,,4859,,1223,,,,15036,,2570,,,1,2920,,441,,,,1784,1,385,,,,1727,1,330,,,,6793,,1535,,,,1980,,300,,,2,8424,3,1865,,,,3336,,1015,,
