date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,186,,,,,,641,,,,,,1641,,,,,,330,,,,,,262,,,,,,101,,,,,,856,,,,,,59,,,,,,838,,,,,,515,,,,
2020-12-28,23,386,,,,,28,434,,,,,28,214,,,,,76,717,,,,,433,2074,,,,,142,472,,,,,120,382,,,,,138,239,,,,,139,995,,,,,50,109,,,,,266,1104,,,,,241,756,,,,
2020-12-29,,386,,,,,21,455,,,,,5,219,,,,,84,801,,,,,88,2162,,,,,2,474,,,,,72,454,,,,,172,411,,,,,373,1368,,,,,11,120,,,,,343,1447,,,,,151,907,,,,
2020-12-30,17,403,,,,,6,461,,,,,8,227,,,,,35,836,,,,,25,2187,,,,,47,521,,,,,19,473,,,,,,411,,,,,24,1392,,,,,23,143,,,,,151,1598,,,,,68,975,,,,
2020-12-31,13,416,,,,,316,777,,,,,7,234,,,,,214,1050,,,,,498,2685,,,,,32,553,,,,,6,479,,,,,7,418,,,,,13,1405,,,,,142,285,,,,,449,2047,,,,,161,1136,,,,
2021-01-01,11,427,,,,,2,779,,,,,,234,,,,,72,1122,,,,,36,2721,,,,,21,574,,,,,,479,,,,,3,421,,,,,2,1407,,,,,3,288,,,,,1,2048,,,,,,1136,,,,
2021-01-02,,427,,,,,,779,,,,,,234,,,,,45,1167,,,,,44,2765,,,,,,574,,,,,3,482,,,,,3,424,,,,,230,1637,,,,,7,295,,,,,69,2117,,,,,2,1138,,,,
2021-01-03,3,430,,,,,2,781,,,,,1,235,,,,,98,1265,,,,,164,2929,,,,,5,579,,,,,7,489,,,,,8,432,,,,,252,1889,,,,,2,297,,,,,11,2128,,,,,1,1139,,,,
2021-01-04,36,466,,,,,39,820,,,,,8,243,,,,,74,1339,,,,,546,3475,,,,,21,600,,,,,5,494,,,,,24,456,,,,,57,1946,,,,,30,327,,,,,244,2372,,,,,5,1144,,,,
2021-01-05,234,700,,,,,339,1159,,,,,84,327,,,,,188,1527,,,,,805,4280,,,,,38,638,,,,,3,497,,,,,19,475,,,,,123,2069,,,,,70,397,,,,,595,2967,,,,,39,1183,,,,
2021-01-06,532,1232,,,,,228,1387,,,,,122,449,,,,,331,1858,,,,,1750,6030,,,,,297,935,,,,,136,633,,,,,211,686,,,,,620,2689,1,1,,,220,617,,,,,663,3630,,,,,277,1460,,,,
2021-01-07,312,1544,,,,,337,1724,,,,,92,541,,,,,613,2471,,,,,1468,7498,,,,,409,1344,,,,,178,811,,,,,274,960,,,,,668,3357,,1,,,374,991,,,,,485,4115,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1824,,,,,32,573,,,,,271,2742,,,,,1315,8813,1,1,,,202,1546,,,,,76,887,,,,,121,1081,,,,,383,3740,,1,,,88,1079,,,,,399,4514,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1824,,,,,2,575,,,,,15,2757,,,,,175,8988,,1,,,9,1555,,,,,1,888,,,,,10,1091,,,,,1,3741,,1,,,,1079,,,,,3,4517,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1824,,,,,,575,,,,,,2757,,,,,,8988,,1,,,,1555,,,,,,888,,,,,,1091,,,,,,3741,,1,,,,1079,,,,,1,4518,,,,,,1950,,,,
2021-01-11,5,1630,,,,,16,1840,,,,,9,584,,,,,48,2805,,,,,342,9330,,1,,,19,1574,,,,,3,891,,,,,25,1116,,,,,8,3749,,1,,,2,1081,,,,,5,4523,,,,,,1950,,,,
2021-01-12,401,2031,,,,,140,1980,,,,,51,635,,,,,15,2820,,,,,630,9960,,1,,,230,1804,,,,,24,915,,,,,5,1121,,,,,102,3851,,1,,,13,1094,,,,,256,4779,,,,,13,1963,,,,
2021-01-13,482,2513,,,,,143,2123,,,,,98,733,,,,,229,3049,,,,,1049,11009,,1,,,186,1990,,,,,272,1187,1,1,,,66,1187,,,,,795,4646,1,2,,,191,1285,,,,,928,5707,,,,,290,2253,,,,
2021-01-14,221,2734,,,,,484,2607,,,,,218,951,1,1,,,991,4040,,,,,1408,12417,,1,,,512,2502,,,,,294,1481,,1,,,127,1314,,,,,856,5502,,2,,,510,1795,,,,,791,6498,,,,,334,2587,,,,
2021-01-15,46,2780,,,,,276,2883,,,,,52,1003,,1,,,582,4622,,,,,1405,13822,1,2,,,231,2733,,,,,188,1669,2,3,,,238,1552,,,,,616,6118,5,7,,,47,1842,,,,,603,7101,136,136,,,456,3043,4,4,,
2021-01-16,1,2781,,,,,,2883,,,,,,1003,,1,,,,4622,,,,,,13822,,2,,,,2733,,,,,,1669,,3,,,,1552,,,,,,6118,,7,,,1,1843,,,,,321,7422,,136,,,1,3044,,4,,
2021-01-17,,2781,,,,,2,2885,,,,,,1003,,1,,,,4622,,,,,1,13823,,2,,,,2733,,,,,,1669,1,4,,,,1552,,,,,,6118,,7,,,,1843,,,,,,7422,,136,,,,3044,,4,,
2021-01-18,,2781,1,1,,,,2885,3,3,,,1,1004,,1,,,2,4624,11,11,,,23,13846,123,125,,,3,2736,7,7,,,3,1672,1,5,,,2,1554,5,5,,,5,6123,11,18,,,,1843,2,2,,,3,7425,1,137,,,1,3045,1,5,,
2021-01-19,14,2795,199,200,,,64,2949,104,107,,,16,1020,45,46,,,13,4637,7,18,,,253,14099,496,621,,,10,2746,3,10,,,2,1674,4,9,,,11,1565,2,7,,,23,6146,48,66,,,5,1848,36,38,,,118,7543,454,591,,,15,3060,249,254,,
2021-01-20,88,2883,126,326,,,32,2981,187,294,,,43,1063,147,193,,,58,4695,226,244,,,358,14457,1061,1682,,,104,2850,266,276,,,26,1700,198,207,,,16,1581,118,125,,,283,6429,586,652,,,41,1889,68,106,,,120,7663,555,1146,,,22,3082,268,522,,
2021-01-21,9,2892,77,403,,,96,3077,295,589,,,6,1069,13,206,,,109,4804,685,929,,,398,14855,694,2376,,,42,2892,150,426,,,64,1764,178,385,,,93,1674,16,141,,,145,6574,387,1039,,,50,1939,157,263,,,175,7838,424,1570,,,100,3182,415,937,,
2021-01-22,13,2905,,403,,,91,3168,26,615,,,9,1078,1,207,,,79,4883,156,1085,,,101,14956,110,2486,,,47,2939,28,454,,,23,1787,2,387,,,39,1713,60,201,,,208,6782,275,1314,,,36,1975,36,299,,,488,8326,221,1791,,,53,3235,81,1018,,
2021-01-23,1,2906,,403,,,1,3169,,615,,,,1078,1,208,,,19,4902,145,1230,,,2,14958,43,2529,,,,2939,,454,,,1,1788,3,390,,,1,1714,3,204,,,22,6804,221,1535,,,,1975,1,300,,,71,8397,68,1859,,,113,3348,3,1021,,
2021-01-24,,2906,,403,,,,3169,,615,,,,1078,,208,,,,4902,,1230,,,2,14960,1,2530,,,,2939,,454,,,,1788,,390,,,15,1729,129,333,,,,6804,3,1538,,,,1975,,300,,,,8397,1,1860,,,,3348,,1021,,
2021-01-25,,2906,,403,,,,3169,,615,,,,1078,,208,,,,4902,,1230,,,,14960,,2530,,,1,2940,,454,,,,1788,1,391,,,,1729,1,334,,,,6804,,1538,,,,1975,,300,,,2,8399,3,1863,,,,3348,,1021,,
2021-01-26,2,2908,176,579,,,2,3171,220,835,,,1,1079,31,239,,,2,4904,66,1296,,,44,15004,620,3150,,,2,2942,21,475,,,1,1789,6,397,,,,1729,24,358,,,2,6806,115,1653,,,1,1976,53,353,,,22,8421,390,2253,,,1,3349,28,1049,,
2021-01-27,8,2916,445,1024,,,25,3196,228,1063,,,11,1090,139,378,,,22,4926,412,1708,,,69,15073,1293,4443,,,31,2973,224,699,,,10,1799,124,521,,,21,1750,185,543,,,9,6815,545,2198,,,4,1980,157,510,,,44,8465,823,3076,,,11,3360,275,1324,,
2021-01-28,63,2979,400,1424,,,24,3220,414,1477,,,10,1100,96,474,,,63,4989,495,2203,,,84,15157,1523,5966,,,98,3071,413,1112,,,12,1811,165,686,,,28,1778,206,749,,,37,6852,846,3044,,,24,2004,326,836,,,60,8525,633,3709,,,19,3379,283,1607,,
2021-01-29,43,3022,114,1538,,,30,3250,154,1631,,,8,1108,49,523,,,22,5011,303,2506,,,121,15278,1830,7796,,,24,3095,228,1340,,,6,1817,88,774,,,35,1813,177,926,,,87,6939,508,3552,,,9,2013,131,967,,,154,8679,363,4072,,,9,3388,107,1714,,
2021-01-30,5,3027,1,1539,,,,3250,,1631,,,1,1109,,523,,,,5011,1,2507,,,,15278,5,7801,,,,3095,,1340,,,,1817,,774,,,,1813,,926,,,,6939,,3552,,,,2013,,967,,,,8679,5,4077,,,5,3393,94,1808,,
2021-01-31,,3027,,1539,,,,3250,,1631,,,,1109,,523,,,,5011,,2507,,,,15278,1,7802,,,,3095,,1340,,,,1817,,774,,,,1813,,926,,,,6939,,3552,,,,2013,,967,,,,8679,1,4078,,,1,3394,,1808,,
2021-02-01,,3027,1,1540,,,,3250,,1631,,,,1109,,523,,,,5011,1,2508,,,22,15300,10,7812,,,,3095,,1340,,,,1817,,774,,,1,1814,,926,,,,6939,,3552,,,,2013,2,969,,,,8679,29,4107,,,,3394,1,1809,,
2021-02-02,1,3028,244,1784,,,2,3252,100,1731,,,,1109,22,545,,,,5011,21,2529,,,4,15304,315,8127,,,5,3100,225,1565,,,,1817,24,798,,,,1814,8,934,,,2,6941,18,3570,,,,2013,2,971,,,5,8684,113,4220,,,,3394,8,1817,,
2021-02-03,15,3043,396,2180,,,12,3264,140,1871,,,3,1112,111,656,,,33,5044,323,2852,,,58,15362,1407,9534,,,3,3103,186,1751,,,4,1821,230,1028,,,4,1818,87,1021,,,1,6942,548,4118,,,7,2020,180,1151,,,36,8720,828,5048,,,8,3402,230,2047,,
2021-02-04,10,3053,397,2577,,,246,3510,502,2373,,,4,1116,183,839,,,202,5246,899,3751,,,29,15391,1451,10985,,,46,3149,473,2224,,,1,1822,271,1299,,,6,1824,178,1199,,,7,6949,1008,5126,,,1,2021,209,1360,,,52,8772,898,5946,,,6,3408,380,2427,,
2021-02-05,10,3063,60,2637,,,52,3562,266,2639,,,8,1124,83,922,,,52,5298,582,4333,,,155,15546,1864,12849,,,13,3162,251,2475,,,4,1826,194,1493,,,16,1840,196,1395,,,8,6957,658,5784,,,5,2026,203,1563,,,37,8809,676,6622,,,4,3412,300,2727,,
2021-02-06,,3063,1,2638,,,,3562,,2639,,,,1124,,922,,,,5298,,4333,,,,15546,,12849,,,,3162,,2475,,,,1826,,1493,,,,1840,,1395,,,,6957,1,5785,,,5,2031,124,1687,,,22,8831,331,6953,,,1,3413,118,2845,,
2021-02-07,,3063,,2638,,,,3562,,2639,,,,1124,,922,,,,5298,,4333,,,,15546,,12849,,,,3162,,2475,,,,1826,,1493,,,,1840,,1395,,,,6957,,5785,,,,2031,,1687,,,,8831,,6953,,,,3413,,2845,,
2021-02-08,1,3064,,2638,,,,3562,,2639,,,,1124,,922,,,1,5299,,4333,,,4,15550,1,12850,,,194,3356,,2475,,,,1826,,1493,,,,1840,,1395,,,,6957,,5785,,,,2031,,1687,,,,8831,,6953,,,199,3612,,2845,,
2021-02-09,,3064,,2638,,,,3562,,2639,,,,1124,,922,,,,5299,,4333,,,,15550,1,12851,,,,3356,,2475,,,,1826,29,1522,,,,1840,,1395,,,,6957,2,5787,,,1,2032,,1687,,,85,8916,,6953,,,2,3614,,2845,,
2021-02-10,139,3203,87,2725,,,8,3570,5,2644,,,25,1149,38,960,,,335,5634,68,4401,,,1691,17241,346,13197,,,7,3363,24,2499,,,21,1847,39,1561,,,72,1912,27,1422,,,111,7068,48,5835,,,,2032,1,1688,,,80,8996,42,6995,,,5,3619,4,2849,,
2021-02-11,522,3725,45,2770,,,153,3723,143,2787,,,195,1344,23,983,,,873,6507,149,4550,,,2545,19786,593,13790,,,682,4045,75,2574,,,164,2011,60,1621,,,242,2154,168,1590,,,806,7874,183,6018,,,264,2296,116,1804,,,396,9392,199,7194,,,65,3684,116,2965,,
2021-02-12,323,4048,43,2813,,,1111,4834,168,2955,,,203,1547,40,1023,,,465,6972,103,4653,,,1696,21482,342,14132,,,381,4426,162,2736,,,352,2363,32,1653,,,151,2305,16,1606,,,561,8435,155,6173,,,544,2840,53,1857,,,657,10049,583,7777,,,472,4156,111,3076,,
2021-02-13,,4048,,2813,,,1,4835,2,2957,,,,1547,,1023,,,,6972,16,4669,,,2,21484,2,14134,,,,4426,,2736,,,,2363,,1653,,,37,2342,,1606,,,1,8436,2,6175,,,50,2890,11,1868,,,475,10524,44,7821,,,145,4301,114,3190,,
2021-02-14,,4048,,2813,,,,4835,,2957,,,,1547,,1023,,,,6972,,4669,,,,21484,1,14135,,,1,4427,,2736,,,,2363,,1653,,,2,2344,14,1620,,,,8436,,6175,,,,2890,,1868,,,14,10538,1,7822,,,,4301,,3190,,
