date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,656,,,,1730,,,,329,,,,158,,,,124,,,,845,,,,58,,,,906,,,,371,,
2020-12-28,29,384,,,20,411,,,44,206,,,90,746,,,456,2186,,,125,454,,,124,282,,,125,249,,,141,986,,,26,84,,,224,1130,,,220,591,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2315,,,17,471,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1431,,,113,704,,
2020-12-30,15,405,,,7,441,,,8,221,,,38,884,,,30,2345,,,47,518,,,16,352,,,,431,,,29,1355,,,23,136,,,126,1557,,,54,758,,
2020-12-31,23,428,,,279,720,,,19,240,,,219,1103,,,508,2853,,,45,563,,,15,367,,,15,446,,,50,1405,,,115,251,,,384,1941,,,173,931,,
2021-01-01,10,438,,,4,724,,,1,241,,,72,1175,,,31,2884,,,20,583,,,1,368,,,3,449,,,4,1409,,,3,254,,,1,1942,,,,931,,
2021-01-02,,438,,,,724,,,1,242,,,42,1217,,,37,2921,,,1,584,,,4,372,,,3,452,,,236,1645,,,8,262,,,70,2012,,,2,933,,
2021-01-03,3,441,,,4,728,,,1,243,,,87,1304,,,162,3083,,,7,591,,,9,381,,,10,462,,,254,1899,,,4,266,,,10,2022,,,2,935,,
2021-01-04,35,476,,,43,771,,,9,252,,,81,1385,,,529,3612,,,20,611,,,5,386,,,26,488,,,61,1960,,,26,292,,,233,2255,,,5,940,,
2021-01-05,226,702,,,330,1101,,,89,341,,,177,1562,,,780,4392,,,48,659,,,5,391,,,21,509,,,136,2096,,,71,363,,,527,2782,,,43,983,,
2021-01-06,525,1227,,,234,1335,,,128,469,,,309,1871,,,1713,6105,,,302,961,,,138,529,,,211,720,,,601,2697,,,225,588,,,645,3427,,,284,1267,,
2021-01-07,285,1512,,,358,1693,,,95,564,,,594,2465,,,1442,7547,,,401,1362,,,189,718,,,279,999,,,667,3364,,,411,999,,,472,3899,,,253,1520,,
2021-01-08,77,1589,,,98,1791,,,41,605,,,254,2719,,,1292,8839,1,1,205,1567,,,77,795,,,122,1121,,,389,3753,,,71,1070,,,386,4285,,,188,1708,,
2021-01-09,5,1594,,,1,1792,,,2,607,,,14,2733,,,172,9011,,1,9,1576,,,2,797,,,10,1131,,,1,3754,,,1,1071,,,3,4288,,,34,1742,,
2021-01-10,,1594,,,,1792,,,,607,,,,2733,,,,9011,,1,,1576,,,,797,,,,1131,,,,3754,,,,1071,,,1,4289,,,,1742,,
2021-01-11,3,1597,,,14,1806,,,10,617,,,49,2782,,,332,9343,,1,22,1598,,,3,800,,,25,1156,,,9,3763,,,2,1073,,,8,4297,,,1,1743,,
2021-01-12,393,1990,,,139,1945,,,50,667,,,16,2798,,,605,9948,,1,237,1835,,,24,824,,,4,1160,,,40,3803,,,13,1086,,,257,4554,,,12,1755,,
2021-01-13,479,2469,,,151,2096,,,99,766,,,226,3024,,,1030,10978,,1,187,2022,,,269,1093,,,67,1227,,,804,4607,1,1,197,1283,,,888,5442,,,289,2044,,
2021-01-14,217,2686,,,483,2579,,,221,987,1,1,975,3999,,,1390,12368,,1,515,2537,,,293,1386,,,130,1357,,,868,5475,,1,502,1785,,,780,6222,,,336,2380,,
2021-01-15,48,2734,2,2,275,2854,1,1,54,1041,,1,577,4576,,,1402,13770,1,2,229,2766,1,1,182,1568,2,2,225,1582,,,611,6086,6,7,50,1835,1,1,641,6863,131,131,462,2842,4,4
2021-01-16,,2734,,2,,2854,,1,,1041,,1,,4576,,,,13770,,2,,2766,,1,,1568,,2,,1582,,,,6086,,7,1,1836,,1,322,7185,,131,,2842,,4
2021-01-17,,2734,,2,3,2857,,1,,1041,,1,,4576,,,1,13771,,2,,2766,,1,,1568,,2,,1582,,,,6086,,7,,1836,,1,,7185,,131,,2842,,4
2021-01-18,,2734,1,3,,2857,3,4,1,1042,,1,3,4579,8,8,24,13795,122,124,4,2770,7,8,2,1570,1,3,2,1584,5,5,7,6093,11,18,,1836,3,4,19,7204,3,134,1,2843,1,5
2021-01-19,14,2748,204,207,66,2923,83,87,16,1058,52,53,13,4592,20,28,242,14037,477,601,11,2781,5,13,3,1573,5,8,12,1596,4,9,30,6123,54,72,5,1841,30,34,120,7324,447,581,20,2863,232,237
2021-01-20,89,2837,135,342,29,2952,186,273,47,1105,128,181,51,4643,255,283,330,14367,984,1585,104,2885,266,279,27,1600,195,203,15,1611,117,126,277,6400,517,589,43,1884,82,116,120,7444,452,1033,23,2886,253,490
2021-01-21,7,2844,67,409,90,3042,264,537,7,1112,39,220,117,4760,689,972,409,14776,852,2437,43,2928,150,429,47,1647,96,299,100,1711,45,171,145,6545,408,997,47,1931,146,262,172,7616,421,1454,99,2985,266,756
2021-01-22,14,2858,3,412,89,3131,27,564,8,1120,3,223,79,4839,153,1125,103,14879,121,2558,45,2973,32,461,23,1670,6,305,42,1753,64,235,208,6753,243,1240,37,1968,36,298,481,8097,220,1674,52,3037,78,834
2021-01-23,,2858,,412,1,3132,1,565,,1120,1,224,19,4858,146,1271,1,14880,34,2592,,2973,,461,1,1671,4,309,1,1754,5,240,23,6776,226,1466,,1968,1,299,72,8169,63,1737,111,3148,2,836
2021-01-24,,2858,,412,,3132,,565,,1120,,224,,4858,1,1272,1,14881,3,2595,,2973,1,462,,1671,,309,15,1769,122,362,,6776,5,1471,,1968,,299,,8169,1,1738,,3148,,836
2021-01-25,,2858,,412,,3132,,565,,1120,,224,,4858,,1272,,14881,,2595,1,2974,,462,1,1672,1,310,,1769,1,363,,6776,,1471,,1968,,299,3,8172,2,1740,,3148,,836
2021-01-26,4,2862,173,585,3,3135,220,785,1,1121,37,261,2,4860,50,1322,46,14927,606,3201,2,2976,24,486,3,1675,7,317,,1769,29,392,3,6779,120,1591,,1968,57,356,20,8192,382,2122,1,3149,29,865
2021-01-27,8,2870,439,1024,26,3161,234,1019,11,1132,142,403,19,4879,404,1726,71,14998,1234,4435,32,3008,230,716,14,1689,124,441,24,1793,181,573,6,6785,529,2120,4,1972,164,520,43,8235,803,2925,13,3162,282,1147
2021-01-28,61,2931,366,1390,26,3187,430,1449,15,1147,100,503,62,4941,458,2184,80,15078,1513,5948,93,3101,409,1125,12,1701,171,612,30,1823,208,781,39,6824,814,2934,25,1997,306,826,55,8290,582,3507,21,3183,249,1396
2021-01-29,45,2976,113,1503,29,3216,145,1594,10,1157,58,561,25,4966,275,2459,125,15203,1784,7732,26,3127,229,1354,5,1706,93,705,33,1856,181,962,88,6912,517,3451,10,2007,135,961,152,8442,359,3866,13,3196,105,1501
2021-01-30,5,2981,1,1504,,3216,,1594,1,1158,,561,,4966,1,2460,,15203,6,7738,,3127,,1354,,1706,,705,,1856,,962,,6912,,3451,,2007,,961,,8442,4,3870,5,3201,93,1594
2021-01-31,,2981,,1504,,3216,,1594,,1158,,561,,4966,,2460,,15203,1,7739,,3127,,1354,,1706,,705,,1856,,962,,6912,,3451,,2007,,961,,8442,1,3871,,3201,,1594
2021-02-01,,2981,1,1505,,3216,,1594,,1158,,561,,4966,2,2462,22,15225,10,7749,,3127,,1354,,1706,,705,1,1857,,962,,6912,,3451,,2007,,961,,8442,16,3887,,3201,1,1595
2021-02-02,1,2982,244,1749,2,3218,102,1696,,1158,23,584,,4966,20,2482,6,15231,297,8046,5,3132,231,1585,,1706,24,729,,1857,8,970,2,6914,19,3470,,2007,3,964,2,8444,113,4000,,3201,6,1601
2021-02-03,14,2996,384,2133,12,3230,140,1836,2,1160,112,696,35,5001,318,2800,61,15292,1370,9416,3,3135,182,1767,7,1713,222,951,5,1862,89,1059,2,6916,566,4036,7,2014,184,1148,36,8480,788,4788,7,3208,229,1830
2021-02-04,9,3005,395,2528,245,3475,502,2338,4,1164,182,878,200,5201,889,3689,32,15324,1415,10831,45,3180,485,2252,1,1714,273,1224,8,1870,171,1230,10,6926,1007,5043,6,2020,195,1343,49,8529,884,5672,8,3216,366,2196
2021-02-05,11,3016,62,2590,52,3527,266,2604,7,1171,86,964,54,5255,571,4260,157,15481,1821,12652,16,3196,250,2502,4,1718,190,1414,15,1885,182,1412,9,6935,656,5699,37,2057,174,1517,41,8570,666,6338,6,3222,305,2501
2021-02-06,,3016,,2590,,3527,,2604,,1171,,964,,5255,,4260,,15481,,12652,,3196,,2502,,1718,,1414,,1885,,1412,,6935,2,5701,5,2062,126,1643,22,8592,326,6664,1,3223,119,2620
2021-02-07,,3016,,2590,,3527,,2604,,1171,,964,,5255,,4260,,15481,,12652,,3196,,2502,,1718,,1414,,1885,,1412,,6935,,5701,,2062,,1643,,8592,,6664,,3223,,2620
2021-02-08,1,3017,,2590,1,3528,,2604,,1171,,964,,5255,,4260,3,15484,,12652,195,3391,,2502,,1718,,1414,,1885,,1412,,6935,,5701,,2062,,1643,,8592,,6664,198,3421,,2620
2021-02-09,,3017,,2590,,3528,,2604,,1171,,964,,5255,,4260,,15484,,12652,,3391,,2502,,1718,30,1444,,1885,,1412,,6935,1,5702,1,2063,,1643,85,8677,,6664,2,3423,,2620
2021-02-10,140,3157,88,2678,6,3534,6,2610,24,1195,42,1006,329,5584,61,4321,1703,17187,329,12981,9,3400,24,2526,17,1735,34,1478,73,1958,29,1441,108,7043,50,5752,1,2064,1,1644,84,8761,43,6707,4,3427,3,2623
2021-02-11,523,3680,38,2716,173,3707,140,2750,202,1397,22,1028,878,6462,144,4465,2422,19609,557,13538,688,4088,81,2607,171,1906,45,1523,241,2199,175,1616,820,7863,180,5932,258,2322,115,1759,397,9158,176,6883,65,3492,104,2727
2021-02-12,323,4003,37,2753,1088,4795,162,2912,204,1601,40,1068,494,6956,104,4569,1594,21203,333,13871,387,4475,153,2760,360,2266,33,1556,153,2352,20,1636,575,8438,152,6084,543,2865,44,1803,674,9832,574,7457,472,3964,109,2836
2021-02-13,1,4004,,2753,,4795,2,2914,,1601,,1068,,6956,15,4584,3,21206,2,13873,,4475,,2760,2,2268,,1556,37,2389,,1636,,8438,3,6087,49,2914,10,1813,474,10306,43,7500,143,4107,112,2948
2021-02-14,,4004,,2753,,4795,,2914,,1601,,1068,,6956,,4584,,21206,1,13874,,4475,,2760,,2268,,1556,2,2391,14,1650,,8438,,6087,,2914,,1813,14,10320,2,7502,,4107,,2948
2021-02-15,,4004,,2753,,4795,2,2916,,1601,,1068,47,7003,2,4586,3,21209,2,13876,6,4481,2,2762,12,2280,,1556,8,2399,,1650,2,8440,,6087,,2914,,1813,,10320,2,7504,,4107,,2948
2021-02-16,5,4009,,2753,49,4844,,2916,14,1615,1,1069,39,7042,,4586,290,21499,6,13882,159,4640,1,2763,41,2321,,1556,7,2406,,1650,51,8491,2,6089,27,2941,2,1815,341,10661,57,7561,16,4123,1,2949
2021-02-17,489,4498,11,2764,132,4976,29,2945,146,1761,22,1091,192,7234,54,4640,1712,23211,113,13995,243,4883,7,2770,283,2604,8,1564,61,2467,23,1673,481,8972,227,6316,241,3182,10,1825,628,11289,85,7646,289,4412,24,2973
2021-02-18,510,5008,63,2827,1184,6160,15,2960,310,2071,8,1099,1343,8577,46,4686,1793,25004,224,14219,551,5434,71,2841,369,2973,9,1573,258,2725,40,1713,938,9910,41,6357,222,3404,4,1829,601,11890,198,7844,208,4620,11,2984
2021-02-19,61,5069,28,2855,405,6565,38,2998,176,2247,5,1104,557,9134,29,4715,2151,27155,155,14374,602,6036,65,2906,172,3145,14,1587,259,2984,21,1734,359,10269,174,6531,181,3585,14,1843,902,12792,36,7880,289,4909,15,2999
2021-02-20,16,5085,,2855,5,6570,,2998,3,2250,,1104,28,9162,,4715,1327,28482,,14374,11,6047,,2906,,3145,,1587,117,3101,,1734,11,10280,,6531,97,3682,10,1853,897,13689,4,7884,2,4911,5,3004
2021-02-21,,5085,,2855,,6570,,2998,,2250,,1104,,9162,,4715,,28482,,14374,,6047,,2906,,3145,,1587,,3101,,1734,,10280,,6531,1,3683,,1853,,13689,,7884,,4911,,3004
2021-02-22,133,5218,,2855,,6570,,2998,12,2262,,1104,1,9163,,4715,40,28522,2,14376,89,6136,,2906,1,3146,1,1588,8,3109,,1734,30,10310,,6531,9,3692,,1853,38,13727,,7884,108,5019,,3004
2021-02-23,144,5362,,2855,47,6617,1,2999,24,2286,1,1105,,9163,,4715,305,28827,,14376,284,6420,2,2908,47,3193,,1588,25,3134,,1734,188,10498,2,6533,12,3704,,1853,344,14071,2,7886,101,5120,,3004
2021-02-24,431,5793,23,2878,588,7205,22,3021,204,2490,6,1111,715,9878,25,4740,1982,30809,57,14433,410,6830,1,2909,258,3451,3,1591,140,3274,2,1736,948,11446,31,6564,124,3828,6,1859,611,14682,6,7892,379,5499,4,3008
2021-02-25,729,6522,5,2883,1120,8325,24,3045,189,2679,10,1121,1468,11346,12,4752,2221,33030,67,14500,924,7754,9,2918,719,4170,5,1596,414,3688,7,1743,1175,12621,11,6575,396,4224,2,1861,1120,15802,27,7919,270,5769,11,3019
2021-02-26,120,6642,12,2895,446,8771,52,3097,51,2730,6,1127,923,12269,45,4797,1148,34178,178,14678,965,8719,68,2986,488,4658,8,1604,161,3849,22,1765,880,13501,19,6594,386,4610,5,1866,1190,16992,115,8034,464,6233,11,3030
2021-02-27,,6642,,2895,,8771,,3097,,2730,,1127,1,12270,1,4798,2,34180,3,14681,9,8728,1,2987,48,4706,,1604,120,3969,,1765,1,13502,,6594,130,4740,5,1871,231,17223,,8034,374,6607,,3030
2021-02-28,,6642,,2895,,8771,,3097,,2730,,1127,,12270,,4798,,34180,,14681,,8728,,2987,,4706,,1604,,3969,,1765,,13502,,6594,,4740,,1871,,17223,,8034,,6607,,3030
2021-03-01,2,6644,,2895,11,8782,,3097,47,2777,,1127,1,12271,,4798,40,34220,,14681,92,8820,,2987,1,4707,,1604,87,4056,,1765,98,13600,,6594,10,4750,,1871,442,17665,,8034,305,6912,,3030
2021-03-02,209,6853,,2895,15,8797,,3097,165,2942,5,1132,53,12324,,4798,358,34578,,14681,226,9046,,2987,7,4714,,1604,54,4110,,1765,561,14161,5,6599,12,4762,,1871,214,17879,1,8035,266,7178,,3030
2021-03-03,257,7110,141,3036,711,9508,7,3104,249,3191,17,1149,481,12805,66,4864,1485,36063,197,14878,340,9386,4,2991,325,5039,6,1610,21,4131,53,1818,1249,15410,164,6763,173,4935,48,1919,860,18739,122,8157,384,7562,58,3088
2021-03-04,333,7443,282,3318,572,10080,114,3218,151,3342,183,1332,713,13518,431,5295,714,36777,1758,16636,616,10002,389,3380,563,5602,186,1796,331,4462,121,1939,492,15902,677,7440,461,5396,309,2228,1350,20089,89,8246,396,7958,31,3119
2021-03-05,133,7576,180,3498,460,10540,954,4172,126,3468,180,1512,417,13935,685,5980,1171,37948,1083,17719,679,10681,492,3872,174,5776,255,2051,172,4634,154,2093,357,16259,353,7793,174,5570,314,2542,309,20398,634,8880,403,8361,406,3525
2021-03-06,4,7580,1,3499,1,10541,,4172,1,3469,,1512,5,13940,,5980,165,38113,66,17785,167,10848,1,3873,,5776,,2051,97,4731,,2093,7,16266,,7793,95,5665,49,2591,694,21092,339,9219,109,8470,137,3662
2021-03-07,,7580,,3499,,10541,,4172,,3469,,1512,,13940,,5980,,38113,,17785,,10848,,3873,,5776,,2051,,4731,,2093,,16266,,7793,,5665,,2591,,21092,,9219,,8470,,3662
2021-03-08,66,7646,1,3500,2,10543,1,4173,26,3495,,1512,60,14000,1,5981,32,38145,3,17788,62,10910,192,4065,,5776,,2051,2,4733,2,2095,296,16562,,7793,28,5693,,2591,704,21796,1,9220,120,8590,193,3855
2021-03-09,53,7699,105,3605,9,10552,3,4176,154,3649,13,1525,88,14088,,5981,152,38297,121,17909,100,11010,,4065,97,5873,17,2068,91,4824,,2095,550,17112,,7793,129,5822,1,2592,1891,23687,230,9450,359,8949,4,3859
2021-03-10,31,7730,481,4086,77,10629,228,4404,92,3741,126,1651,193,14281,230,6211,521,38818,2657,20566,419,11429,9,4074,329,6202,167,2235,136,4960,35,2130,969,18081,299,8092,94,5916,131,2723,1531,25218,322,9772,280,9229,239,4098
2021-03-11,81,7811,483,4569,671,11300,913,5317,203,3944,285,1936,388,14669,1082,7293,352,39170,1856,22422,768,12197,679,4753,393,6595,346,2581,182,5142,139,2269,486,18567,934,9026,400,6316,233,2956,2040,27258,667,10439,132,9361,226,4324
2021-03-12,133,7944,244,4813,258,11558,362,5679,97,4041,129,2065,1376,16045,532,7825,1928,41098,1916,24338,702,12899,194,4947,273,6868,128,2709,300,5442,167,2436,926,19493,322,9348,509,6825,58,3014,1604,28862,790,11229,267,9628,265,4589
2021-03-13,394,8338,14,4827,403,11961,5,5684,35,4076,2,2067,41,16086,17,7842,1023,42121,1134,25472,879,13778,7,4954,66,6934,,2709,220,5662,7,2443,1076,20569,9,9357,132,6957,97,3111,1608,30470,863,12092,444,10072,3,4592
2021-03-14,,8338,,4827,,11961,,5684,,4076,,2067,,16086,,7842,,42121,,25472,,13778,,4954,,6934,,2709,,5662,,2443,,20569,,9357,1,6958,,3111,,30470,,12092,,10072,,4592
2021-03-15,2,8340,2,4829,2,11963,,5684,7,4083,,2067,97,16183,288,8130,34,42155,2,25474,111,13889,,4954,10,6944,,2709,12,5674,,2443,205,20774,,9357,11,6969,,3111,642,31112,,12092,197,10269,,4592
2021-03-16,1,8341,,4829,,11963,,5684,,4083,1,2068,,16183,1,8131,7,42162,254,25728,,13889,227,5181,2,6946,44,2753,,5674,,2443,182,20956,80,9437,7,6976,,3111,72,31184,173,12265,,10269,1,4593
2021-03-17,14,8355,445,5274,21,11984,215,5899,24,4107,198,2266,35,16218,793,8924,103,42265,1826,27554,12,13901,165,5346,22,6968,397,3150,15,5689,106,2549,25,20981,564,10001,33,7009,67,3178,140,31324,675,12940,8,10277,233,4826
2021-03-18,44,8399,674,5948,621,12605,929,6828,19,4126,144,2410,32,16250,1381,10305,213,42478,1996,29550,233,14134,314,5660,47,7015,393,3543,10,5699,171,2720,115,21096,956,10957,174,7183,353,3531,162,31486,823,13763,8,10285,249,5075
2021-03-19,418,8817,111,6059,35,12640,272,7100,29,4155,49,2459,457,16707,350,10655,1188,43666,826,30376,85,14219,511,6171,49,7064,228,3771,81,5780,199,2919,212,21308,829,11786,111,7294,79,3610,288,31774,746,14509,35,10320,269,5344
2021-03-20,44,8861,,6059,5,12645,,7100,3,4158,,2459,34,16741,1,10656,2335,46001,3,30379,25,14244,,6171,11,7075,44,3815,53,5833,1,2920,60,21368,1,11787,37,7331,128,3738,1228,33002,1,14510,204,10524,,5344
2021-03-21,,8861,,6059,,12645,,7100,,4158,,2459,,16741,,10656,,46001,,30379,,14244,,6171,,7075,,3815,,5833,,2920,,21368,,11787,,7331,,3738,,33002,,14510,,10524,,5344
2021-03-22,9,8870,,6059,1,12646,,7100,,4158,,2459,315,17056,4,10660,42,46043,2,30381,278,14522,,6171,1,7076,,3815,,5833,,2920,18,21386,,11787,,7331,,3738,267,33269,,14510,182,10706,3,5347
2021-03-23,398,9268,,6059,21,12667,1,7101,59,4217,,2459,43,17099,,10660,622,46665,32,30413,46,14568,,6171,45,7121,1,3816,121,5954,,2920,951,22337,1,11788,192,7523,1,3739,1147,34416,275,14785,270,10976,,5347
2021-03-24,432,9700,237,6296,48,12715,256,7357,147,4364,316,2775,940,18039,125,10785,2208,48873,174,30587,165,14733,38,6209,393,7514,251,4067,209,6163,5,2925,1518,23855,324,12112,246,7769,139,3878,719,35135,679,15464,297,11273,34,5381
