date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,405,,,,,,183,,,,,,643,,,,,,1642,,,,,,332,,,,,,265,,,,,,98,,,,,,860,,,,,,57,,,,,,838,,,,,,511,,,,
2020-12-28,24,383,,,,,24,429,,,,,27,210,,,,,78,721,,,,,437,2079,,,,,142,474,,,,,120,385,,,,,138,236,,,,,135,995,,,,,28,85,,,,,268,1106,,,,,241,752,,,,
2020-12-29,,383,,,,,21,450,,,,,4,214,,,,,81,802,,,,,86,2165,,,,,1,475,,,,,73,458,,,,,172,408,,,,,380,1375,,,,,10,95,,,,,344,1450,,,,,150,902,,,,
2020-12-30,17,400,,,,,6,456,,,,,8,222,,,,,35,837,,,,,24,2189,,,,,47,522,,,,,19,477,,,,,,408,,,,,24,1399,,,,,23,118,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,412,,,,,315,771,,,,,6,228,,,,,214,1051,,,,,497,2686,,,,,33,555,,,,,5,482,,,,,6,414,,,,,14,1413,,,,,142,260,,,,,451,2051,,,,,162,1133,,,,
2021-01-01,11,423,,,,,2,773,,,,,,228,,,,,72,1123,,,,,36,2722,,,,,21,576,,,,,,482,,,,,3,417,,,,,2,1415,,,,,3,263,,,,,1,2052,,,,,,1133,,,,
2021-01-02,,423,,,,,,773,,,,,,228,,,,,45,1168,,,,,44,2766,,,,,,576,,,,,3,485,,,,,3,420,,,,,230,1645,,,,,7,270,,,,,69,2121,,,,,2,1135,,,,
2021-01-03,3,426,,,,,2,775,,,,,1,229,,,,,98,1266,,,,,165,2931,,,,,5,581,,,,,7,492,,,,,8,428,,,,,250,1895,,,,,3,273,,,,,11,2132,,,,,1,1136,,,,
2021-01-04,36,462,,,,,39,814,,,,,8,237,,,,,72,1338,,,,,546,3477,,,,,21,602,,,,,5,497,,,,,24,452,,,,,58,1953,,,,,30,303,,,,,245,2377,,,,,5,1141,,,,
2021-01-05,234,696,,,,,338,1152,,,,,86,323,,,,,184,1522,,,,,806,4283,,,,,38,640,,,,,3,500,,,,,19,471,,,,,123,2076,,,,,70,373,,,,,536,2913,,,,,38,1179,,,,
2021-01-06,534,1230,,,,,227,1379,,,,,121,444,,,,,330,1852,,,,,1747,6030,,,,,298,938,,,,,135,635,,,,,211,682,,,,,621,2697,1,1,,,220,593,,,,,662,3575,,,,,278,1457,,,,
2021-01-07,311,1541,,,,,337,1716,,,,,93,537,,,,,613,2465,,,,,1469,7499,,,,,409,1347,,,,,177,812,,,,,273,955,,,,,666,3363,,1,,,397,990,,,,,490,4065,,,,,256,1713,,,,
2021-01-08,75,1616,,,,,101,1817,,,,,33,570,,,,,272,2737,,,,,1316,8815,1,1,,,201,1548,,,,,76,888,,,,,122,1077,,,,,379,3742,,1,,,89,1079,,,,,401,4466,,,,,197,1910,,,,
2021-01-09,4,1620,,,,,,1817,,,,,2,572,,,,,15,2752,,,,,175,8990,,1,,,9,1557,,,,,1,889,,,,,10,1087,,,,,1,3743,,1,,,,1079,,,,,3,4469,,,,,34,1944,,,,
2021-01-10,,1620,,,,,,1817,,,,,,572,,,,,,2752,,,,,,8990,,1,,,,1557,,,,,,889,,,,,,1087,,,,,,3743,,1,,,,1079,,,,,1,4470,,,,,,1944,,,,
2021-01-11,4,1624,,,,,15,1832,,,,,9,581,,,,,48,2800,,,,,344,9334,,1,,,19,1576,,,,,3,892,,,,,25,1112,,,,,8,3751,,1,,,2,1081,,,,,5,4475,,,,,,1944,,,,
2021-01-12,400,2024,,,,,141,1973,,,,,53,634,,,,,16,2816,,,,,625,9959,,1,,,231,1807,,,,,24,916,,,,,5,1117,,,,,102,3853,,1,,,13,1094,,,,,258,4733,,,,,12,1956,,,,
2021-01-13,482,2506,,,,,143,2116,,,,,97,731,,,,,227,3043,3,3,,,1048,11007,,1,,,189,1996,,,,,272,1188,1,1,,,66,1183,,,,,795,4648,1,2,,,191,1285,,,,,929,5662,1,1,,,290,2246,,,,
2021-01-14,221,2727,,,,,484,2600,,,,,218,949,1,1,,,993,4036,,3,,,1405,12412,,1,,,512,2508,,,,,294,1482,,1,,,125,1308,,,,,859,5507,,2,,,511,1796,,,,,790,6452,,1,,,334,2580,,,,
2021-01-15,47,2774,,,,,276,2876,,,,,52,1001,,1,,,583,4619,,3,,,1407,13819,1,2,,,230,2738,,,,,187,1669,2,3,,,238,1546,,,,,614,6121,5,7,,,47,1843,,,,,645,7097,136,137,,,459,3039,4,4,,
2021-01-16,1,2775,,,,,,2876,,,,,,1001,,1,,,,4619,,3,,,,13819,,2,,,,2738,,,,,,1669,,3,,,,1546,,,,,,6121,,7,,,1,1844,,,,,322,7419,,137,,,,3039,,4,,
2021-01-17,,2775,,,,,3,2879,,,,,,1001,,1,,,,4619,,3,,,1,13820,,2,,,,2738,,,,,,1669,1,4,,,,1546,,,,,,6121,,7,,,,1844,,,,,,7419,,137,,,,3039,,4,,
2021-01-18,,2775,1,1,,,,2879,3,3,,,1,1002,,1,,,4,4623,11,14,,,23,13843,124,126,,,3,2741,7,7,,,3,1672,1,5,,,2,1548,5,5,,,5,6126,10,17,,,,1844,2,2,,,20,7439,1,138,,,1,3040,1,5,,
2021-01-19,14,2789,198,199,,,64,2943,105,108,,,16,1018,45,46,,,13,4636,7,21,,,253,14096,497,623,,,10,2751,2,9,,,2,1674,4,9,,,11,1559,1,6,,,23,6149,47,64,,,5,1849,36,38,,,118,7557,456,594,,,15,3055,249,254,,
2021-01-20,88,2877,126,325,,,32,2975,181,289,,,43,1061,142,188,,,57,4693,226,247,,,360,14456,1066,1689,,,104,2855,267,276,,,26,1700,199,208,,,16,1575,116,122,,,283,6432,591,655,,,40,1889,66,104,,,120,7677,558,1152,,,22,3077,267,521,,
2021-01-21,9,2886,74,399,,,96,3071,294,583,,,5,1066,12,200,,,110,4803,686,933,,,398,14854,691,2380,,,41,2896,152,428,,,65,1765,180,388,,,92,1667,15,137,,,145,6577,390,1045,,,50,1939,157,261,,,176,7853,427,1579,,,101,3178,413,934,,
2021-01-22,13,2899,,399,,,91,3162,26,609,,,9,1075,1,201,,,79,4882,156,1089,,,101,14955,107,2487,,,47,2943,28,456,,,23,1788,2,390,,,39,1706,59,196,,,208,6785,277,1322,,,36,1975,36,297,,,488,8341,222,1801,,,53,3231,83,1017,,
2021-01-23,1,2900,,399,,,1,3163,,609,,,,1075,1,202,,,19,4901,145,1234,,,2,14957,43,2530,,,,2943,,456,,,1,1789,3,393,,,1,1707,3,199,,,22,6807,221,1543,,,,1975,1,298,,,71,8412,68,1869,,,113,3344,3,1020,,
2021-01-24,,2900,,399,,,,3163,,609,,,,1075,,202,,,,4901,,1234,,,2,14959,1,2531,,,,2943,,456,,,,1789,,393,,,15,1722,130,329,,,,6807,3,1546,,,,1975,,298,,,,8412,,1869,,,,3344,,1020,,
2021-01-25,,2900,,399,,,,3163,,609,,,,1075,,202,,,,4901,,1234,,,,14959,,2531,,,1,2944,,456,,,,1789,1,394,,,,1722,1,330,,,,6807,,1546,,,,1975,,298,,,2,8414,3,1872,,,,3344,,1020,,
2021-01-26,2,2902,176,575,,,2,3165,220,829,,,1,1076,32,234,,,2,4903,66,1300,,,44,15003,620,3151,,,2,2946,21,477,,,1,1790,6,400,,,,1722,24,354,,,2,6809,115,1661,,,1,1976,53,351,,,22,8436,390,2262,,,1,3345,28,1048,,
2021-01-27,8,2910,446,1021,,,26,3191,227,1056,,,11,1087,138,372,,,21,4924,406,1706,,,69,15072,1297,4448,,,31,2977,224,701,,,10,1800,124,524,,,21,1743,184,538,,,9,6818,543,2204,,,4,1980,158,509,,,45,8481,825,3087,,,11,3356,277,1325,,
