date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1793,,,,330,,,,158,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,29,387,,,20,411,,,44,206,,,91,750,,,458,2251,,,126,456,,,124,282,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,393,,,23,434,,,7,213,,,101,851,,,138,2389,,,17,473,,,54,336,,,182,431,,,340,1332,,,29,113,,,301,1433,,,116,706,,
2020-12-30,15,408,,,6,440,,,8,221,,,38,889,,,30,2419,,,47,520,,,16,352,,,,431,,,29,1361,,,23,136,,,119,1552,,,54,760,,
2020-12-31,23,431,,,279,719,,,20,241,,,219,1108,,,508,2927,,,45,565,,,15,367,,,15,446,,,49,1410,,,115,251,,,384,1936,,,173,933,,
2021-01-01,10,441,,,4,723,,,1,242,,,72,1180,,,31,2958,,,20,585,,,1,368,,,3,449,,,4,1414,,,3,254,,,1,1937,,,,933,,
2021-01-02,,441,,,,723,,,1,243,,,42,1222,,,37,2995,,,1,586,,,4,372,,,3,452,,,236,1650,,,8,262,,,70,2007,,,2,935,,
2021-01-03,3,444,,,4,727,,,1,244,,,87,1309,,,162,3157,,,7,593,,,9,381,,,10,462,,,254,1904,,,4,266,,,10,2017,,,2,937,,
2021-01-04,35,479,,,43,770,,,9,253,,,81,1390,,,530,3687,,,20,613,,,5,386,,,26,488,,,60,1964,,,27,293,,,240,2257,,,5,942,,
2021-01-05,226,705,,,331,1101,,,88,341,,,176,1566,,,783,4470,,,48,661,,,5,391,,,21,509,,,135,2099,,,71,364,,,527,2784,,,43,985,,
2021-01-06,524,1229,,,234,1335,,,129,470,,,309,1875,,,1718,6188,,,302,963,,,137,528,,,214,723,,,625,2724,,,224,588,,,648,3432,,,284,1269,,
2021-01-07,285,1514,,,358,1693,,,95,565,,,594,2469,,,1449,7637,,,402,1365,,,189,717,,,280,1003,,,668,3392,,,413,1001,,,473,3905,,,254,1523,,
2021-01-08,77,1591,,,98,1791,,,41,606,,,257,2726,,,1290,8927,1,1,204,1569,,,77,794,,,125,1128,,,390,3782,,,71,1072,,,390,4295,,,189,1712,,
2021-01-09,5,1596,,,1,1792,,,2,608,,,14,2740,,,172,9099,,1,9,1578,,,2,796,,,10,1138,,,1,3783,,,1,1073,,,3,4298,,,34,1746,,
2021-01-10,,1596,,,,1792,,,,608,,,,2740,,,,9099,,1,,1578,,,,796,,,,1138,,,,3783,,,,1073,,,1,4299,,,,1746,,
2021-01-11,3,1599,,,14,1806,,,10,618,,,49,2789,,,333,9432,,1,22,1600,,,3,799,,,25,1163,,,9,3792,,,2,1075,,,8,4307,,,,1746,,
2021-01-12,392,1991,,,139,1945,,,50,668,,,16,2805,,,607,10039,,1,238,1838,,,25,824,,,4,1167,,,100,3892,,,15,1090,,,258,4565,,,12,1758,,
2021-01-13,479,2470,,,151,2096,,,99,767,,,227,3032,,,1033,11072,,1,187,2025,,,269,1093,,,67,1234,,,807,4699,1,1,197,1287,,,893,5458,,,289,2047,,
2021-01-14,216,2686,,,483,2579,,,221,988,1,1,974,4006,,,1390,12462,,1,517,2542,,,293,1386,,,130,1364,,,868,5567,,1,504,1791,,,781,6239,,,336,2383,,
2021-01-15,48,2734,2,2,275,2854,1,1,54,1042,,1,577,4583,,,1405,13867,1,2,229,2771,1,1,182,1568,2,2,225,1589,,,611,6178,6,7,50,1841,1,1,641,6880,129,129,463,2846,4,4
2021-01-16,,2734,,2,,2854,,1,,1042,,1,,4583,,,,13867,,2,,2771,,1,,1568,,2,,1589,,,,6178,,7,1,1842,,1,322,7202,,129,,2846,,4
2021-01-17,,2734,,2,3,2857,,1,,1042,,1,,4583,,,1,13868,,2,,2771,,1,,1568,,2,,1589,,,,6178,,7,,1842,,1,,7202,,129,,2846,,4
2021-01-18,,2734,1,3,,2857,3,4,1,1043,,1,3,4586,8,8,24,13892,122,124,4,2775,7,8,2,1570,1,3,2,1591,5,5,7,6185,11,18,,1842,3,4,19,7221,3,132,1,2847,1,5
2021-01-19,14,2748,205,208,66,2923,83,87,16,1059,52,53,13,4599,19,27,244,14136,483,607,12,2787,5,13,3,1573,5,8,12,1603,4,9,30,6215,54,72,5,1847,30,34,120,7341,448,580,17,2864,235,240
2021-01-20,89,2837,137,345,29,2952,186,273,46,1105,128,181,55,4654,263,290,348,14484,1058,1665,107,2894,272,285,27,1600,197,205,16,1619,117,126,282,6497,560,632,43,1890,82,116,120,7461,472,1052,23,2887,254,494
2021-01-21,7,2844,66,411,91,3043,264,537,8,1113,40,221,117,4771,689,979,410,14894,857,2522,43,2937,150,435,47,1647,97,302,100,1719,45,171,148,6645,418,1050,46,1936,147,263,174,7635,420,1472,98,2985,266,760
2021-01-22,14,2858,3,414,89,3132,27,564,8,1121,3,224,80,4851,153,1132,103,14997,121,2643,45,2982,32,467,23,1670,6,308,41,1760,64,235,207,6852,244,1294,37,1973,36,299,489,8124,214,1686,53,3038,77,837
2021-01-23,,2858,,414,1,3133,1,565,,1121,1,225,19,4870,146,1278,1,14998,34,2677,,2982,,467,1,1671,4,312,1,1761,5,240,23,6875,227,1521,,1973,1,300,72,8196,68,1754,111,3149,2,839
2021-01-24,,2858,,414,,3133,,565,,1121,,225,,4870,1,1279,2,15000,3,2680,,2982,1,468,,1671,,312,15,1776,122,362,,6875,5,1526,,1973,,300,,8196,1,1755,,3149,,839
2021-01-25,,2858,,414,,3133,,565,,1121,,225,,4870,,1279,,15000,,2680,1,2983,,468,1,1672,1,313,,1776,1,363,,6875,,1526,,1973,,300,3,8199,2,1757,,3149,,839
2021-01-26,4,2862,173,587,2,3135,221,786,1,1122,36,261,2,4872,50,1329,45,15045,607,3287,2,2985,24,492,3,1675,7,320,,1776,29,392,3,6878,120,1646,,1973,57,357,20,8219,381,2138,1,3150,29,868
2021-01-27,8,2870,438,1025,26,3161,234,1020,11,1133,143,404,19,4891,404,1733,67,15112,1240,4527,32,3017,230,722,14,1689,124,444,22,1798,185,577,9,6887,551,2197,4,1977,164,521,43,8262,803,2941,13,3163,282,1150
2021-01-28,61,2931,367,1392,26,3187,431,1451,14,1147,100,504,61,4952,459,2192,84,15196,1531,6058,95,3112,411,1133,12,1701,171,615,31,1829,208,785,39,6926,841,3038,25,2002,305,826,55,8317,589,3530,20,3183,254,1404
2021-01-29,45,2976,113,1505,29,3216,145,1596,10,1157,58,562,23,4975,277,2469,123,15319,1787,7845,26,3138,229,1362,5,1706,93,708,35,1864,183,968,87,7013,518,3556,9,2011,136,962,152,8469,361,3891,12,3195,106,1510
