date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,846,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,411,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,141,987,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,434,,,7,213,,,100,842,,,129,2228,,,17,467,,,54,336,,,182,431,,,340,1327,,,29,113,,,280,1385,,,113,706,,
2020-12-30,15,403,,,7,441,,,8,221,,,38,880,,,30,2258,,,47,514,,,16,352,,,,431,,,29,1356,,,23,136,,,125,1510,,,54,760,,
2020-12-31,23,426,,,279,720,,,19,240,,,219,1099,,,508,2766,,,45,559,,,15,367,,,15,446,,,50,1406,,,118,254,,,384,1894,,,173,933,,
2021-01-01,10,436,,,4,724,,,1,241,,,72,1171,,,31,2797,,,20,579,,,1,368,,,3,449,,,4,1410,,,3,257,,,1,1895,,,,933,,
2021-01-02,,436,,,,724,,,1,242,,,42,1213,,,37,2834,,,1,580,,,4,372,,,3,452,,,236,1646,,,8,265,,,70,1965,,,2,935,,
2021-01-03,3,439,,,4,728,,,1,243,,,87,1300,,,162,2996,,,7,587,,,9,381,,,10,462,,,254,1900,,,4,269,,,10,1975,,,2,937,,
2021-01-04,35,474,,,43,771,,,9,252,,,81,1381,,,529,3525,,,20,607,,,5,386,,,26,488,,,61,1961,,,26,295,,,233,2208,,,5,942,,
2021-01-05,225,699,,,330,1101,,,89,341,,,177,1558,,,780,4305,,,48,655,,,5,391,,,21,509,,,136,2097,,,71,366,,,527,2735,,,43,985,,
2021-01-06,524,1223,,,234,1335,,,128,469,,,308,1866,,,1707,6012,,,300,955,,,137,528,,,208,717,,,573,2670,,,224,590,,,632,3367,,,284,1269,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2460,,,1426,7438,,,397,1352,,,189,717,,,278,995,,,668,3338,,,411,1001,,,472,3839,,,253,1522,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2714,,,1292,8730,1,1,205,1557,,,77,794,,,122,1117,,,389,3727,,,71,1072,,,386,4225,,,188,1710,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2728,,,172,8902,,1,9,1566,,,2,796,,,10,1127,,,1,3728,,,1,1073,,,3,4228,,,34,1744,,
2021-01-10,,1591,,,,1793,,,,607,,,,2728,,,,8902,,1,,1566,,,,796,,,,1127,,,,3728,,,,1073,,,1,4229,,,,1744,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2777,,,332,9234,,1,22,1588,,,3,799,,,25,1152,,,9,3737,,,2,1075,,,9,4238,,,1,1745,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9839,,1,237,1825,,,24,823,,,4,1156,,,40,3777,,,13,1088,,,258,4496,,,12,1757,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10869,,1,187,2012,,,269,1092,,,67,1223,,,803,4580,1,1,198,1286,,,878,5374,,,289,2046,,
2021-01-14,217,2682,,,483,2580,,,221,987,1,1,975,3994,,,1391,12260,,1,515,2527,,,293,1385,,,130,1353,,,868,5448,,1,502,1788,,,779,6153,,,336,2382,,
2021-01-15,48,2730,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1403,13663,1,2,229,2756,1,1,182,1567,2,2,225,1578,,,611,6059,6,7,50,1838,1,1,641,6794,132,132,462,2844,4,4
2021-01-16,,2730,,2,,2855,,1,,1041,,1,,4571,,,,13663,,2,,2756,,1,,1567,,2,,1578,,,,6059,,7,1,1839,,1,322,7116,,132,,2844,,4
2021-01-17,,2730,,2,3,2858,,1,,1041,,1,,4571,,,1,13664,,2,,2756,,1,,1567,,2,,1578,,,,6059,,7,,1839,,1,,7116,,132,,2844,,4
2021-01-18,,2730,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13688,122,124,4,2760,7,8,2,1569,1,3,2,1580,5,5,7,6066,11,18,,1839,3,4,18,7134,3,135,1,2845,1,5
2021-01-19,14,2744,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,242,13930,476,600,11,2771,5,13,3,1572,5,8,12,1592,4,9,30,6096,54,72,5,1844,30,34,120,7254,447,582,21,2866,232,237
2021-01-20,89,2833,134,341,29,2953,187,275,47,1105,128,181,51,4638,252,279,313,14243,935,1535,101,2872,266,279,27,1599,196,204,15,1607,117,126,274,6370,521,593,43,1887,83,117,129,7383,455,1037,23,2889,254,491
2021-01-21,7,2840,66,407,87,3040,264,539,7,1112,40,221,117,4755,689,968,409,14652,851,2386,43,2915,150,429,47,1646,96,300,100,1707,45,171,147,6517,408,1001,53,1940,149,266,171,7554,388,1425,99,2988,266,757
2021-01-22,14,2854,3,410,89,3129,27,566,8,1120,3,224,79,4834,153,1121,103,14755,121,2507,45,2960,32,461,23,1669,6,306,42,1749,64,235,208,6725,243,1244,37,1977,36,302,481,8035,220,1645,52,3040,78,835
2021-01-23,,2854,,410,1,3130,1,567,,1120,1,225,19,4853,146,1267,1,14756,34,2541,,2960,,461,1,1670,4,310,1,1750,5,240,23,6748,226,1470,,1977,1,303,72,8107,63,1708,111,3151,2,837
