date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,186,,,,,,643,,,,,,1634,,,,,,332,,,,,,263,,,,,,100,,,,,,861,,,,,,59,,,,,,839,,,,,,511,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,213,,,,,76,719,,,,,438,2072,,,,,142,474,,,,,120,383,,,,,136,236,,,,,136,997,,,,,29,88,,,,,268,1107,,,,,241,752,,,,
2020-12-29,,383,,,,,21,455,,,,,4,217,,,,,81,800,,,,,86,2158,,,,,1,475,,,,,74,457,,,,,172,408,,,,,380,1377,,,,,10,98,,,,,343,1450,,,,,150,902,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,225,,,,,35,835,,,,,24,2182,,,,,47,522,,,,,19,476,,,,,,408,,,,,24,1401,,,,,23,121,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,412,,,,,314,775,,,,,6,231,,,,,214,1049,,,,,499,2681,,,,,33,555,,,,,5,481,,,,,6,414,,,,,13,1414,,,,,142,263,,,,,452,2052,,,,,161,1132,,,,
2021-01-01,11,423,,,,,2,777,,,,,,231,,,,,72,1121,,,,,36,2717,,,,,21,576,,,,,,481,,,,,3,417,,,,,2,1416,,,,,3,266,,,,,1,2053,,,,,,1132,,,,
2021-01-02,,423,,,,,,777,,,,,,231,,,,,45,1166,,,,,44,2761,,,,,,576,,,,,3,484,,,,,3,420,,,,,230,1646,,,,,7,273,,,,,69,2122,,,,,2,1134,,,,
2021-01-03,3,426,,,,,2,779,,,,,1,232,,,,,98,1264,,,,,164,2925,,,,,5,581,,,,,7,491,,,,,8,428,,,,,252,1898,,,,,2,275,,,,,11,2133,,,,,1,1135,,,,
2021-01-04,36,462,,,,,39,818,,,,,8,240,,,,,73,1337,,,,,546,3471,,,,,21,602,,,,,5,496,,,,,24,452,,,,,57,1955,,,,,30,305,,,,,245,2378,,,,,5,1140,,,,
2021-01-05,234,696,,,,,339,1157,,,,,86,326,,,,,187,1524,,,,,805,4276,,,,,38,640,,,,,3,499,,,,,19,471,,,,,123,2078,,,,,70,375,,,,,592,2970,,,,,39,1179,,,,
2021-01-06,533,1229,,,,,227,1384,,,,,121,447,,,,,331,1855,,,,,1749,6025,,,,,298,938,,,,,136,635,,,,,211,682,,,,,621,2699,1,1,,,220,595,,,,,661,3631,,,,,277,1456,,,,
2021-01-07,311,1540,,,,,337,1721,,,,,93,540,,,,,612,2467,,,,,1471,7496,,,,,407,1345,,,,,177,812,,,,,275,957,,,,,666,3365,,1,,,394,989,,,,,490,4121,,,,,256,1712,,,,
2021-01-08,75,1615,,,,,101,1822,,,,,33,573,,,,,272,2739,,,,,1316,8812,1,1,,,201,1546,,,,,76,888,,,,,122,1079,,,,,380,3745,,1,,,89,1078,,,,,400,4521,,,,,197,1909,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,575,,,,,15,2754,,,,,175,8987,,1,,,9,1555,,,,,1,889,,,,,10,1089,,,,,1,3746,,1,,,,1078,,,,,3,4524,,,,,34,1943,,,,
2021-01-10,,1619,,,,,,1822,,,,,,575,,,,,,2754,,,,,,8987,,1,,,,1555,,,,,,889,,,,,,1089,,,,,,3746,,1,,,,1078,,,,,1,4525,,,,,,1943,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,584,,,,,48,2802,,,,,344,9331,,1,,,19,1574,,,,,3,892,,,,,25,1114,,,,,8,3754,,1,,,2,1080,,,,,5,4530,,,,,,1943,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,53,637,,,,,15,2817,,,,,627,9958,,1,,,231,1805,,,,,24,916,,,,,5,1119,,,,,102,3856,,1,,,13,1093,,,,,257,4787,,,,,12,1955,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,97,734,,,,,228,3045,2,2,,,1047,11005,,1,,,189,1994,,,,,272,1188,1,1,,,66,1185,,,,,795,4651,1,2,,,191,1284,,,,,929,5716,1,1,,,290,2245,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,218,952,1,1,,,994,4039,,2,,,1405,12410,,1,,,512,2506,,,,,294,1482,,1,,,124,1309,,,,,859,5510,,2,,,511,1795,,,,,790,6506,,1,,,334,2579,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,51,1003,,1,,,582,4621,,2,,,1407,13817,1,2,,,231,2737,,,,,187,1669,2,3,,,238,1547,,,,,614,6124,5,7,,,47,1842,,,,,605,7111,136,137,,,458,3037,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1003,,1,,,,4621,,2,,,,13817,,2,,,,2737,,,,,,1669,,3,,,,1547,,,,,,6124,,7,,,1,1843,,,,,321,7432,,137,,,1,3038,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1003,,1,,,,4621,,2,,,1,13818,,2,,,,2737,,,,,,1669,1,4,,,,1547,,,,,,6124,,7,,,,1843,,,,,,7432,,137,,,,3038,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1004,,1,,,2,4623,11,13,,,23,13841,124,126,,,3,2740,7,7,,,3,1672,1,5,,,2,1549,5,5,,,5,6129,10,17,,,,1843,2,2,,,3,7435,1,138,,,1,3039,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1020,45,46,,,13,4636,8,21,,,253,14094,496,622,,,10,2750,2,9,,,2,1674,4,9,,,11,1560,1,6,,,23,6152,47,64,,,5,1848,36,38,,,118,7553,454,592,,,15,3054,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1063,145,191,,,57,4693,224,245,,,360,14454,1061,1683,,,104,2854,268,277,,,26,1700,198,207,,,16,1576,116,122,,,283,6435,592,656,,,40,1888,66,104,,,120,7673,559,1151,,,22,3076,267,521,,
