date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,185,,,,,,641,,,,,,1644,,,,,,329,,,,,,261,,,,,,100,,,,,,858,,,,,,60,,,,,,836,,,,,,515,,,,
2020-12-28,23,386,,,,,28,434,,,,,29,214,,,,,75,716,,,,,433,2077,,,,,142,471,,,,,120,381,,,,,137,237,,,,,139,997,,,,,50,110,,,,,268,1104,,,,,240,755,,,,
2020-12-29,,386,,,,,21,455,,,,,5,219,,,,,82,798,,,,,84,2161,,,,,3,474,,,,,72,453,,,,,172,409,,,,,372,1369,,,,,11,121,,,,,348,1452,,,,,152,907,,,,
2020-12-30,16,402,,,,,6,461,,,,,8,227,,,,,35,833,,,,,24,2185,,,,,47,521,,,,,19,472,,,,,,409,,,,,24,1393,,,,,23,144,,,,,152,1604,,,,,67,974,,,,
2020-12-31,13,415,,,,,316,777,,,,,7,234,,,,,214,1047,,,,,499,2684,,,,,33,554,,,,,6,478,,,,,6,415,,,,,13,1406,,,,,141,285,,,,,449,2053,,,,,161,1135,,,,
2021-01-01,11,426,,,,,2,779,,,,,,234,,,,,72,1119,,,,,36,2720,,,,,21,575,,,,,,478,,,,,3,418,,,,,2,1408,,,,,3,288,,,,,1,2054,,,,,,1135,,,,
2021-01-02,,426,,,,,,779,,,,,,234,,,,,45,1164,,,,,44,2764,,,,,,575,,,,,3,481,,,,,3,421,,,,,230,1638,,,,,7,295,,,,,69,2123,,,,,2,1137,,,,
2021-01-03,3,429,,,,,2,781,,,,,1,235,,,,,97,1261,,,,,165,2929,,,,,5,580,,,,,8,489,,,,,8,429,,,,,252,1890,,,,,2,297,,,,,10,2133,,,,,2,1139,1,1,,
2021-01-04,37,466,,,,,39,820,,,,,8,243,,,,,74,1335,,,,,544,3473,,,,,22,602,,,,,5,494,,,,,24,453,,,,,57,1947,,,,,30,327,,,,,245,2378,,,,,4,1143,,1,,
2021-01-05,233,699,,,,,340,1160,,,,,85,328,,,,,189,1524,,,,,803,4276,,,,,38,640,,,,,3,497,,,,,19,472,,,,,123,2070,,,,,69,396,,,,,596,2974,,,,,39,1182,,1,,
