date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,647,,,,,,1652,,,,,,327,,,,,,257,,,,,,101,,,,,,855,,,,,,60,,,,,,835,,,,,,513,,,,
2020-12-28,23,384,,,,,27,431,,,,,29,214,,,,,74,721,,,,,437,2089,,,,,142,469,,,,,120,377,,,,,137,238,,,,,138,993,,,,,50,110,,,,,267,1102,,,,,241,754,,,,
2020-12-29,,384,,,,,21,452,,,,,5,219,,,,,82,803,,,,,87,2176,,,,,2,471,,,,,71,448,,,,,172,410,,,,,373,1366,,,,,11,121,,,,,346,1448,,,,,153,907,,,,
2020-12-30,16,400,,,,,6,458,,,,,8,227,,,,,35,838,,,,,24,2200,,,,,47,518,,,,,19,467,,,,,,410,,,,,24,1390,,,,,23,144,,,,,152,1600,,,,,67,974,,,,
2020-12-31,13,413,,,,,314,772,,,,,9,236,,,,,214,1052,,,,,501,2701,,,,,33,551,,,,,6,473,,,,,6,416,,,,,13,1403,,,,,141,285,,,,,446,2046,,,,,162,1136,,,,
2021-01-01,11,424,,,,,2,774,,,,,,236,,,,,72,1124,,,,,37,2738,,,,,21,572,,,,,,473,,,,,2,418,,,,,2,1405,,,,,3,288,,,,,1,2047,,,,,,1136,,,,
2021-01-02,,424,,,,,,774,,,,,,236,,,,,45,1169,,,,,42,2780,,,,,,572,,,,,3,476,,,,,3,421,,,,,231,1636,,,,,8,296,,,,,69,2116,,,,,2,1138,,,,
2021-01-03,3,427,,,,,2,776,,,,,1,237,,,,,98,1267,,,,,163,2943,,,,,5,577,,,,,7,483,,,,,8,429,,,,,254,1890,,,,,2,298,,,,,10,2126,,,,,2,1140,1,1,,
2021-01-04,38,465,,,,,38,814,,,,,8,245,,,,,74,1341,,,,,544,3487,,,,,23,600,,,,,5,488,,,,,24,453,,,,,57,1947,,,,,30,328,,,,,245,2371,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1154,,,,,86,331,,,,,191,1532,,,,,796,4283,,,,,39,639,,,,,3,491,,,,,19,472,,,,,124,2071,,,,,69,397,,,,,595,2966,,,,,41,1184,,1,,
