date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,646,,,,,,1653,,,,,,327,,,,,,257,,,,,,100,,,,,,856,,,,,,60,,,,,,835,,,,,,513,,,,
2020-12-28,23,384,,,,,27,431,,,,,29,214,,,,,74,720,,,,,436,2089,,,,,143,470,,,,,120,377,,,,,137,237,,,,,138,994,,,,,50,110,,,,,267,1102,,,,,241,754,,,,
2020-12-29,,384,,,,,21,452,,,,,5,219,,,,,82,802,,,,,87,2176,,,,,2,472,,,,,71,448,,,,,172,409,,,,,373,1367,,,,,11,121,,,,,346,1448,,,,,153,907,,,,
2020-12-30,16,400,,,,,6,458,,,,,8,227,,,,,35,837,,,,,24,2200,,,,,47,519,,,,,19,467,,,,,,409,,,,,24,1391,,,,,23,144,,,,,152,1600,,,,,67,974,,,,
2020-12-31,13,413,,,,,314,772,,,,,9,236,,,,,213,1050,,,,,501,2701,,,,,33,552,,,,,6,473,,,,,6,415,,,,,13,1404,,,,,141,285,,,,,448,2048,,,,,161,1135,,,,
2021-01-01,11,424,,,,,2,774,,,,,,236,,,,,72,1122,,,,,37,2738,,,,,21,573,,,,,,473,,,,,2,417,,,,,2,1406,,,,,3,288,,,,,1,2049,,,,,,1135,,,,
2021-01-02,,424,,,,,,774,,,,,,236,,,,,45,1167,,,,,42,2780,,,,,,573,,,,,3,476,,,,,3,420,,,,,231,1637,,,,,8,296,,,,,69,2118,,,,,2,1137,,,,
2021-01-03,3,427,,,,,2,776,,,,,1,237,,,,,98,1265,,,,,164,2944,,,,,5,578,,,,,7,483,,,,,8,428,,,,,253,1890,,,,,2,298,,,,,10,2128,,,,,2,1139,1,1,,
2021-01-04,38,465,,,,,38,814,,,,,8,245,,,,,74,1339,,,,,544,3488,,,,,23,601,,,,,5,488,,,,,24,452,,,,,57,1947,,,,,30,328,,,,,245,2373,,,,,3,1142,,1,,
2021-01-05,233,698,,,,,340,1154,,,,,86,331,,,,,191,1530,,,,,796,4284,,,,,39,640,,,,,3,491,,,,,19,471,,,,,124,2071,,,,,69,397,,,,,596,2969,,,,,41,1183,,1,,
2021-01-06,533,1231,,,,,227,1381,,,,,123,454,,,,,332,1862,,,,,1749,6033,,,,,294,934,,,,,136,627,,,,,212,683,,,,,617,2688,1,1,,,220,617,,,,,664,3633,,,,,279,1462,,1,,
2021-01-07,309,1540,,,,,338,1719,,,,,93,547,,,,,612,2474,,,,,1473,7506,,,,,408,1342,,,,,179,806,,,,,275,958,,,,,657,3345,,1,,,376,993,,,,,488,4121,,,,,259,1721,,1,,
2021-01-08,75,1615,,,,,100,1819,,,,,34,581,,,,,269,2743,,,,,1319,8825,1,1,,,202,1544,,,,,76,882,,,,,121,1079,,,,,381,3726,,1,,,89,1082,,,,,397,4518,,,,,200,1921,,1,,
2021-01-09,4,1619,,,,,1,1820,,,,,2,583,,,,,15,2758,,,,,174,8999,,1,,,9,1553,,,,,1,883,,,,,10,1089,,,,,1,3727,,1,,,,1082,,,,,3,4521,,,,,34,1955,,1,,
2021-01-10,,1619,,,,,,1820,,,,,,583,,,,,,2758,,,,,,8999,,1,,,,1553,,,,,,883,,,,,,1089,,,,,,3727,,1,,,,1082,,,,,1,4522,,,,,,1955,,1,,
2021-01-11,5,1624,,,,,15,1835,,,,,9,592,,,,,48,2806,,,,,342,9341,,1,,,19,1572,,,,,3,886,,,,,25,1114,,,,,8,3735,,1,,,2,1084,,,,,6,4528,,,,,,1955,,1,,
2021-01-12,401,2025,,,,,140,1975,,,,,51,643,,,,,16,2822,,,,,627,9968,,1,,,233,1805,,,,,23,909,,,,,5,1119,,,,,102,3837,,1,,,13,1097,,,,,256,4784,,,,,13,1968,,1,,
2021-01-13,483,2508,,,,,143,2118,,,,,98,741,,,,,228,3050,,,,,1045,11013,,1,,,187,1992,,,,,272,1181,1,1,,,66,1185,,,,,797,4634,1,2,,,192,1289,,,,,929,5713,,,,,289,2257,,1,,
2021-01-14,222,2730,,,,,484,2602,,,,,216,957,1,1,,,989,4039,,,,,1410,12423,,1,,,512,2504,,,,,294,1475,,1,,,127,1312,,,,,856,5490,,2,,,508,1797,,,,,793,6506,,,,,335,2592,,1,,
2021-01-15,46,2776,,,,,277,2879,,,,,53,1010,,1,,,579,4618,,,,,1406,13829,1,2,,,232,2736,,,,,188,1663,2,3,,,236,1548,,,,,618,6108,5,7,,,48,1845,1,1,,,601,7107,135,135,,,457,3049,4,5,,
2021-01-16,1,2777,,,,,,2879,,,,,,1010,,1,,,,4618,,,,,,13829,,2,,,,2736,,,,,,1663,,3,,,,1548,,,,,,6108,,7,,,1,1846,,1,,,322,7429,,135,,,1,3050,,5,,
2021-01-17,,2777,,,,,2,2881,,,,,,1010,,1,,,,4618,,,,,1,13830,,2,,,,2736,,,,,,1663,1,4,,,,1548,,,,,,6108,,7,,,,1846,,1,,,,7429,,135,,,,3050,,5,,
2021-01-18,,2777,1,1,,,,2881,3,3,,,1,1011,,1,,,2,4620,12,12,,,23,13853,122,124,,,3,2739,7,7,,,3,1666,1,5,,,2,1550,5,5,,,5,6113,10,17,,,,1846,2,3,,,3,7432,1,136,,,1,3051,1,6,,
2021-01-19,14,2791,199,200,,,64,2945,103,106,,,16,1027,46,47,,,13,4633,10,22,,,253,14106,494,618,,,10,2749,2,9,,,2,1668,4,9,,,11,1561,2,7,,,23,6136,49,66,,,5,1851,36,39,,,119,7551,452,588,,,14,3065,249,255,,
2021-01-20,90,2881,126,326,,,31,2976,186,292,,,44,1071,146,193,,,58,4691,221,243,,,356,14462,1070,1688,,,105,2854,264,273,,,26,1694,195,204,,,16,1577,115,122,,,283,6419,587,653,,,40,1891,68,107,,,121,7672,559,1147,,,21,3086,268,523,,
2021-01-21,9,2890,75,401,,,96,3072,292,584,,,5,1076,16,209,,,110,4801,685,928,,,397,14859,699,2387,,,43,2897,152,425,,,64,1758,175,379,,,93,1670,17,139,,,146,6565,385,1038,,,50,1941,157,264,,,176,7848,422,1569,,,99,3185,415,938,,
2021-01-22,13,2903,,401,,,91,3163,26,610,,,9,1085,1,210,,,79,4880,156,1084,,,100,14959,112,2499,,,47,2944,29,454,,,23,1781,2,381,,,39,1709,57,196,,,209,6774,277,1315,,,37,1978,35,299,,,487,8335,220,1789,,,53,3238,81,1019,,
2021-01-23,1,2904,,401,,,1,3164,,610,,,,1085,1,211,,,19,4899,145,1229,,,2,14961,42,2541,,,,2944,,454,,,1,1782,3,384,,,1,1710,3,199,,,22,6796,222,1537,,,,1978,1,300,,,71,8406,68,1857,,,113,3351,3,1022,,
2021-01-24,,2904,,401,,,,3164,,610,,,,1085,,211,,,,4899,,1229,,,2,14963,1,2542,,,,2944,,454,,,,1782,,384,,,15,1725,130,329,,,,6796,3,1540,,,,1978,,300,,,,8406,1,1858,,,,3351,,1022,,
2021-01-25,,2904,,401,,,,3164,,610,,,,1085,,211,,,,4899,,1229,,,,14963,,2542,,,1,2945,,454,,,,1782,1,385,,,,1725,1,330,,,,6796,,1540,,,,1978,,300,,,2,8408,3,1861,,,,3351,,1022,,
2021-01-26,2,2906,176,577,,,2,3166,220,830,,,1,1086,32,243,,,2,4901,66,1295,,,44,15007,618,3160,,,2,2947,21,475,,,1,1783,6,391,,,,1725,24,354,,,2,6798,117,1657,,,1,1979,52,352,,,22,8430,390,2251,,,1,3352,28,1050,,
2021-01-27,8,2914,444,1021,,,25,3191,227,1057,,,11,1097,141,384,,,21,4922,414,1709,,,69,15076,1288,4448,,,32,2979,225,700,,,10,1793,124,515,,,22,1747,186,540,,,8,6806,546,2203,,,4,1983,157,509,,,44,8474,822,3073,,,11,3363,276,1326,,
2021-01-28,64,2978,401,1422,,,25,3216,415,1472,,,10,1107,98,482,,,63,4985,497,2206,,,82,15158,1523,5971,,,98,3077,413,1113,,,12,1805,166,681,,,28,1775,207,747,,,37,6843,829,3032,,,23,2006,329,838,,,61,8535,635,3708,,,19,3382,286,1612,,
2021-01-29,42,3020,110,1532,,,30,3246,153,1625,,,10,1117,50,532,,,21,5006,297,2503,,,122,15280,1837,7808,,,24,3101,228,1341,,,6,1811,88,769,,,34,1809,177,924,,,87,6930,509,3541,,,9,2015,133,971,,,154,8689,362,4070,,,9,3391,107,1719,,
2021-01-30,5,3025,1,1533,,,,3246,,1625,,,1,1118,,532,,,,5006,1,2504,,,,15280,5,7813,,,,3101,,1341,,,,1811,,769,,,,1809,,924,,,,6930,,3541,,,,2015,,971,,,,8689,5,4075,,,5,3396,94,1813,,
2021-01-31,,3025,,1533,,,,3246,,1625,,,,1118,,532,,,,5006,,2504,,,,15280,1,7814,,,,3101,,1341,,,,1811,,769,,,,1809,,924,,,,6930,,3541,,,,2015,,971,,,,8689,1,4076,,,1,3397,,1813,,
2021-02-01,,3025,1,1534,,,,3246,,1625,,,,1118,,532,,,,5006,1,2505,,,21,15301,10,7824,,,,3101,,1341,,,,1811,,769,,,1,1810,,924,,,,6930,,3541,,,,2015,2,973,,,,8689,29,4105,,,,3397,1,1814,,
2021-02-02,1,3026,243,1777,,,2,3248,101,1726,,,,1118,22,554,,,,5006,21,2526,,,4,15305,313,8137,,,5,3106,228,1569,,,,1811,23,792,,,,1810,8,932,,,2,6932,18,3559,,,,2015,2,975,,,5,8694,113,4218,,,,3397,8,1822,,
2021-02-03,15,3041,398,2175,,,12,3260,140,1866,,,3,1121,110,664,,,33,5039,325,2851,,,58,15363,1400,9537,,,3,3109,187,1756,,,4,1815,229,1021,,,4,1814,87,1019,,,1,6933,550,4109,,,7,2022,180,1155,,,36,8730,829,5047,,,8,3405,229,2051,,
2021-02-04,10,3051,398,2573,,,246,3506,502,2368,,,4,1125,181,845,,,202,5241,899,3750,,,29,15392,1450,10987,,,46,3155,472,2228,,,1,1816,272,1293,,,6,1820,178,1197,,,7,6940,1008,5117,,,1,2023,208,1363,,,52,8782,898,5945,,,6,3411,380,2431,,
2021-02-05,10,3061,60,2633,,,52,3558,267,2635,,,8,1133,84,929,,,52,5293,577,4327,,,155,15547,1866,12853,,,13,3168,253,2481,,,4,1820,194,1487,,,16,1836,194,1391,,,8,6948,658,5775,,,5,2028,203,1566,,,36,8818,675,6620,,,4,3415,302,2733,,
2021-02-06,,3061,1,2634,,,,3558,,2635,,,,1133,,929,,,,5293,,4327,,,,15547,,12853,,,,3168,,2481,,,,1820,,1487,,,,1836,,1391,,,,6948,2,5777,,,5,2033,124,1690,,,22,8840,331,6951,,,1,3416,117,2850,,
