date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,187,,,,,,641,,,,,,1640,,,,,,330,,,,,,262,,,,,,101,,,,,,856,,,,,,59,,,,,,838,,,,,,515,,,,
2020-12-28,23,386,,,,,29,435,,,,,28,215,,,,,76,717,,,,,431,2071,,,,,143,473,,,,,120,382,,,,,138,239,,,,,139,995,,,,,50,109,,,,,266,1104,,,,,241,756,,,,
2020-12-29,,386,,,,,21,456,,,,,5,220,,,,,84,801,,,,,88,2159,,,,,2,475,,,,,72,454,,,,,172,411,,,,,373,1368,,,,,11,120,,,,,343,1447,,,,,151,907,,,,
2020-12-30,17,403,,,,,6,462,,,,,8,228,,,,,35,836,,,,,25,2184,,,,,47,522,,,,,19,473,,,,,,411,,,,,24,1392,,,,,23,143,,,,,151,1598,,,,,68,975,,,,
2020-12-31,13,416,,,,,316,778,,,,,7,235,,,,,214,1050,,,,,498,2682,,,,,33,555,,,,,6,479,,,,,6,417,,,,,13,1405,,,,,142,285,,,,,449,2047,,,,,161,1136,,,,
2021-01-01,11,427,,,,,2,780,,,,,,235,,,,,72,1122,,,,,36,2718,,,,,21,576,,,,,,479,,,,,3,420,,,,,2,1407,,,,,3,288,,,,,1,2048,,,,,,1136,,,,
2021-01-02,,427,,,,,,780,,,,,,235,,,,,45,1167,,,,,44,2762,,,,,,576,,,,,3,482,,,,,3,423,,,,,230,1637,,,,,7,295,,,,,69,2117,,,,,2,1138,,,,
2021-01-03,3,430,,,,,2,782,,,,,1,236,,,,,98,1265,,,,,164,2926,,,,,5,581,,,,,7,489,,,,,8,431,,,,,252,1889,,,,,2,297,,,,,11,2128,,,,,1,1139,,,,
2021-01-04,36,466,,,,,39,821,,,,,8,244,,,,,74,1339,,,,,546,3472,,,,,21,602,,,,,5,494,,,,,24,455,,,,,57,1946,,,,,30,327,,,,,244,2372,,,,,5,1144,,,,
2021-01-05,234,700,,,,,339,1160,,,,,84,328,,,,,188,1527,,,,,805,4277,,,,,38,640,,,,,3,497,,,,,19,474,,,,,123,2069,,,,,70,397,,,,,595,2967,,,,,39,1183,,,,
