date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,183,,,,,,645,,,,,,1661,,,,,,328,,,,,,249,,,,,,103,,,,,,856,,,,,,60,,,,,,837,,,,,,509,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,212,,,,,73,718,,,,,437,2098,,,,,142,470,,,,,120,369,,,,,136,239,,,,,138,994,,,,,51,111,,,,,267,1104,,,,,241,750,,,,
2020-12-29,,384,,,,,21,454,,,,,5,217,,,,,82,800,,,,,86,2184,,,,,3,473,,,,,70,439,,,,,172,411,,,,,373,1367,,,,,15,126,,,,,350,1454,,,,,146,896,,,,
2020-12-30,16,400,,,,,6,460,,,,,8,225,,,,,35,835,,,,,25,2209,,,,,47,520,,,,,19,458,,,,,,411,,,,,24,1391,,,,,22,148,,,,,152,1606,,,,,67,963,,,,
2020-12-31,15,415,,,,,315,775,,,,,8,233,,,,,214,1049,,,,,496,2705,,,,,36,556,,,,,7,465,,,,,6,417,,,,,13,1404,,,,,141,289,,,,,446,2052,,,,,161,1124,,,,
2021-01-01,11,426,,,,,2,777,,,,,,233,,,,,73,1122,,,,,35,2740,,,,,21,577,,,,,,465,,,,,2,419,,,,,3,1407,,,,,3,292,,,,,1,2053,,,,,,1124,,,,
2021-01-02,,426,,,,,,777,,,,,,233,,,,,45,1167,,,,,44,2784,,,,,,577,,,,,3,468,,,,,3,422,,,,,230,1637,,,,,7,299,,,,,69,2122,,,,,2,1126,,,,
2021-01-03,3,429,,,,,2,779,,,,,1,234,,,,,96,1263,,,,,166,2950,,,,,5,582,,,,,7,475,,,,,8,430,,,,,253,1890,,,,,2,301,,,,,10,2132,,,,,2,1128,1,1,,
2021-01-04,38,467,,,,,38,817,,,,,8,242,,,,,74,1337,,,,,543,3493,,,,,23,605,,,,,6,481,,,,,24,454,,,,,57,1947,,,,,30,331,,,,,245,2377,,,,,3,1131,,1,,
2021-01-05,237,704,,,,,330,1147,,,,,87,329,,,,,191,1528,,,,,785,4278,,,,,44,649,,,,,4,485,,,,,20,474,,,,,130,2077,,,,,69,400,,,,,597,2974,,,,,42,1173,,1,,
2021-01-06,535,1239,,,,,228,1375,,,,,124,453,,,,,335,1863,,,,,1744,6022,,,,,292,941,,,,,137,622,,,,,213,687,,,,,616,2693,1,1,,,220,620,,,,,661,3635,,,,,281,1454,,1,,
2021-01-07,311,1550,,,,,339,1714,,,,,93,546,,,,,609,2472,,,,,1463,7485,,,,,409,1350,,,,,182,804,,,,,278,965,,,,,663,3356,,1,,,373,993,,,,,490,4125,,,,,257,1711,,1,,
