date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,402,,,,,,183,,,,,,645,,,,,,1663,,,,,,326,,,,,,254,,,,,,103,,,,,,849,,,,,,61,,,,,,840,,,,,,508,,,,
2020-12-28,24,387,,,,,28,430,,,,,33,216,,,,,78,723,,,,,435,2098,,,,,136,462,,,,,121,375,,,,,135,238,,,,,137,986,,,,,51,112,,,,,265,1105,,,,,242,750,,,,
2020-12-29,,387,,,,,22,452,,,,,5,221,,,,,81,804,,,,,84,2182,,,,,3,465,,,,,71,446,,,,,172,410,,,,,372,1358,,,,,15,127,,,,,348,1453,,,,,151,901,,,,
2020-12-30,13,400,,,,,6,458,,,,,8,229,,,,,34,838,,,,,27,2209,,,,,47,512,,,,,19,465,,,,,,410,,,,,24,1382,,,,,22,149,,,,,154,1607,,,,,67,968,,,,
2020-12-31,13,413,,,,,313,771,,,,,9,238,,,,,213,1051,,,,,505,2714,,,,,33,545,,,,,6,471,,,,,6,416,,,,,15,1397,,,,,143,292,,,,,444,2051,,,,,157,1125,,,,
2021-01-01,11,424,,,,,2,773,,,,,,238,,,,,72,1123,,,,,37,2751,,,,,20,565,,,,,,471,,,,,2,418,,,,,3,1400,,,,,3,295,,,,,1,2052,,,,,,1125,,,,
2021-01-02,,424,,,,,,773,,,,,,238,,,,,44,1167,,,,,43,2794,,,,,,565,,,,,3,474,,,,,3,421,,,,,229,1629,,,,,10,305,,,,,69,2121,,,,,2,1127,,,,
2021-01-03,3,427,,,,,2,775,,,,,1,239,,,,,99,1266,,,,,163,2957,,,,,5,570,,,,,7,481,,,,,8,429,,,,,252,1881,,,,,3,308,,,,,10,2131,,,,,2,1129,1,1,,
2021-01-04,36,463,,,,,37,812,,,,,8,247,,,,,76,1342,,,,,546,3503,,,,,22,592,,,,,5,486,,,,,25,454,,,,,57,1938,,,,,29,337,,,,,245,2376,,,,,3,1132,,1,,
2021-01-05,234,697,,,,,342,1154,,,,,87,334,,,,,182,1524,,,,,800,4303,,,,,39,631,,,,,3,489,,,,,19,473,,,,,124,2062,,,,,70,407,,,,,594,2970,,,,,42,1174,,1,,
2021-01-06,532,1229,,,,,230,1384,,,,,121,455,,,,,328,1852,,,,,1747,6050,,,,,292,923,,,,,137,626,,,,,215,688,,,,,621,2683,1,1,,,217,624,,,,,666,3636,,,,,280,1454,,1,,
2021-01-07,306,1535,,,,,336,1720,,,,,95,550,,,,,602,2454,,,,,1477,7527,,,,,407,1330,,,,,184,810,,,,,275,963,,,,,668,3351,,1,,,374,998,,,,,491,4127,,,,,253,1707,,1,,
2021-01-08,72,1607,,,,,99,1819,,,,,34,584,,,,,260,2714,,,,,1329,8856,1,1,,,202,1532,,,,,76,886,,,,,120,1083,,,,,383,3734,,1,,,89,1087,,,,,396,4523,,,,,201,1908,,1,,
2021-01-09,6,1613,,,,,,1819,,,,,1,585,,,,,15,2729,,,,,174,9030,,1,,,9,1541,,,,,1,887,,,,,10,1093,,,,,1,3735,,1,,,,1087,,,,,3,4526,,,,,34,1942,,1,,
2021-01-10,,1613,,,,,,1819,,,,,,585,,,,,,2729,,,,,,9030,,1,,,,1541,,,,,,887,,,,,,1093,,,,,,3735,,1,,,,1087,,,,,1,4527,,,,,,1942,,1,,
