date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,405,,,,,,183,,,,,,644,,,,,,1668,,,,,,327,,,,,,256,,,,,,102,,,,,,851,,,,,,61,,,,,,839,,,,,,506,,,,
2020-12-28,23,378,,,,,27,432,,,,,32,215,,,,,77,721,,,,,438,2106,,,,,137,464,,,,,121,377,,,,,133,235,,,,,137,988,,,,,51,112,,,,,267,1106,,,,,242,748,,,,
2020-12-29,1,379,,,,,22,454,,,,,5,220,,,,,81,802,,,,,86,2192,,,,,3,467,,,,,71,448,,,,,173,408,,,,,368,1356,,,,,15,127,,,,,347,1453,,,,,152,900,,,,
2020-12-30,14,393,,,,,6,460,,,,,8,228,,,,,34,836,,,,,26,2218,,,,,47,514,,,,,19,467,,,,,,408,,,,,24,1380,,,,,22,149,,,,,154,1607,,,,,67,967,,,,
2020-12-31,13,406,,,,,314,774,,,,,9,237,,,,,212,1048,,,,,506,2724,,,,,32,546,,,,,6,473,,,,,6,414,,,,,15,1395,,,,,143,292,,,,,443,2050,,,,,158,1125,,,,
2021-01-01,11,417,,,,,2,776,,,,,,237,,,,,72,1120,,,,,37,2761,,,,,20,566,,,,,,473,,,,,2,416,,,,,3,1398,,,,,3,295,,,,,1,2051,,,,,,1125,,,,
2021-01-02,,417,,,,,,776,,,,,,237,,,,,44,1164,,,,,43,2804,,,,,,566,,,,,3,476,,,,,3,419,,,,,229,1627,,,,,10,305,,,,,69,2120,,,,,2,1127,,,,
2021-01-03,3,420,,,,,2,778,,,,,1,238,,,,,99,1263,,,,,161,2965,,,,,5,571,,,,,7,483,,,,,9,428,,,,,253,1880,,,,,2,307,,,,,10,2130,,,,,3,1130,1,1,,
2021-01-04,36,456,,,,,37,815,,,,,7,245,,,,,75,1338,,,,,546,3511,,,,,22,593,,,,,6,489,,,,,25,453,,,,,58,1938,,,,,30,337,,,,,244,2374,,,,,3,1133,,1,,
2021-01-05,235,691,,,,,343,1158,,,,,86,331,,,,,183,1521,,,,,798,4309,,,,,40,633,,,,,3,492,,,,,19,472,,,,,124,2062,,,,,70,407,,,,,594,2968,,,,,42,1175,,1,,
