date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1736,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2195,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2324,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2354,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,116,1547,,,54,759,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2862,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1932,,,173,932,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2893,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1933,,,,932,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2930,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2003,,,2,934,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3092,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2013,,,2,936,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3621,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,233,2246,,,5,941,,
2021-01-05,226,702,,,330,1100,,,88,340,,,177,1562,,,781,4402,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2773,,,43,984,,
2021-01-06,524,1226,,,234,1334,,,129,469,,,308,1870,,,1718,6120,,,302,961,,,137,528,,,211,720,,,625,2723,,,224,588,,,646,3419,,,284,1268,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2464,,,1441,7561,,,401,1362,,,189,717,,,279,999,,,671,3394,,,411,999,,,472,3891,,,254,1522,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,255,2719,,,1293,8854,1,1,204,1566,,,77,794,,,124,1123,,,390,3784,,,71,1070,,,386,4277,,,188,1710,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2733,,,172,9026,,1,9,1575,,,2,796,,,10,1133,,,1,3785,,,1,1071,,,3,4280,,,34,1744,,
2021-01-10,,1593,,,,1791,,,,607,,,,2733,,,,9026,,1,,1575,,,,796,,,,1133,,,,3785,,,,1071,,,1,4281,,,,1744,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2782,,,333,9359,,1,22,1597,,,3,799,,,25,1158,,,9,3794,,,2,1073,,,8,4289,,,,1744,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2798,,,607,9966,,1,238,1835,,,25,824,,,4,1162,,,100,3894,,,15,1088,,,258,4547,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3025,,,1033,10999,,1,187,2022,,,269,1093,,,67,1229,,,806,4700,1,1,197,1285,,,888,5435,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,3999,,,1390,12389,,1,516,2538,,,293,1386,,,130,1359,,,868,5568,,1,504,1789,,,779,6214,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4576,,,1405,13794,1,2,229,2767,1,1,182,1568,2,2,225,1584,,,611,6179,6,7,50,1839,1,1,641,6855,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4576,,,,13794,,2,,2767,,1,,1568,,2,,1584,,,,6179,,7,1,1840,,1,322,7177,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4576,,,1,13795,,2,,2767,,1,,1568,,2,,1584,,,,6179,,7,,1840,,1,,7177,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4579,8,8,24,13819,122,124,4,2771,7,8,2,1570,1,3,2,1586,5,5,7,6186,11,18,,1840,3,4,19,7196,3,132,1,2844,1,5
2021-01-19,14,2746,204,207,66,2922,83,87,16,1058,52,53,13,4592,21,29,242,14061,480,604,12,2783,5,13,3,1573,5,8,12,1598,4,9,30,6216,54,72,5,1845,30,34,120,7316,448,580,18,2862,234,239
2021-01-20,89,2835,135,342,29,2951,185,272,47,1105,128,181,52,4644,255,284,332,14393,986,1590,106,2889,267,280,27,1600,195,203,15,1613,117,126,282,6498,551,623,43,1888,83,117,121,7437,455,1035,23,2885,253,492
2021-01-21,7,2842,67,409,91,3042,264,536,8,1113,39,220,117,4761,689,973,410,14803,855,2445,43,2932,150,430,47,1647,97,300,100,1713,45,171,148,6646,418,1041,47,1935,146,263,173,7610,421,1456,98,2983,266,758
2021-01-22,14,2856,3,412,89,3131,27,563,8,1121,3,223,80,4841,153,1126,103,14906,121,2566,45,2977,32,462,23,1670,6,306,41,1754,64,235,207,6853,244,1285,37,1972,36,299,489,8099,213,1669,52,3035,78,836
2021-01-23,,2856,,412,1,3132,1,564,,1121,1,224,19,4860,146,1272,1,14907,34,2600,,2977,,462,1,1671,4,310,1,1755,5,240,23,6876,226,1511,,1972,1,300,72,8171,63,1732,111,3146,2,838
2021-01-24,,2856,,412,,3132,,564,,1121,,224,,4860,1,1273,1,14908,3,2603,,2977,1,463,,1671,,310,15,1770,122,362,,6876,5,1516,,1972,,300,,8171,1,1733,,3146,,838
2021-01-25,,2856,,412,,3132,,564,,1121,,224,,4860,,1273,,14908,,2603,1,2978,,463,1,1672,1,311,,1770,1,363,,6876,,1516,,1972,,300,3,8174,2,1735,,3146,,838
2021-01-26,4,2860,173,585,3,3135,220,784,1,1122,36,260,2,4862,50,1323,46,14954,607,3210,2,2980,24,487,3,1675,7,318,,1770,29,392,3,6879,120,1636,,1972,57,357,20,8194,382,2117,1,3147,29,867
2021-01-27,8,2868,438,1023,26,3161,234,1018,11,1133,143,403,19,4881,403,1726,69,15023,1239,4449,32,3012,230,717,14,1689,124,442,24,1794,181,573,9,6888,550,2186,4,1976,164,521,43,8237,803,2920,13,3160,282,1149
2021-01-28,61,2929,367,1390,26,3187,430,1448,14,1147,100,503,62,4943,458,2184,78,15101,1514,5963,95,3107,408,1125,12,1701,171,613,30,1824,208,781,39,6927,845,3031,25,2001,305,826,55,8292,583,3503,20,3180,250,1399
