date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,402,,,,,,183,,,,,,643,,,,,,1670,,,,,,327,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,383,,,,,28,430,,,,,33,216,,,,,77,720,,,,,434,2104,,,,,136,463,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,267,1106,,,,,242,750,,,,
2020-12-29,,383,,,,,22,452,,,,,5,221,,,,,81,801,,,,,87,2191,,,,,3,466,,,,,71,448,,,,,173,410,,,,,367,1351,,,,,17,129,,,,,346,1452,,,,,152,902,,,,
2020-12-30,13,396,,,,,6,458,,,,,8,229,,,,,34,835,,,,,27,2218,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1375,,,,,22,151,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,409,,,,,312,770,,,,,10,239,,,,,212,1047,,,,,506,2724,,,,,33,546,,,,,6,473,,,,,6,416,,,,,15,1390,,,,,142,293,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,420,,,,,2,772,,,,,,239,,,,,72,1119,,,,,37,2761,,,,,20,566,,,,,,473,,,,,2,418,,,,,3,1393,,,,,3,296,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,420,,,,,,772,,,,,,239,,,,,44,1163,,,,,43,2804,,,,,,566,,,,,3,476,,,,,3,421,,,,,229,1622,,,,,10,306,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,423,,,,,2,774,,,,,1,240,,,,,98,1261,,,,,164,2968,,,,,5,571,,,,,7,483,,,,,8,429,,,,,252,1874,,,,,3,309,,,,,10,2130,,,,,2,1131,1,1,,
2021-01-04,36,459,,,,,37,811,,,,,8,248,,,,,76,1337,,,,,546,3514,,,,,22,593,,,,,5,488,,,,,25,454,,,,,57,1931,,,,,29,338,,,,,245,2375,,,,,3,1134,,1,,
2021-01-05,234,693,,,,,341,1152,,,,,87,335,,,,,182,1519,,,,,801,4315,,,,,39,632,,,,,3,491,,,,,19,473,,,,,124,2055,,,,,70,408,,,,,594,2969,,,,,42,1176,,1,,
