date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,406,,,,,,185,,,,,,643,,,,,,1640,,,,,,331,,,,,,263,,,,,,99,,,,,,860,,,,,,59,,,,,,838,,,,,,511,,,,
2020-12-28,24,384,,,,,24,430,,,,,27,212,,,,,78,721,,,,,436,2076,,,,,143,474,,,,,120,383,,,,,137,236,,,,,136,996,,,,,28,87,,,,,268,1106,,,,,241,752,,,,
2020-12-29,,384,,,,,21,451,,,,,4,216,,,,,81,802,,,,,86,2162,,,,,1,475,,,,,73,456,,,,,172,408,,,,,380,1376,,,,,10,97,,,,,344,1450,,,,,150,902,,,,
2020-12-30,17,401,,,,,6,457,,,,,8,224,,,,,35,837,,,,,24,2186,,,,,47,522,,,,,19,475,,,,,,408,,,,,24,1400,,,,,23,120,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,413,,,,,315,772,,,,,6,230,,,,,214,1051,,,,,497,2683,,,,,33,555,,,,,5,480,,,,,6,414,,,,,14,1414,,,,,142,262,,,,,451,2051,,,,,162,1133,,,,
2021-01-01,11,424,,,,,2,774,,,,,,230,,,,,72,1123,,,,,36,2719,,,,,21,576,,,,,,480,,,,,3,417,,,,,2,1416,,,,,3,265,,,,,1,2052,,,,,,1133,,,,
2021-01-02,,424,,,,,,774,,,,,,230,,,,,45,1168,,,,,44,2763,,,,,,576,,,,,3,483,,,,,3,420,,,,,230,1646,,,,,7,272,,,,,69,2121,,,,,2,1135,,,,
2021-01-03,3,427,,,,,2,776,,,,,1,231,,,,,98,1266,,,,,164,2927,,,,,5,581,,,,,7,490,,,,,8,428,,,,,251,1897,,,,,3,275,,,,,11,2132,,,,,1,1136,,,,
2021-01-04,36,463,,,,,39,815,,,,,8,239,,,,,73,1339,,,,,546,3473,,,,,21,602,,,,,5,495,,,,,24,452,,,,,57,1954,,,,,30,305,,,,,245,2377,,,,,5,1141,,,,
2021-01-05,234,697,,,,,338,1153,,,,,86,325,,,,,187,1526,,,,,807,4280,,,,,38,640,,,,,3,498,,,,,19,471,,,,,123,2077,,,,,70,375,,,,,592,2969,,,,,39,1180,,,,
