date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,406,,,,,,184,,,,,,646,,,,,,1661,,,,,,328,,,,,,249,,,,,,103,,,,,,857,,,,,,60,,,,,,837,,,,,,509,,,,
2020-12-28,23,380,,,,,29,435,,,,,29,213,,,,,72,718,,,,,437,2098,,,,,142,470,,,,,120,369,,,,,136,239,,,,,138,995,,,,,51,111,,,,,267,1104,,,,,241,750,,,,
2020-12-29,,380,,,,,21,456,,,,,5,218,,,,,82,800,,,,,84,2182,,,,,3,473,,,,,70,439,,,,,173,412,,,,,373,1368,,,,,15,126,,,,,351,1455,,,,,146,896,,,,
2020-12-30,16,396,,,,,6,462,,,,,8,226,,,,,35,835,,,,,25,2207,,,,,47,520,,,,,19,458,,,,,,412,,,,,24,1392,,,,,22,148,,,,,152,1607,,,,,67,963,,,,
2020-12-31,14,410,,,,,316,778,,,,,8,234,,,,,214,1049,,,,,497,2704,,,,,34,554,,,,,7,465,,,,,6,418,,,,,14,1406,,,,,142,290,,,,,446,2053,,,,,160,1123,,,,
2021-01-01,11,421,,,,,2,780,,,,,,234,,,,,72,1121,,,,,36,2740,,,,,21,575,,,,,,465,,,,,2,420,,,,,3,1409,,,,,3,293,,,,,1,2054,,,,,,1123,,,,
2021-01-02,,421,,,,,,780,,,,,,234,,,,,45,1166,,,,,44,2784,,,,,,575,,,,,3,468,,,,,3,423,,,,,230,1639,,,,,7,300,,,,,69,2123,,,,,2,1125,,,,
2021-01-03,3,424,,,,,2,782,,,,,1,235,,,,,96,1262,,,,,166,2950,,,,,5,580,,,,,7,475,,,,,8,431,,,,,253,1892,,,,,2,302,,,,,10,2133,,,,,2,1127,1,1,,
2021-01-04,37,461,,,,,38,820,,,,,8,243,,,,,74,1336,,,,,545,3495,,,,,23,603,,,,,5,480,,,,,24,455,,,,,57,1949,,,,,30,332,,,,,245,2378,,,,,3,1130,,1,,
2021-01-05,238,699,,,,,330,1150,,,,,87,330,,,,,189,1525,,,,,785,4280,,,,,44,647,,,,,4,484,,,,,20,475,,,,,131,2080,,,,,69,401,,,,,598,2976,,,,,42,1172,,1,,
