date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,185,,,,,,643,,,,,,1657,,,,,,327,,,,,,256,,,,,,101,,,,,,854,,,,,,60,,,,,,837,,,,,,511,,,,
2020-12-28,23,385,,,,,28,432,,,,,29,214,,,,,74,717,,,,,438,2095,,,,,142,469,,,,,120,376,,,,,136,237,,,,,138,992,,,,,50,110,,,,,267,1104,,,,,240,751,,,,
2020-12-29,,385,,,,,21,453,,,,,5,219,,,,,83,800,,,,,87,2182,,,,,2,471,,,,,72,448,,,,,172,409,,,,,373,1365,,,,,11,121,,,,,346,1450,,,,,151,902,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,227,,,,,35,835,,,,,24,2206,,,,,47,518,,,,,19,467,,,,,,409,,,,,24,1389,,,,,23,144,,,,,152,1602,,,,,67,969,,,,
2020-12-31,13,414,,,,,314,773,,,,,8,235,,,,,214,1049,,,,,502,2708,,,,,33,551,,,,,6,473,,,,,6,415,,,,,13,1402,,,,,141,285,,,,,446,2048,,,,,162,1131,,,,
2021-01-01,11,425,,,,,2,775,,,,,,235,,,,,72,1121,,,,,37,2745,,,,,21,572,,,,,,473,,,,,2,417,,,,,2,1404,,,,,3,288,,,,,1,2049,,,,,,1131,,,,
2021-01-02,,425,,,,,,775,,,,,,235,,,,,45,1166,,,,,42,2787,,,,,,572,,,,,3,476,,,,,3,420,,,,,231,1635,,,,,8,296,,,,,69,2118,,,,,2,1133,,,,
2021-01-03,3,428,,,,,2,777,,,,,1,236,,,,,98,1264,,,,,163,2950,,,,,5,577,,,,,7,483,,,,,8,428,,,,,254,1889,,,,,2,298,,,,,10,2128,,,,,2,1135,1,1,,
2021-01-04,38,466,,,,,38,815,,,,,8,244,,,,,73,1337,,,,,545,3495,,,,,23,600,,,,,5,488,,,,,24,452,,,,,57,1946,,,,,30,328,,,,,245,2373,,,,,3,1138,,1,,
2021-01-05,233,699,,,,,340,1155,,,,,87,331,,,,,190,1527,,,,,796,4291,,,,,39,639,,,,,3,491,,,,,19,471,,,,,124,2070,,,,,69,397,,,,,595,2968,,,,,41,1179,,1,,
2021-01-06,533,1232,,,,,227,1382,,,,,124,455,,,,,332,1859,,,,,1748,6039,,,,,294,933,,,,,137,628,,,,,212,683,,,,,617,2687,1,1,,,220,617,,,,,663,3631,,,,,279,1458,,1,,
2021-01-07,309,1541,,,,,338,1720,,,,,93,548,,,,,612,2471,,,,,1473,7512,,,,,408,1341,,,,,177,805,,,,,275,958,,,,,661,3348,,1,,,376,993,,,,,488,4119,,,,,257,1715,,1,,
