date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,408,,,,,,186,,,,,,643,,,,,,1634,,,,,,331,,,,,,261,,,,,,101,,,,,,862,,,,,,59,,,,,,841,,,,,,511,,,,
2020-12-28,23,382,,,,,27,435,,,,,27,213,,,,,76,719,,,,,437,2071,,,,,143,474,,,,,120,381,,,,,136,237,,,,,136,998,,,,,46,105,,,,,269,1110,,,,,241,752,,,,
2020-12-29,,382,,,,,21,456,,,,,4,217,,,,,81,800,,,,,86,2157,,,,,1,475,,,,,74,455,,,,,172,409,,,,,380,1378,,,,,10,115,,,,,343,1453,,,,,150,902,,,,
2020-12-30,17,399,,,,,6,462,,,,,8,225,,,,,35,835,,,,,24,2181,,,,,47,522,,,,,19,474,,,,,,409,,,,,24,1402,,,,,23,138,,,,,151,1604,,,,,68,970,,,,
2020-12-31,12,411,,,,,315,777,,,,,7,232,,,,,214,1049,,,,,498,2679,,,,,33,555,,,,,6,480,,,,,6,415,,,,,13,1415,,,,,142,280,,,,,451,2055,,,,,161,1131,,,,
2021-01-01,11,422,,,,,2,779,,,,,,232,,,,,72,1121,,,,,36,2715,,,,,21,576,,,,,,480,,,,,3,418,,,,,2,1417,,,,,3,283,,,,,1,2056,,,,,,1131,,,,
2021-01-02,,422,,,,,,779,,,,,,232,,,,,45,1166,,,,,44,2759,,,,,,576,,,,,3,483,,,,,3,421,,,,,230,1647,,,,,7,290,,,,,69,2125,,,,,2,1133,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,233,,,,,98,1264,,,,,164,2923,,,,,5,581,,,,,7,490,,,,,8,429,,,,,252,1899,,,,,2,292,,,,,11,2136,,,,,1,1134,,,,
2021-01-04,36,461,,,,,39,820,,,,,8,241,,,,,74,1338,,,,,546,3469,,,,,21,602,,,,,5,495,,,,,24,453,,,,,57,1956,,,,,30,322,,,,,244,2380,,,,,5,1139,,,,
2021-01-05,234,695,,,,,339,1159,,,,,84,325,,,,,189,1527,,,,,804,4273,,,,,38,640,,,,,3,498,,,,,19,472,,,,,123,2079,,,,,70,392,,,,,594,2974,,,,,39,1178,,,,
