date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,843,,,,58,,,,903,,,,377,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,972,,,26,84,,,201,1104,,,220,597,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,52,334,,,183,432,,,295,1267,,,29,113,,,279,1383,,,113,710,,
2020-12-30,16,404,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,14,348,,,,432,,,29,1296,,,22,135,,,123,1506,,,53,763,,
2020-12-31,23,427,,,279,719,,,19,240,,,220,1100,,,507,2765,,,45,559,,,15,363,,,15,447,,,51,1347,,,118,253,,,382,1888,,,172,935,,
2021-01-01,10,437,,,4,723,,,1,241,,,72,1172,,,31,2796,,,20,579,,,1,364,,,3,450,,,4,1351,,,3,256,,,1,1889,,,,935,,
2021-01-02,,437,,,,723,,,1,242,,,42,1214,,,37,2833,,,1,580,,,4,368,,,3,453,,,236,1587,,,8,264,,,70,1959,,,2,937,,
2021-01-03,3,440,,,4,727,,,1,243,,,87,1301,,,162,2995,,,7,587,,,9,377,,,10,463,,,254,1841,,,4,268,,,10,1969,,,2,939,,
2021-01-04,35,475,,,43,770,,,9,252,,,82,1383,,,529,3524,,,20,607,,,5,382,,,26,489,,,60,1901,,,26,294,,,233,2202,,,5,944,,
2021-01-05,225,700,,,330,1100,,,89,341,,,177,1560,,,779,4303,,,47,654,,,6,388,,,21,510,,,136,2037,,,71,365,,,527,2729,,,44,988,,
2021-01-06,523,1223,,,235,1335,,,128,469,,,307,1867,,,1708,6011,,,300,954,,,135,523,,,208,718,,,569,2606,,,225,590,,,628,3357,,,284,1272,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2461,,,1426,7437,,,397,1351,,,189,712,,,278,996,,,665,3271,,,412,1002,,,471,3828,,,253,1525,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2715,,,1292,8729,1,1,205,1556,,,77,789,,,122,1118,,,387,3658,,,71,1073,,,386,4214,,,187,1712,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2729,,,172,8901,,1,9,1565,,,2,791,,,10,1128,,,1,3659,,,1,1074,,,3,4217,,,34,1746,,
2021-01-10,,1591,,,,1793,,,,607,,,,2729,,,,8901,,1,,1565,,,,791,,,,1128,,,,3659,,,,1074,,,1,4218,,,,1746,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,48,2777,,,332,9233,,1,22,1587,,,3,794,,,25,1153,,,10,3669,,,2,1076,,,9,4227,,,1,1747,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9838,,1,237,1824,,,24,818,,,4,1157,,,40,3709,,,13,1089,,,258,4485,,,12,1759,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10868,,1,185,2009,,,268,1086,,,67,1224,,,802,4511,1,1,198,1287,,,878,5363,,,289,2048,,
2021-01-14,216,2681,,,483,2580,,,221,987,1,1,974,3993,,,1390,12258,,1,516,2525,,,292,1378,,,129,1353,,,822,5333,,1,502,1789,,,776,6139,,,336,2384,,
2021-01-15,48,2729,2,2,275,2855,1,1,55,1042,,1,576,4569,,,1403,13661,1,2,229,2754,1,1,182,1560,2,2,225,1578,,,611,5944,6,7,50,1839,1,1,641,6780,132,132,462,2846,4,4
2021-01-16,,2729,,2,,2855,,1,,1042,,1,,4569,,,,13661,,2,,2754,,1,,1560,,2,,1578,,,,5944,,7,1,1840,,1,322,7102,,132,,2846,,4
2021-01-17,,2729,,2,3,2858,,1,,1042,,1,,4569,,,1,13662,,2,,2754,,1,,1560,,2,,1578,,,,5944,,7,,1840,,1,,7102,,132,,2846,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1043,,1,3,4572,8,8,24,13686,122,124,4,2758,7,8,2,1562,1,3,2,1580,5,5,7,5951,11,18,,1840,3,4,18,7120,3,135,1,2847,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1059,52,53,13,4585,19,27,243,13929,476,600,11,2769,5,13,3,1565,5,8,11,1591,4,9,30,5981,54,72,5,1845,30,34,120,7240,447,582,21,2868,232,237
2021-01-20,89,2832,135,342,29,2953,187,275,46,1105,128,181,51,4636,251,278,312,14241,935,1535,101,2870,266,279,26,1591,192,200,15,1606,117,126,282,6263,512,584,41,1886,82,116,130,7370,452,1034,23,2891,254,491
2021-01-21,7,2839,66,408,87,3040,263,538,8,1113,40,221,117,4753,688,966,409,14650,849,2384,43,2913,150,429,47,1638,96,296,100,1706,45,171,176,6439,379,963,53,1939,149,265,171,7541,387,1421,96,2987,265,756
2021-01-22,14,2853,3,411,89,3129,27,565,8,1121,3,224,79,4832,153,1119,103,14753,121,2505,45,2958,32,461,23,1661,6,302,42,1748,65,236,227,6666,222,1185,37,1976,36,301,483,8024,219,1640,52,3039,78,834
2021-01-23,,2853,,411,1,3130,1,566,,1121,1,225,19,4851,147,1266,1,14754,34,2539,,2958,,461,1,1662,4,306,1,1749,5,241,22,6688,226,1411,,1976,1,302,72,8096,63,1703,111,3150,1,835
2021-01-24,,2853,,411,,3130,,566,,1121,,225,,4851,1,1267,1,14755,3,2542,,2958,1,462,,1662,,306,15,1764,122,363,,6688,5,1416,,1976,,302,,8096,1,1704,,3150,,835
2021-01-25,,2853,,411,,3130,,566,,1121,,225,,4851,,1267,,14755,,2542,1,2959,,462,1,1663,1,307,,1764,1,364,,6688,,1416,,1976,,302,1,8097,2,1706,,3150,,835
2021-01-26,5,2858,171,582,3,3133,221,787,1,1122,37,262,2,4853,51,1318,46,14801,606,3148,2,2961,23,485,3,1666,7,314,,1764,29,393,3,6691,120,1536,,1976,57,359,19,8116,383,2089,1,3151,29,864
2021-01-27,7,2865,438,1020,26,3159,234,1021,11,1133,142,404,19,4872,403,1721,71,14872,1223,4371,33,2994,228,713,15,1681,120,434,24,1788,177,570,6,6697,501,2037,5,1981,164,523,55,8171,787,2876,13,3164,317,1181
2021-01-28,61,2926,366,1386,26,3185,429,1450,15,1148,100,504,62,4934,439,2160,77,14949,1497,5868,92,3086,406,1119,12,1693,171,605,32,1820,205,775,45,6742,807,2844,25,2006,306,829,55,8226,577,3453,21,3185,247,1428
