date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,406,,,,,,183,,,,,,645,,,,,,1668,,,,,,326,,,,,,256,,,,,,102,,,,,,851,,,,,,60,,,,,,838,,,,,,507,,,,
2020-12-28,23,378,,,,,28,434,,,,,32,215,,,,,75,720,,,,,437,2105,,,,,137,463,,,,,121,377,,,,,135,237,,,,,137,988,,,,,51,111,,,,,267,1105,,,,,242,749,,,,
2020-12-29,1,379,,,,,21,455,,,,,5,220,,,,,81,801,,,,,86,2191,,,,,3,466,,,,,71,448,,,,,173,410,,,,,368,1356,,,,,15,126,,,,,347,1452,,,,,152,901,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,228,,,,,34,835,,,,,26,2217,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1380,,,,,22,148,,,,,154,1606,,,,,67,968,,,,
2020-12-31,13,406,,,,,314,775,,,,,10,238,,,,,211,1046,,,,,508,2725,,,,,30,543,,,,,6,473,,,,,6,416,,,,,14,1394,,,,,143,291,,,,,445,2051,,,,,157,1125,,,,
2021-01-01,11,417,,,,,2,777,,,,,,238,,,,,72,1118,,,,,37,2762,,,,,20,563,,,,,,473,,,,,2,418,,,,,3,1397,,,,,3,294,,,,,1,2052,,,,,,1125,,,,
2021-01-02,,417,,,,,,777,,,,,,238,,,,,44,1162,,,,,43,2805,,,,,,563,,,,,3,476,,,,,3,421,,,,,229,1626,,,,,9,303,,,,,70,2122,,,,,2,1127,,,,
2021-01-03,3,420,,,,,2,779,,,,,1,239,,,,,99,1261,,,,,161,2966,,,,,5,568,,,,,7,483,,,,,9,430,,,,,253,1879,,,,,2,305,,,,,10,2132,,,,,3,1130,1,1,,
2021-01-04,36,456,,,,,37,816,,,,,7,246,,,,,75,1336,,,,,545,3511,,,,,23,591,,,,,6,489,,,,,25,455,,,,,58,1937,,,,,30,335,,,,,244,2376,,,,,3,1133,,1,,
2021-01-05,235,691,,,,,343,1159,,,,,86,332,,,,,183,1519,,,,,796,4307,,,,,41,632,,,,,4,493,,,,,19,474,,,,,124,2061,,,,,70,405,,,,,594,2970,,,,,42,1175,,1,,
2021-01-06,534,1225,,,,,230,1389,,,,,121,453,,,,,327,1846,,,,,1749,6056,,,,,292,924,,,,,137,630,,,,,214,688,,,,,619,2680,1,1,,,217,622,,,,,665,3635,,,,,280,1455,,1,,
2021-01-07,306,1531,,,,,339,1728,,,,,95,548,,,,,600,2446,,,,,1477,7533,,,,,406,1330,,,,,183,813,,,,,275,963,,,,,666,3346,,1,,,375,997,,,,,492,4127,,,,,253,1708,,1,,
