date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,405,,,,,,183,,,,,,645,,,,,,1647,,,,,,329,,,,,,251,,,,,,101,,,,,,862,,,,,,60,,,,,,836,,,,,,516,,,,
2020-12-28,23,385,,,,,27,432,,,,,29,212,,,,,74,719,,,,,435,2082,,,,,142,471,,,,,120,371,,,,,137,238,,,,,138,1000,,,,,50,110,,,,,269,1105,,,,,241,757,,,,
2020-12-29,,385,,,,,21,453,,,,,5,217,,,,,82,801,,,,,84,2166,,,,,3,474,,,,,72,443,,,,,172,410,,,,,372,1372,,,,,11,121,,,,,349,1454,,,,,152,909,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,225,,,,,35,836,,,,,24,2190,,,,,47,521,,,,,19,462,,,,,,410,,,,,24,1396,,,,,23,144,,,,,152,1606,,,,,67,976,,,,
2020-12-31,13,414,,,,,316,775,,,,,7,232,,,,,213,1049,,,,,499,2689,,,,,34,555,,,,,6,468,,,,,6,416,,,,,13,1409,,,,,141,285,,,,,449,2055,,,,,161,1137,,,,
2021-01-01,11,425,,,,,2,777,,,,,,232,,,,,72,1121,,,,,36,2725,,,,,21,576,,,,,,468,,,,,3,419,,,,,2,1411,,,,,3,288,,,,,1,2056,,,,,,1137,,,,
2021-01-02,,425,,,,,,777,,,,,,232,,,,,45,1166,,,,,43,2768,,,,,,576,,,,,3,471,,,,,3,422,,,,,230,1641,,,,,8,296,,,,,69,2125,,,,,2,1139,,,,
2021-01-03,3,428,,,,,2,779,,,,,1,233,,,,,98,1264,,,,,164,2932,,,,,5,581,,,,,7,478,,,,,8,430,,,,,253,1894,,,,,2,298,,,,,10,2135,,,,,2,1141,1,1,,
2021-01-04,37,465,,,,,39,818,,,,,8,241,,,,,75,1339,,,,,544,3476,,,,,22,603,,,,,5,483,,,,,24,454,,,,,57,1951,,,,,30,328,,,,,245,2380,,,,,3,1144,,1,,
2021-01-05,233,698,,,,,340,1158,,,,,86,327,,,,,190,1529,,,,,799,4275,,,,,39,642,,,,,3,486,,,,,19,473,,,,,124,2075,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
2021-01-06,535,1233,,,,,227,1385,,,,,123,450,,,,,332,1861,,,,,1749,6024,,,,,294,936,,,,,136,622,,,,,212,685,,,,,617,2692,1,1,,,221,618,,,,,662,3638,,,,,279,1462,,1,,
2021-01-07,310,1543,,,,,338,1723,,,,,93,543,,,,,612,2473,,,,,1472,7496,,,,,408,1344,,,,,181,803,,,,,275,960,,,,,656,3348,,1,,,376,994,,,,,489,4127,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1823,,,,,33,576,,,,,269,2742,,,,,1319,8815,1,1,,,201,1545,,,,,76,879,,,,,121,1081,,,,,382,3730,,1,,,88,1082,,,,,398,4525,,,,,200,1920,,1,,
2021-01-09,4,1622,,,,,1,1824,,,,,2,578,,,,,16,2758,,,,,173,8988,,1,,,9,1554,,,,,1,880,,,,,10,1091,,,,,1,3731,,1,,,,1082,,,,,3,4528,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1824,,,,,,578,,,,,,2758,,,,,,8988,,1,,,,1554,,,,,,880,,,,,,1091,,,,,,3731,,1,,,,1082,,,,,1,4529,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1839,,,,,9,587,,,,,48,2806,,,,,343,9331,,1,,,19,1573,,,,,3,883,,,,,25,1116,,,,,8,3739,,1,,,2,1084,,,,,5,4534,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1979,,,,,51,638,,,,,16,2822,,,,,628,9959,,1,,,233,1806,,,,,23,906,,,,,5,1121,,,,,102,3841,,1,,,13,1097,,,,,256,4790,,,,,13,1967,,1,,
2021-01-13,482,2509,,,,,143,2122,,,,,98,736,,,,,228,3050,,,,,1048,11007,,1,,,186,1992,,,,,272,1178,1,1,,,66,1187,,,,,796,4637,1,2,,,191,1288,,,,,928,5718,,,,,291,2258,,1,,
2021-01-14,221,2730,,,,,485,2607,,,,,216,952,1,1,,,988,4038,,,,,1411,12418,,1,,,512,2504,,,,,294,1472,,1,,,127,1314,,,,,856,5493,,2,,,508,1796,,,,,793,6511,,,,,335,2593,,1,,
2021-01-15,46,2776,,,,,276,2883,,,,,53,1005,,1,,,580,4618,,,,,1407,13825,1,2,,,232,2736,,,,,188,1660,2,3,,,236,1550,,,,,617,6110,5,7,,,48,1844,1,1,,,602,7113,135,135,,,456,3049,4,5,,
2021-01-16,1,2777,,,,,,2883,,,,,,1005,,1,,,,4618,,,,,,13825,,2,,,,2736,,,,,,1660,,3,,,,1550,,,,,,6110,,7,,,1,1845,,1,,,322,7435,,135,,,1,3050,,5,,
2021-01-17,,2777,,,,,2,2885,,,,,,1005,,1,,,,4618,,,,,1,13826,,2,,,,2736,,,,,,1660,1,4,,,,1550,,,,,,6110,,7,,,,1845,,1,,,,7435,,135,,,,3050,,5,,
