date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,186,,,,,,641,,,,,,1640,,,,,,330,,,,,,262,,,,,,101,,,,,,857,,,,,,59,,,,,,838,,,,,,515,,,,
2020-12-28,23,386,,,,,28,434,,,,,28,214,,,,,76,717,,,,,433,2073,,,,,142,472,,,,,120,382,,,,,138,239,,,,,138,995,,,,,51,110,,,,,266,1104,,,,,241,756,,,,
2020-12-29,,386,,,,,21,455,,,,,5,219,,,,,85,802,,,,,88,2161,,,,,2,474,,,,,72,454,,,,,172,411,,,,,374,1369,,,,,12,122,,,,,340,1444,,,,,151,907,,,,
2020-12-30,17,403,,,,,6,461,,,,,8,227,,,,,35,837,,,,,25,2186,,,,,47,521,,,,,19,473,,,,,,411,,,,,24,1393,,,,,23,145,,,,,151,1595,,,,,68,975,,,,
2020-12-31,13,416,,,,,316,777,,,,,7,234,,,,,214,1051,,,,,498,2684,,,,,32,553,,,,,6,479,,,,,7,418,,,,,13,1406,,,,,142,287,,,,,449,2044,,,,,161,1136,,,,
2021-01-01,11,427,,,,,2,779,,,,,,234,,,,,72,1123,,,,,36,2720,,,,,21,574,,,,,,479,,,,,3,421,,,,,2,1408,,,,,3,290,,,,,1,2045,,,,,,1136,,,,
2021-01-02,,427,,,,,,779,,,,,,234,,,,,45,1168,,,,,44,2764,,,,,,574,,,,,3,482,,,,,3,424,,,,,230,1638,,,,,7,297,,,,,69,2114,,,,,2,1138,,,,
2021-01-03,3,430,,,,,2,781,,,,,1,235,,,,,98,1266,,,,,164,2928,,,,,5,579,,,,,7,489,,,,,8,432,,,,,252,1890,,,,,2,299,,,,,11,2125,,,,,1,1139,,,,
2021-01-04,36,466,,,,,39,820,,,,,8,243,,,,,74,1340,,,,,546,3474,,,,,21,600,,,,,5,494,,,,,24,456,,,,,57,1947,,,,,30,329,,,,,244,2369,,,,,5,1144,,,,
2021-01-05,234,700,,,,,339,1159,,,,,84,327,,,,,188,1528,,,,,805,4279,,,,,38,638,,,,,3,497,,,,,19,475,,,,,123,2070,,,,,70,399,,,,,595,2964,,,,,39,1183,,,,
2021-01-06,532,1232,,,,,228,1387,,,,,122,449,,,,,331,1859,,,,,1750,6029,,,,,297,935,,,,,136,633,,,,,211,686,,,,,620,2690,1,1,,,220,619,,,,,663,3627,,,,,277,1460,,,,
2021-01-07,312,1544,,,,,337,1724,,,,,92,541,,,,,613,2472,,,,,1468,7497,,,,,409,1344,,,,,178,811,,,,,274,960,,,,,668,3358,,1,,,374,993,,,,,485,4112,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1824,,,,,32,573,,,,,271,2743,,,,,1315,8812,1,1,,,202,1546,,,,,76,887,,,,,121,1081,,,,,383,3741,,1,,,88,1081,,,,,399,4511,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1824,,,,,2,575,,,,,15,2758,,,,,175,8987,,1,,,9,1555,,,,,1,888,,,,,10,1091,,,,,1,3742,,1,,,,1081,,,,,3,4514,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1824,,,,,,575,,,,,,2758,,,,,,8987,,1,,,,1555,,,,,,888,,,,,,1091,,,,,,3742,,1,,,,1081,,,,,1,4515,,,,,,1950,,,,
2021-01-11,5,1630,,,,,16,1840,,,,,9,584,,,,,48,2806,,,,,342,9329,,1,,,19,1574,,,,,3,891,,,,,25,1116,,,,,8,3750,,1,,,2,1083,,,,,5,4520,,,,,,1950,,,,
2021-01-12,401,2031,,,,,140,1980,,,,,51,635,,,,,15,2821,,,,,630,9959,,1,,,230,1804,,,,,24,915,,,,,5,1121,,,,,102,3852,,1,,,13,1096,,,,,256,4776,,,,,13,1963,,,,
2021-01-13,482,2513,,,,,143,2123,,,,,98,733,,,,,229,3050,,,,,1049,11008,,1,,,186,1990,,,,,272,1187,1,1,,,66,1187,,,,,795,4647,1,2,,,191,1287,,,,,928,5704,,,,,290,2253,,,,
2021-01-14,221,2734,,,,,484,2607,,,,,218,951,1,1,,,991,4041,,,,,1407,12415,,1,,,513,2503,,,,,294,1481,,1,,,127,1314,,,,,856,5503,,2,,,510,1797,,,,,791,6495,,,,,334,2587,,,,
2021-01-15,46,2780,,,,,276,2883,,,,,52,1003,,1,,,581,4622,,,,,1405,13820,1,2,,,231,2734,,,,,188,1669,2,3,,,238,1552,,,,,616,6119,5,7,,,47,1844,,,,,603,7098,136,136,,,457,3044,4,4,,
2021-01-16,1,2781,,,,,,2883,,,,,,1003,,1,,,,4622,,,,,,13820,,2,,,,2734,,,,,,1669,,3,,,,1552,,,,,,6119,,7,,,1,1845,,,,,321,7419,,136,,,1,3045,,4,,
2021-01-17,,2781,,,,,2,2885,,,,,,1003,,1,,,,4622,,,,,1,13821,,2,,,,2734,,,,,,1669,1,4,,,,1552,,,,,,6119,,7,,,,1845,,,,,,7419,,136,,,,3045,,4,,
2021-01-18,,2781,1,1,,,,2885,3,3,,,1,1004,,1,,,2,4624,11,11,,,23,13844,124,126,,,3,2737,7,7,,,3,1672,1,5,,,2,1554,5,5,,,5,6124,10,17,,,,1845,2,2,,,3,7422,1,137,,,1,3046,1,5,,
2021-01-19,14,2795,199,200,,,64,2949,104,107,,,16,1020,45,46,,,13,4637,7,18,,,253,14097,496,622,,,10,2747,3,10,,,2,1674,4,9,,,11,1565,2,7,,,23,6147,48,65,,,5,1850,36,38,,,118,7540,454,591,,,15,3061,249,254,,
2021-01-20,88,2883,126,326,,,32,2981,187,294,,,43,1063,147,193,,,58,4695,226,244,,,358,14455,1060,1682,,,104,2851,266,276,,,26,1700,198,207,,,16,1581,118,125,,,283,6430,586,651,,,41,1891,70,108,,,120,7660,554,1145,,,22,3083,268,522,,
2021-01-21,9,2892,77,403,,,96,3077,295,589,,,6,1069,13,206,,,109,4804,686,930,,,398,14853,694,2376,,,42,2893,150,426,,,64,1764,178,385,,,93,1674,16,141,,,145,6575,388,1039,,,50,1941,157,265,,,175,7835,422,1567,,,100,3183,415,937,,
2021-01-22,13,2905,,403,,,91,3168,26,615,,,9,1078,1,207,,,79,4883,156,1086,,,101,14954,110,2486,,,47,2940,28,454,,,23,1787,2,387,,,39,1713,60,201,,,208,6783,275,1314,,,36,1977,36,301,,,488,8323,221,1788,,,53,3236,82,1019,,
2021-01-23,1,2906,,403,,,1,3169,,615,,,,1078,1,208,,,19,4902,145,1231,,,2,14956,43,2529,,,,2940,,454,,,1,1788,3,390,,,1,1714,3,204,,,22,6805,221,1535,,,,1977,1,302,,,71,8394,68,1856,,,113,3349,3,1022,,
2021-01-24,,2906,,403,,,,3169,,615,,,,1078,,208,,,,4902,,1231,,,2,14958,1,2530,,,,2940,,454,,,,1788,,390,,,15,1729,129,333,,,,6805,3,1538,,,,1977,,302,,,,8394,1,1857,,,,3349,,1022,,
2021-01-25,,2906,,403,,,,3169,,615,,,,1078,,208,,,,4902,,1231,,,,14958,,2530,,,1,2941,,454,,,,1788,1,391,,,,1729,1,334,,,,6805,,1538,,,,1977,,302,,,2,8396,3,1860,,,,3349,,1022,,
2021-01-26,2,2908,176,579,,,2,3171,220,835,,,1,1079,31,239,,,2,4904,66,1297,,,44,15002,620,3150,,,2,2943,21,475,,,1,1789,6,397,,,,1729,24,358,,,2,6807,115,1653,,,1,1978,53,355,,,22,8418,390,2250,,,1,3350,28,1050,,
2021-01-27,8,2916,445,1024,,,25,3196,228,1063,,,11,1090,139,378,,,22,4926,412,1709,,,69,15071,1293,4443,,,31,2974,224,699,,,10,1799,124,521,,,21,1750,185,543,,,9,6816,545,2198,,,4,1982,157,512,,,44,8462,823,3073,,,11,3361,275,1325,,
2021-01-28,63,2979,400,1424,,,24,3220,414,1477,,,10,1100,96,474,,,63,4989,495,2204,,,84,15155,1523,5966,,,98,3072,413,1112,,,12,1811,165,686,,,28,1778,206,749,,,37,6853,846,3044,,,24,2006,326,838,,,60,8522,633,3706,,,19,3380,283,1608,,
2021-01-29,43,3022,114,1538,,,30,3250,154,1631,,,8,1108,49,523,,,22,5011,303,2507,,,121,15276,1830,7796,,,24,3096,228,1340,,,6,1817,88,774,,,35,1813,177,926,,,87,6940,508,3552,,,9,2015,131,969,,,154,8676,363,4069,,,9,3389,107,1715,,
2021-01-30,5,3027,1,1539,,,,3250,,1631,,,1,1109,,523,,,,5011,1,2508,,,,15276,5,7801,,,,3096,,1340,,,,1817,,774,,,,1813,,926,,,,6940,,3552,,,,2015,,969,,,,8676,5,4074,,,5,3394,94,1809,,
2021-01-31,,3027,,1539,,,,3250,,1631,,,,1109,,523,,,,5011,,2508,,,,15276,1,7802,,,,3096,,1340,,,,1817,,774,,,,1813,,926,,,,6940,,3552,,,,2015,,969,,,,8676,1,4075,,,1,3395,,1809,,
2021-02-01,,3027,1,1540,,,,3250,,1631,,,,1109,,523,,,,5011,1,2509,,,22,15298,10,7812,,,,3096,,1340,,,,1817,,774,,,1,1814,,926,,,,6940,,3552,,,,2015,2,971,,,,8676,29,4104,,,,3395,1,1810,,
2021-02-02,1,3028,244,1784,,,2,3252,100,1731,,,,1109,22,545,,,,5011,21,2530,,,4,15302,315,8127,,,5,3101,225,1565,,,,1817,24,798,,,,1814,8,934,,,2,6942,18,3570,,,,2015,2,973,,,5,8681,113,4217,,,,3395,8,1818,,
2021-02-03,15,3043,396,2180,,,12,3264,140,1871,,,3,1112,111,656,,,33,5044,323,2853,,,58,15360,1407,9534,,,3,3104,186,1751,,,4,1821,230,1028,,,4,1818,87,1021,,,1,6943,548,4118,,,7,2022,180,1153,,,36,8717,828,5045,,,8,3403,230,2048,,
2021-02-04,10,3053,397,2577,,,246,3510,502,2373,,,4,1116,183,839,,,202,5246,898,3751,,,29,15389,1450,10984,,,46,3150,474,2225,,,1,1822,271,1299,,,6,1824,178,1199,,,7,6950,1008,5126,,,1,2023,209,1362,,,52,8769,898,5943,,,6,3409,381,2429,,
2021-02-05,10,3063,60,2637,,,52,3562,266,2639,,,8,1124,83,922,,,52,5298,582,4333,,,155,15544,1864,12848,,,13,3163,251,2476,,,4,1826,194,1493,,,16,1840,196,1395,,,8,6958,658,5784,,,5,2028,203,1565,,,37,8806,676,6619,,,4,3413,300,2729,,
2021-02-06,,3063,1,2638,,,,3562,,2639,,,,1124,,922,,,,5298,,4333,,,,15544,,12848,,,,3163,,2476,,,,1826,,1493,,,,1840,,1395,,,,6958,1,5785,,,5,2033,124,1689,,,22,8828,331,6950,,,1,3414,118,2847,,
2021-02-07,,3063,,2638,,,,3562,,2639,,,,1124,,922,,,,5298,,4333,,,,15544,,12848,,,,3163,,2476,,,,1826,,1493,,,,1840,,1395,,,,6958,,5785,,,,2033,,1689,,,,8828,,6950,,,,3414,,2847,,
2021-02-08,1,3064,,2638,,,,3562,,2639,,,,1124,,922,,,1,5299,,4333,,,4,15548,1,12849,,,194,3357,,2476,,,,1826,,1493,,,,1840,,1395,,,,6958,,5785,,,,2033,,1689,,,,8828,,6950,,,199,3613,,2847,,
2021-02-09,,3064,,2638,,,,3562,,2639,,,,1124,,922,,,,5299,,4333,,,,15548,1,12850,,,,3357,,2476,,,,1826,29,1522,,,,1840,,1395,,,,6958,2,5787,,,1,2034,,1689,,,85,8913,,6950,,,2,3615,,2847,,
2021-02-10,139,3203,87,2725,,,8,3570,5,2644,,,25,1149,38,960,,,335,5634,68,4401,,,1691,17239,346,13196,,,7,3364,24,2500,,,21,1847,39,1561,,,72,1912,27,1422,,,111,7069,48,5835,,,,2034,1,1690,,,80,8993,42,6992,,,5,3620,4,2851,,
2021-02-11,522,3725,45,2770,,,153,3723,143,2787,,,195,1344,23,983,,,873,6507,149,4550,,,2545,19784,593,13789,,,682,4046,75,2575,,,164,2011,60,1621,,,242,2154,168,1590,,,806,7875,183,6018,,,264,2298,116,1806,,,396,9389,199,7191,,,65,3685,116,2967,,
2021-02-12,323,4048,43,2813,,,1111,4834,168,2955,,,203,1547,40,1023,,,465,6972,103,4653,,,1696,21480,342,14131,,,381,4427,162,2737,,,352,2363,32,1653,,,151,2305,16,1606,,,561,8436,155,6173,,,544,2842,53,1859,,,657,10046,583,7774,,,472,4157,111,3078,,
2021-02-13,,4048,,2813,,,1,4835,2,2957,,,,1547,,1023,,,,6972,16,4669,,,2,21482,2,14133,,,,4427,,2737,,,,2363,,1653,,,37,2342,,1606,,,1,8437,2,6175,,,50,2892,11,1870,,,475,10521,44,7818,,,145,4302,114,3192,,
2021-02-14,,4048,,2813,,,,4835,,2957,,,,1547,,1023,,,,6972,,4669,,,,21482,1,14134,,,1,4428,,2737,,,,2363,,1653,,,2,2344,14,1620,,,,8437,,6175,,,,2892,,1870,,,14,10535,1,7819,,,,4302,,3192,,
2021-02-15,,4048,,2813,,,,4835,,2957,,,,1547,,1023,,,46,7018,1,4670,,,4,21486,4,14138,,,5,4433,1,2738,,,12,2375,,1653,,,7,2351,,1620,,,2,8439,,6175,,,,2892,,1870,,,,10535,2,7821,,,,4302,,3192,,
2021-02-16,4,4052,,2813,,,44,4879,,2957,,,11,1558,1,1024,,,31,7049,1,4671,,,372,21858,6,14144,,,149,4582,1,2739,,,35,2410,1,1654,,,4,2355,,1620,,,31,8470,,6175,,,25,2917,1,1871,,,333,10868,65,7886,,,11,4313,1,3193,,
