date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,410,,,,,,183,,,,,,643,,,,,,1634,,,,,,334,,,,,,258,,,,,,100,,,,,,865,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,382,,,,,26,436,,,,,27,210,,,,,76,719,,,,,437,2071,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,1000,,,,,28,82,,,,,267,1103,,,,,242,755,,,,
2020-12-29,,382,,,,,21,457,,,,,4,214,,,,,82,801,,,,,85,2156,,,,,1,477,,,,,73,452,,,,,173,411,,,,,379,1379,,,,,10,92,,,,,344,1447,,,,,150,905,,,,
2020-12-30,17,399,,,,,6,463,,,,,8,222,,,,,35,836,,,,,24,2180,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1403,,,,,23,115,,,,,150,1597,,,,,69,974,,,,
2020-12-31,12,411,,,,,312,775,,,,,6,228,,,,,213,1049,,,,,499,2679,,,,,32,556,,,,,6,477,,,,,6,417,,,,,17,1420,,,,,142,257,,,,,451,2048,,,,,161,1135,,,,
2021-01-01,11,422,,,,,2,777,,,,,,228,,,,,72,1121,,,,,36,2715,,,,,21,577,,,,,,477,,,,,3,420,,,,,2,1422,,,,,3,260,,,,,1,2049,,,,,,1135,,,,
2021-01-02,,422,,,,,,777,,,,,,228,,,,,45,1166,,,,,43,2758,,,,,,577,,,,,3,480,,,,,3,423,,,,,230,1652,,,,,7,267,,,,,69,2118,,,,,3,1138,,,,
2021-01-03,3,425,,,,,2,779,,,,,1,229,,,,,98,1264,,,,,165,2923,,,,,5,582,,,,,7,487,,,,,8,431,,,,,252,1904,,,,,2,269,,,,,10,2128,,,,,1,1139,,,,
2021-01-04,38,463,,,,,38,817,,,,,8,237,,,,,72,1336,,,,,544,3467,,,,,22,604,,,,,5,492,,,,,24,455,,,,,58,1962,,,,,30,299,,,,,245,2373,,,,,5,1144,,,,
2021-01-05,234,697,,,,,339,1156,,,,,86,323,,,,,184,1520,,,,,807,4274,,,,,38,642,,,,,3,495,,,,,19,474,,,,,122,2084,,,,,70,369,,,,,536,2909,,,,,37,1181,,,,
