date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1730,,,,329,,,,158,,,,124,,,,845,,,,58,,,,906,,,,371,,
2020-12-28,29,384,,,20,411,,,44,206,,,90,745,,,456,2186,,,125,454,,,124,282,,,125,249,,,141,986,,,26,84,,,224,1130,,,220,591,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,845,,,129,2315,,,17,471,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1431,,,113,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,883,,,30,2345,,,47,518,,,16,352,,,,431,,,29,1355,,,23,136,,,116,1547,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1102,,,508,2853,,,45,563,,,15,367,,,15,446,,,50,1405,,,115,251,,,384,1931,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1174,,,31,2884,,,20,583,,,1,368,,,3,449,,,4,1409,,,3,254,,,1,1932,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1216,,,37,2921,,,1,584,,,4,372,,,3,452,,,236,1645,,,8,262,,,70,2002,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1303,,,162,3083,,,7,591,,,9,381,,,10,462,,,254,1899,,,4,266,,,10,2012,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1384,,,529,3612,,,20,611,,,5,386,,,26,488,,,61,1960,,,26,292,,,233,2245,,,5,940,,
2021-01-05,226,702,,,330,1100,,,89,341,,,177,1561,,,780,4392,,,48,659,,,5,391,,,21,509,,,136,2096,,,71,363,,,527,2772,,,43,983,,
2021-01-06,524,1226,,,234,1334,,,129,470,,,309,1870,,,1714,6106,,,302,961,,,138,529,,,211,720,,,601,2697,,,225,588,,,645,3417,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,565,,,594,2464,,,1442,7548,,,401,1362,,,189,718,,,279,999,,,667,3364,,,411,999,,,472,3889,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,606,,,254,2718,,,1291,8839,1,1,205,1567,,,77,795,,,122,1121,,,389,3753,,,71,1070,,,386,4275,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,608,,,14,2732,,,172,9011,,1,9,1576,,,2,797,,,10,1131,,,1,3754,,,1,1071,,,3,4278,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,608,,,,2732,,,,9011,,1,,1576,,,,797,,,,1131,,,,3754,,,,1071,,,1,4279,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,618,,,49,2781,,,332,9343,,1,22,1598,,,3,800,,,25,1156,,,9,3763,,,2,1073,,,8,4287,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,668,,,16,2797,,,605,9948,,1,237,1835,,,24,824,,,4,1160,,,40,3803,,,13,1086,,,257,4544,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,767,,,226,3023,,,1030,10978,,1,187,2022,,,269,1093,,,67,1227,,,804,4607,1,1,197,1283,,,888,5432,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,988,1,1,975,3998,,,1390,12368,,1,515,2537,,,293,1386,,,130,1357,,,868,5475,,1,503,1786,,,780,6212,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1042,,1,577,4575,,,1402,13770,1,2,229,2766,1,1,182,1568,2,2,225,1582,,,611,6086,6,7,50,1836,1,1,641,6853,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1042,,1,,4575,,,,13770,,2,,2766,,1,,1568,,2,,1582,,,,6086,,7,1,1837,,1,322,7175,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1042,,1,,4575,,,1,13771,,2,,2766,,1,,1568,,2,,1582,,,,6086,,7,,1837,,1,,7175,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1043,,1,3,4578,8,8,24,13795,122,124,4,2770,7,8,2,1570,1,3,2,1584,5,5,7,6093,11,18,,1837,3,4,19,7194,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1059,52,53,13,4591,20,28,242,14037,477,601,11,2781,5,13,3,1573,5,8,12,1596,4,9,30,6123,54,72,5,1842,30,34,120,7314,447,581,20,2863,232,237
2021-01-20,89,2836,135,342,29,2951,185,272,47,1106,128,181,51,4642,255,283,330,14367,984,1585,104,2885,266,279,27,1600,195,203,15,1611,117,126,277,6400,517,589,43,1885,82,116,120,7434,452,1033,23,2886,253,490
2021-01-21,7,2843,67,409,90,3041,264,536,7,1113,39,220,117,4759,689,972,409,14776,852,2437,43,2928,150,429,47,1647,96,299,100,1711,45,171,145,6545,408,997,47,1932,146,262,172,7606,421,1454,99,2985,266,756
2021-01-22,14,2857,3,412,89,3130,27,563,8,1121,3,223,80,4839,153,1125,103,14879,121,2558,45,2973,32,461,23,1670,6,305,41,1752,64,235,208,6753,243,1240,37,1969,36,298,489,8095,212,1666,52,3037,78,834
2021-01-23,,2857,,412,1,3131,1,564,,1121,1,224,19,4858,146,1271,1,14880,34,2592,,2973,,461,1,1671,4,309,1,1753,5,240,23,6776,226,1466,,1969,1,299,72,8167,63,1729,111,3148,2,836
2021-01-24,,2857,,412,,3131,,564,,1121,,224,,4858,1,1272,1,14881,3,2595,,2973,1,462,,1671,,309,15,1768,122,362,,6776,5,1471,,1969,,299,,8167,1,1730,,3148,,836
2021-01-25,,2857,,412,,3131,,564,,1121,,224,,4858,,1272,,14881,,2595,1,2974,,462,1,1672,1,310,,1768,1,363,,6776,,1471,,1969,,299,3,8170,2,1732,,3148,,836
2021-01-26,4,2861,173,585,3,3134,220,784,1,1122,37,261,2,4860,50,1322,46,14927,606,3201,2,2976,24,486,3,1675,7,317,,1768,29,392,3,6779,120,1591,,1969,57,356,20,8190,382,2114,1,3149,29,865
2021-01-27,8,2869,438,1023,26,3160,234,1018,11,1133,143,404,19,4879,404,1726,70,14997,1235,4436,32,3008,230,716,14,1689,124,441,24,1792,181,573,6,6785,529,2120,4,1973,164,520,43,8233,803,2917,13,3162,282,1147
2021-01-28,61,2930,366,1389,26,3186,430,1448,15,1148,100,504,62,4941,458,2184,80,15077,1513,5949,93,3101,409,1125,12,1701,171,612,30,1822,208,781,39,6824,814,2934,25,1998,306,826,55,8288,583,3500,21,3183,249,1396
2021-01-29,45,2975,113,1502,29,3215,145,1593,10,1158,58,562,25,4966,275,2459,125,15202,1784,7733,26,3127,229,1354,5,1706,93,705,34,1856,181,962,88,6912,517,3451,10,2008,135,961,152,8440,359,3859,13,3196,105,1501
2021-01-30,5,2980,1,1503,,3215,,1593,1,1159,,562,,4966,1,2460,,15202,6,7739,,3127,,1354,,1706,,705,,1856,,962,,6912,,3451,,2008,,961,,8440,4,3863,5,3201,93,1594
2021-01-31,,2980,,1503,,3215,,1593,,1159,,562,,4966,,2460,,15202,1,7740,,3127,,1354,,1706,,705,,1856,,962,,6912,,3451,,2008,,961,,8440,1,3864,,3201,,1594
2021-02-01,,2980,1,1504,,3215,,1593,,1159,,562,,4966,2,2462,22,15224,10,7750,,3127,,1354,,1706,,705,1,1857,,962,,6912,,3451,,2008,,961,,8440,16,3880,,3201,1,1595
2021-02-02,1,2981,244,1748,2,3217,102,1695,,1159,23,585,,4966,20,2482,6,15230,297,8047,5,3132,231,1585,,1706,24,729,,1857,8,970,2,6914,19,3470,,2008,3,964,2,8442,113,3993,,3201,6,1601
2021-02-03,14,2995,384,2132,12,3229,140,1835,2,1161,112,697,35,5001,318,2800,61,15291,1370,9417,3,3135,182,1767,7,1713,222,951,5,1862,89,1059,2,6916,566,4036,7,2015,184,1148,36,8478,788,4781,7,3208,229,1830
2021-02-04,9,3004,395,2527,245,3474,502,2337,4,1165,182,879,200,5201,889,3689,32,15323,1415,10832,45,3180,485,2252,1,1714,273,1224,8,1870,171,1230,10,6926,1007,5043,6,2021,196,1344,49,8527,884,5665,8,3216,366,2196
2021-02-05,11,3015,62,2589,52,3526,266,2603,7,1172,86,965,53,5254,571,4260,158,15481,1821,12653,16,3196,250,2502,4,1718,190,1414,15,1885,182,1412,9,6935,656,5699,37,2058,174,1518,41,8568,666,6331,6,3222,305,2501
2021-02-06,,3015,,2589,,3526,,2603,,1172,,965,,5254,,4260,,15481,,12653,,3196,,2502,,1718,,1414,,1885,,1412,,6935,2,5701,5,2063,126,1644,22,8590,326,6657,1,3223,119,2620
2021-02-07,,3015,,2589,,3526,,2603,,1172,,965,,5254,,4260,,15481,,12653,,3196,,2502,,1718,,1414,,1885,,1412,,6935,,5701,,2063,,1644,,8590,,6657,,3223,,2620
2021-02-08,1,3016,,2589,1,3527,,2603,,1172,,965,,5254,,4260,3,15484,,12653,195,3391,,2502,,1718,,1414,,1885,,1412,,6935,,5701,,2063,,1644,,8590,,6657,198,3421,,2620
2021-02-09,,3016,,2589,,3527,,2603,,1172,,965,,5254,,4260,,15484,,12653,,3391,,2502,,1718,30,1444,,1885,,1412,,6935,1,5702,1,2064,,1644,85,8675,,6657,2,3423,,2620
2021-02-10,140,3156,88,2677,6,3533,6,2609,24,1196,42,1007,329,5583,61,4321,1703,17187,329,12982,9,3400,24,2526,17,1735,34,1478,73,1958,29,1441,108,7043,50,5752,1,2065,1,1645,84,8759,43,6700,4,3427,3,2623
2021-02-11,523,3679,38,2715,173,3706,140,2749,202,1398,22,1029,878,6461,144,4465,2422,19609,557,13539,688,4088,81,2607,171,1906,45,1523,241,2199,175,1616,820,7863,180,5932,258,2323,115,1760,397,9156,176,6876,65,3492,104,2727
2021-02-12,323,4002,37,2752,1088,4794,162,2911,204,1602,40,1069,494,6955,104,4569,1594,21203,333,13872,387,4475,153,2760,360,2266,33,1556,153,2352,20,1636,576,8439,152,6084,543,2866,44,1804,674,9830,574,7450,472,3964,109,2836
2021-02-13,1,4003,,2752,,4794,2,2913,,1602,,1069,,6955,15,4584,3,21206,2,13874,,4475,,2760,2,2268,,1556,37,2389,,1636,,8439,3,6087,49,2915,10,1814,474,10304,43,7493,143,4107,112,2948
2021-02-14,,4003,,2752,,4794,,2913,,1602,,1069,,6955,,4584,,21206,1,13875,,4475,,2760,,2268,,1556,2,2391,14,1650,,8439,,6087,,2915,,1814,14,10318,2,7495,,4107,,2948
2021-02-15,,4003,,2752,,4794,2,2915,,1602,,1069,47,7002,2,4586,3,21209,2,13877,6,4481,2,2762,12,2280,,1556,8,2399,,1650,2,8441,,6087,,2915,,1814,,10318,2,7497,,4107,,2948
2021-02-16,5,4008,,2752,49,4843,,2915,14,1616,1,1070,39,7041,,4586,290,21499,6,13883,159,4640,1,2763,41,2321,,1556,7,2406,,1650,51,8492,2,6089,27,2942,2,1816,341,10659,57,7554,16,4123,1,2949
2021-02-17,489,4497,11,2763,132,4975,29,2944,146,1762,22,1092,192,7233,54,4640,1712,23211,113,13996,243,4883,7,2770,283,2604,8,1564,61,2467,23,1673,481,8973,227,6316,241,3183,10,1826,628,11287,85,7639,290,4413,24,2973
2021-02-18,510,5007,63,2826,1184,6159,15,2959,310,2072,8,1100,1343,8576,46,4686,1793,25004,224,14220,551,5434,71,2841,369,2973,9,1573,258,2725,40,1713,938,9911,41,6357,222,3405,4,1830,601,11888,198,7837,208,4621,11,2984
2021-02-19,61,5068,28,2854,405,6564,38,2997,176,2248,5,1105,557,9133,29,4715,2151,27155,155,14375,602,6036,65,2906,172,3145,14,1587,259,2984,21,1734,359,10270,174,6531,181,3586,14,1844,902,12790,36,7873,289,4910,15,2999
2021-02-20,16,5084,,2854,5,6569,,2997,3,2251,,1105,28,9161,,4715,1327,28482,,14375,11,6047,,2906,,3145,,1587,117,3101,,1734,10,10280,,6531,97,3683,10,1854,898,13688,4,7877,2,4912,5,3004
2021-02-21,,5084,,2854,,6569,,2997,,2251,,1105,,9161,,4715,,28482,,14375,,6047,,2906,,3145,,1587,,3101,,1734,,10280,,6531,,3683,,1854,,13688,,7877,,4912,,3004
2021-02-22,133,5217,,2854,,6569,,2997,12,2263,,1105,1,9162,,4715,40,28522,2,14377,89,6136,,2906,1,3146,1,1588,8,3109,,1734,30,10310,,6531,10,3693,,1854,38,13726,,7877,108,5020,,3004
