date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,407,,,,,,183,,,,,,643,,,,,,1636,,,,,,332,,,,,,265,,,,,,98,,,,,,861,,,,,,56,,,,,,838,,,,,,511,,,,
2020-12-28,23,384,,,,,27,434,,,,,27,210,,,,,76,719,,,,,437,2073,,,,,142,474,,,,,120,385,,,,,138,236,,,,,135,996,,,,,28,84,,,,,268,1106,,,,,241,752,,,,
2020-12-29,,384,,,,,21,455,,,,,4,214,,,,,82,801,,,,,85,2158,,,,,1,475,,,,,73,458,,,,,172,408,,,,,380,1376,,,,,10,94,,,,,344,1450,,,,,150,902,,,,
2020-12-30,17,401,,,,,6,461,,,,,8,222,,,,,35,836,,,,,24,2182,,,,,47,522,,,,,19,477,,,,,,408,,,,,24,1400,,,,,23,117,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,413,,,,,315,776,,,,,6,228,,,,,214,1050,,,,,498,2680,,,,,33,555,,,,,5,482,,,,,6,414,,,,,14,1414,,,,,142,259,,,,,451,2051,,,,,161,1132,,,,
2021-01-01,11,424,,,,,2,778,,,,,,228,,,,,72,1122,,,,,36,2716,,,,,21,576,,,,,,482,,,,,3,417,,,,,2,1416,,,,,3,262,,,,,1,2052,,,,,,1132,,,,
2021-01-02,,424,,,,,,778,,,,,,228,,,,,45,1167,,,,,44,2760,,,,,,576,,,,,3,485,,,,,3,420,,,,,230,1646,,,,,7,269,,,,,69,2121,,,,,2,1134,,,,
2021-01-03,3,427,,,,,2,780,,,,,1,229,,,,,98,1265,,,,,165,2925,,,,,5,581,,,,,7,492,,,,,8,428,,,,,251,1897,,,,,2,271,,,,,11,2132,,,,,1,1135,,,,
2021-01-04,36,463,,,,,39,819,,,,,8,237,,,,,72,1337,,,,,545,3470,,,,,22,603,,,,,5,497,,,,,24,452,,,,,58,1955,,,,,30,301,,,,,245,2377,,,,,5,1140,,,,
2021-01-05,234,697,,,,,338,1157,,,,,86,323,,,,,184,1521,,,,,805,4275,,,,,38,641,,,,,3,500,,,,,19,471,,,,,124,2079,,,,,70,371,,,,,536,2913,,,,,38,1178,,,,
