date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,641,,,,,,1643,,,,,,329,,,,,,261,,,,,,99,,,,,,858,,,,,,60,,,,,,836,,,,,,515,,,,
2020-12-28,23,387,,,,,28,434,,,,,29,215,,,,,75,716,,,,,433,2076,,,,,142,471,,,,,120,381,,,,,137,236,,,,,139,997,,,,,50,110,,,,,268,1104,,,,,240,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,220,,,,,82,798,,,,,84,2160,,,,,3,474,,,,,72,453,,,,,172,408,,,,,372,1369,,,,,11,121,,,,,348,1452,,,,,152,907,,,,
2020-12-30,16,403,,,,,6,461,,,,,8,228,,,,,35,833,,,,,24,2184,,,,,47,521,,,,,19,472,,,,,,408,,,,,24,1393,,,,,23,144,,,,,152,1604,,,,,67,974,,,,
2020-12-31,13,416,,,,,316,777,,,,,7,235,,,,,214,1047,,,,,499,2683,,,,,33,554,,,,,6,478,,,,,6,414,,,,,13,1406,,,,,141,285,,,,,449,2053,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,779,,,,,,235,,,,,72,1119,,,,,36,2719,,,,,21,575,,,,,,478,,,,,3,417,,,,,2,1408,,,,,3,288,,,,,1,2054,,,,,,1135,,,,
2021-01-02,,427,,,,,,779,,,,,,235,,,,,45,1164,,,,,44,2763,,,,,,575,,,,,3,481,,,,,3,420,,,,,230,1638,,,,,7,295,,,,,69,2123,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,781,,,,,1,236,,,,,97,1261,,,,,165,2928,,,,,5,580,,,,,8,489,,,,,8,428,,,,,252,1890,,,,,2,297,,,,,10,2133,,,,,2,1139,1,1,,
2021-01-04,37,467,,,,,39,820,,,,,8,244,,,,,74,1335,,,,,544,3472,,,,,22,602,,,,,5,494,,,,,24,452,,,,,57,1947,,,,,30,327,,,,,245,2378,,,,,4,1143,,1,,
2021-01-05,233,700,,,,,340,1160,,,,,85,329,,,,,189,1524,,,,,803,4275,,,,,38,640,,,,,3,497,,,,,19,471,,,,,123,2070,,,,,69,396,,,,,596,2974,,,,,39,1182,,1,,
