date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,410,,,,,,186,,,,,,641,,,,,,1639,,,,,,331,,,,,,260,,,,,,102,,,,,,859,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,438,,,,,29,215,,,,,76,717,,,,,433,2072,,,,,141,472,,,,,120,380,,,,,138,240,,,,,138,997,,,,,50,109,,,,,267,1104,,,,,241,755,,,,
2020-12-29,,383,,,,,21,459,,,,,5,220,,,,,84,801,,,,,86,2158,,,,,1,473,,,,,74,454,,,,,172,412,,,,,380,1377,,,,,12,121,,,,,337,1441,,,,,150,905,,,,
2020-12-30,17,400,,,,,6,465,,,,,8,228,,,,,35,836,,,,,26,2184,,,,,47,520,,,,,19,473,,,,,,412,,,,,24,1401,,,,,23,144,,,,,150,1591,,,,,68,973,,,,
2020-12-31,13,413,,,,,316,781,,,,,7,235,,,,,213,1049,,,,,498,2682,,,,,33,553,,,,,6,479,,,,,6,418,,,,,13,1414,,,,,142,286,,,,,450,2041,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,783,,,,,,235,,,,,72,1121,,,,,36,2718,,,,,21,574,,,,,,479,,,,,3,421,,,,,2,1416,,,,,3,289,,,,,1,2042,,,,,,1134,,,,
2021-01-02,,424,,,,,,783,,,,,,235,,,,,45,1166,,,,,44,2762,,,,,,574,,,,,3,482,,,,,3,424,,,,,230,1646,,,,,7,296,,,,,69,2111,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,785,,,,,1,236,,,,,98,1264,,,,,164,2926,,,,,5,579,,,,,7,489,,,,,8,432,,,,,252,1898,,,,,2,298,,,,,11,2122,,,,,1,1137,,,,
2021-01-04,36,463,,,,,40,825,,,,,8,244,,,,,74,1338,,,,,545,3471,,,,,21,600,,,,,5,494,,,,,24,456,,,,,57,1955,,,,,30,328,,,,,244,2366,,,,,5,1142,,,,
2021-01-05,234,697,,,,,339,1164,,,,,84,328,,,,,188,1526,,,,,805,4276,,,,,38,638,,,,,3,497,,,,,19,475,,,,,123,2078,,,,,70,398,,,,,594,2960,,,,,39,1181,,,,
2021-01-06,532,1229,,,,,228,1392,,,,,122,450,,,,,332,1858,,,,,1750,6026,,,,,297,935,,,,,136,633,,,,,210,685,,,,,621,2699,1,1,,,220,618,,,,,662,3622,,,,,277,1458,,,,
2021-01-07,311,1540,,,,,337,1729,,,,,93,543,,,,,611,2469,,,,,1473,7499,,,,,408,1343,,,,,177,810,,,,,274,959,,,,,666,3365,,1,,,374,992,,,,,486,4108,,,,,258,1716,,,,
2021-01-08,77,1617,,,,,100,1829,,,,,32,575,,,,,271,2740,,,,,1316,8815,1,1,,,201,1544,,,,,76,886,,,,,122,1081,,,,,383,3748,,1,,,88,1080,,,,,399,4507,,,,,197,1913,,,,
2021-01-09,4,1621,,,,,,1829,,,,,2,577,,,,,15,2755,,,,,175,8990,,1,,,9,1553,,,,,1,887,,,,,10,1091,,,,,1,3749,,1,,,,1080,,,,,3,4510,,,,,34,1947,,,,
2021-01-10,,1621,,,,,,1829,,,,,,577,,,,,,2755,,,,,,8990,,1,,,,1553,,,,,,887,,,,,,1091,,,,,,3749,,1,,,,1080,,,,,1,4511,,,,,,1947,,,,
2021-01-11,4,1625,,,,,16,1845,,,,,9,586,,,,,48,2803,,,,,343,9333,,1,,,19,1572,,,,,3,890,,,,,25,1116,,,,,8,3757,,1,,,2,1082,,,,,5,4516,,,,,,1947,,,,
