date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1795,,,,332,,,,159,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2253,,,126,458,,,124,283,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2391,,,17,475,,,54,337,,,181,430,,,340,1332,,,29,113,,,301,1433,,,116,706,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2423,,,47,522,,,16,353,,,,430,,,29,1361,,,23,136,,,119,1552,,,54,760,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2931,,,45,567,,,15,368,,,15,445,,,49,1410,,,115,251,,,384,1936,,,173,933,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,31,2962,,,20,587,,,1,369,,,3,448,,,4,1414,,,3,254,,,1,1937,,,,933,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,2999,,,1,588,,,4,373,,,3,451,,,236,1650,,,8,262,,,71,2008,,,2,935,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3161,,,7,595,,,9,382,,,10,461,,,254,1904,,,4,266,,,10,2018,,,2,937,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1390,,,530,3691,,,20,615,,,5,387,,,26,487,,,60,1964,,,27,293,,,241,2259,,,5,942,,
2021-01-05,226,705,,,331,1100,,,88,340,,,176,1566,,,783,4474,,,48,663,,,5,392,,,21,508,,,135,2099,,,71,364,,,527,2786,,,43,985,,
2021-01-06,524,1229,,,234,1334,,,129,469,,,309,1875,,,1718,6192,,,302,965,,,137,529,,,214,722,,,626,2725,,,224,588,,,648,3434,,,284,1269,,
2021-01-07,286,1515,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1367,,,189,718,,,280,1002,,,668,3393,,,413,1001,,,474,3908,,,254,1523,,
2021-01-08,77,1592,,,99,1791,,,41,605,,,257,2726,,,1289,8930,1,1,204,1571,,,77,795,,,125,1127,,,390,3783,,,71,1072,,,390,4298,,,189,1712,,
2021-01-09,5,1597,,,1,1792,,,2,607,,,14,2740,,,172,9102,,1,9,1580,,,2,797,,,10,1137,,,1,3784,,,1,1073,,,3,4301,,,34,1746,,
2021-01-10,,1597,,,,1792,,,,607,,,,2740,,,,9102,,1,,1580,,,,797,,,,1137,,,,3784,,,,1073,,,1,4302,,,,1746,,
2021-01-11,3,1600,,,14,1806,,,10,617,,,49,2789,,,333,9435,,1,22,1602,,,3,800,,,25,1162,,,9,3793,,,2,1075,,,8,4310,,,,1746,,
2021-01-12,392,1992,,,140,1946,,,50,667,,,16,2805,,,607,10042,,1,238,1840,,,25,825,,,6,1168,,,100,3893,,,15,1090,,,259,4569,,,12,1758,,
2021-01-13,479,2471,,,151,2097,,,99,766,,,227,3032,,,1033,11075,,1,187,2027,,,269,1094,,,67,1235,,,807,4700,1,1,197,1287,,,893,5462,,,289,2047,,
2021-01-14,216,2687,,,483,2580,,,221,987,1,1,974,4006,,,1390,12465,,1,517,2544,,,293,1387,,,130,1365,,,868,5568,,1,504,1791,,,781,6243,,,336,2383,,
2021-01-15,48,2735,2,2,275,2855,1,1,54,1041,,1,577,4583,,,1405,13870,1,2,229,2773,1,1,182,1569,2,2,225,1590,,,611,6179,6,7,50,1841,1,1,643,6886,129,129,463,2846,4,4
2021-01-16,,2735,,2,,2855,,1,,1041,,1,,4583,,,,13870,,2,,2773,,1,,1569,,2,,1590,,,,6179,,7,1,1842,,1,322,7208,,129,,2846,,4
2021-01-17,,2735,,2,3,2858,,1,,1041,,1,,4583,,,1,13871,,2,,2773,,1,,1569,,2,,1590,,,,6179,,7,,1842,,1,,7208,,129,,2846,,4
2021-01-18,,2735,1,3,,2858,3,4,1,1042,,1,3,4586,8,8,24,13895,122,124,4,2777,7,8,2,1571,1,3,2,1592,5,5,7,6186,11,18,,1842,3,4,19,7227,3,132,1,2847,1,5
2021-01-19,14,2749,205,208,66,2924,83,87,16,1058,52,53,13,4599,19,27,245,14140,483,607,12,2789,5,13,3,1574,5,8,12,1604,4,9,30,6216,54,72,5,1847,30,34,120,7347,448,580,17,2864,235,240
2021-01-20,89,2838,137,345,29,2953,186,273,46,1104,128,181,55,4654,263,290,348,14488,1061,1668,107,2896,273,286,27,1601,197,205,16,1620,117,126,282,6498,560,632,42,1889,82,116,121,7468,472,1052,23,2887,254,494
2021-01-21,7,2845,67,412,91,3044,263,536,8,1112,40,221,117,4771,689,979,409,14897,858,2526,43,2939,151,437,48,1649,97,302,100,1720,45,171,148,6646,418,1050,46,1935,147,263,174,7642,420,1472,98,2985,266,760
2021-01-22,14,2859,3,415,89,3133,27,563,8,1120,3,224,80,4851,153,1132,103,15000,121,2647,45,2984,32,469,23,1672,6,308,41,1761,64,235,207,6853,244,1294,37,1972,36,299,489,8131,214,1686,53,3038,77,837
2021-01-23,,2859,,415,1,3134,1,564,,1120,,224,19,4870,146,1278,1,15001,34,2681,,2984,,469,1,1673,4,312,1,1762,4,239,23,6876,227,1521,,1972,1,300,72,8203,70,1756,111,3149,2,839
2021-01-24,,2859,,415,,3134,,564,,1120,,224,,4870,1,1279,2,15003,3,2684,,2984,1,470,,1673,,312,15,1777,122,361,,6876,5,1526,,1972,,300,,8203,1,1757,,3149,,839
2021-01-25,,2859,,415,,3134,,564,,1120,,224,,4870,,1279,,15003,,2684,1,2985,,470,1,1674,1,313,,1777,1,362,,6876,,1526,,1972,,300,3,8206,2,1759,,3149,,839
2021-01-26,4,2863,173,588,2,3136,221,785,1,1121,36,260,2,4872,50,1329,45,15048,607,3291,2,2987,24,494,3,1677,7,320,,1777,29,391,3,6879,120,1646,,1972,57,357,20,8226,381,2140,1,3150,29,868
