date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,407,,,,,,186,,,,,,641,,,,,,1640,,,,,,329,,,,,,261,,,,,,102,,,,,,857,,,,,,59,,,,,,838,,,,,,515,,,,
2020-12-28,23,386,,,,,28,435,,,,,28,214,,,,,76,717,,,,,433,2073,,,,,142,471,,,,,120,381,,,,,138,240,,,,,137,994,,,,,51,110,,,,,267,1105,,,,,241,756,,,,
2020-12-29,,386,,,,,21,456,,,,,5,219,,,,,85,802,,,,,88,2161,,,,,2,473,,,,,72,453,,,,,172,412,,,,,374,1368,,,,,12,122,,,,,340,1445,,,,,151,907,,,,
2020-12-30,17,403,,,,,6,462,,,,,8,227,,,,,35,837,,,,,26,2187,,,,,47,520,,,,,19,472,,,,,,412,,,,,24,1392,,,,,23,145,,,,,150,1595,,,,,68,975,,,,
2020-12-31,13,416,,,,,316,778,,,,,7,234,,,,,214,1051,,,,,498,2685,,,,,32,552,,,,,6,478,,,,,7,419,,,,,13,1405,,,,,142,287,,,,,449,2044,,,,,161,1136,,,,
2021-01-01,11,427,,,,,2,780,,,,,,234,,,,,72,1123,,,,,36,2721,,,,,21,573,,,,,,478,,,,,3,422,,,,,2,1407,,,,,3,290,,,,,1,2045,,,,,,1136,,,,
2021-01-02,,427,,,,,,780,,,,,,234,,,,,45,1168,,,,,44,2765,,,,,,573,,,,,3,481,,,,,3,425,,,,,230,1637,,,,,7,297,,,,,69,2114,,,,,2,1138,,,,
2021-01-03,3,430,,,,,2,782,,,,,1,235,,,,,98,1266,,,,,164,2929,,,,,5,578,,,,,7,488,,,,,8,433,,,,,252,1889,,,,,2,299,,,,,11,2125,,,,,1,1139,,,,
2021-01-04,36,466,,,,,39,821,,,,,8,243,,,,,74,1340,,,,,546,3475,,,,,21,599,,,,,5,493,,,,,24,457,,,,,57,1946,,,,,30,329,,,,,244,2369,,,,,5,1144,,,,
2021-01-05,234,700,,,,,339,1160,,,,,84,327,,,,,188,1528,,,,,805,4280,,,,,38,637,,,,,3,496,,,,,19,476,,,,,123,2069,,,,,70,399,,,,,595,2964,,,,,39,1183,,,,
