date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,458,2259,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2397,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2429,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2937,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2969,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3006,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3169,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3698,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,229,708,,,331,1099,,,88,339,,,176,1566,,2,782,4480,,2,48,665,,,5,393,,1,20,507,,,136,2100,,,71,364,,,530,2832,,2,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1876,,2,1717,6197,,2,303,968,,,138,531,,1,214,721,,,628,2728,,,222,586,,,654,3486,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,95,563,,,595,2471,,2,1448,7645,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3396,1,1,415,1001,,,479,3965,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,603,,,256,2727,,2,1291,8936,3,8,206,1577,,1,77,797,,1,126,1127,,3,389,3785,,1,70,1071,,,403,4368,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,605,,,14,2741,,2,172,9108,,8,9,1586,,1,2,799,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4371,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,605,,,,2741,,2,,9108,,8,,1586,,1,,799,,1,,1137,,3,,3786,,1,,1072,,,1,4372,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,615,1,1,49,2790,,2,333,9441,,8,22,1608,,1,3,802,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4380,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,665,1,2,16,2806,,2,607,10048,1,9,238,1846,,1,25,827,,1,6,1168,,3,101,3896,,1,15,1089,,,259,4639,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,764,,2,227,3033,4,6,1031,11079,,9,186,2032,,1,268,1095,,1,67,1235,,3,808,4704,1,2,199,1288,,,905,5544,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2586,,1,221,985,1,3,974,4007,,6,1395,12474,,9,517,2549,,1,295,1390,,1,130,1365,,3,869,5573,2,4,504,1792,,,782,6326,1,6,337,2401,,2
2021-01-15,48,2739,2,2,275,2861,1,2,54,1039,,3,577,4584,,6,1403,13877,6,15,230,2779,1,2,181,1571,2,3,234,1599,,3,612,6185,7,11,50,1842,1,1,644,6970,133,139,462,2863,5,7
2021-01-16,,2739,,2,,2861,,2,,1039,,3,,4584,,6,,13877,,15,,2779,,2,,1571,,3,,1599,,3,,6185,,11,1,1843,,1,322,7292,,139,,2863,,7
2021-01-17,,2739,,2,3,2864,,2,,1039,,3,,4584,,6,1,13878,,15,,2779,,2,,1571,,3,,1599,,3,,6185,,11,,1843,,1,,7292,,139,,2863,,7
2021-01-18,,2739,1,3,,2864,3,5,1,1040,,3,3,4587,8,14,24,13902,122,137,4,2783,7,9,2,1573,1,4,2,1601,5,8,7,6192,11,22,,1843,3,4,18,7310,3,142,1,2864,1,8
2021-01-19,14,2753,204,207,66,2930,83,88,16,1056,52,55,14,4601,19,33,244,14146,490,627,12,2795,5,14,3,1576,5,9,12,1613,4,12,26,6218,55,77,5,1848,31,35,120,7430,456,598,14,2878,241,249
2021-01-20,90,2843,139,346,29,2959,185,273,46,1102,127,182,55,4656,261,294,350,14496,1066,1693,106,2901,272,286,26,1602,194,203,16,1629,118,130,282,6500,559,636,42,1890,84,119,121,7551,490,1088,23,2901,244,493
2021-01-21,7,2850,67,413,91,3050,263,536,8,1110,39,221,117,4773,689,983,409,14905,853,2546,43,2944,151,437,48,1650,100,303,99,1728,45,175,148,6648,418,1054,45,1935,147,266,171,7722,435,1523,97,2998,272,765
2021-01-22,14,2864,3,416,89,3139,27,563,8,1118,3,224,80,4853,153,1136,103,15008,114,2660,45,2989,32,469,23,1673,6,309,41,1769,63,238,207,6855,245,1299,37,1972,36,302,490,8212,224,1747,53,3051,82,847
2021-01-23,,2864,,416,1,3140,1,564,,1118,,224,19,4872,146,1282,1,15009,34,2694,,2989,,469,1,1674,4,313,1,1770,4,242,23,6878,227,1526,,1972,1,303,72,8284,70,1817,111,3162,2,849
2021-01-24,,2864,,416,,3140,,564,,1118,,224,,4872,1,1283,2,15011,4,2698,,2989,1,470,,1674,,313,15,1785,121,363,,6878,5,1531,,1972,,303,,8284,1,1818,,3162,,849
2021-01-25,,2864,,416,,3140,,564,,1118,,224,,4872,,1283,,15011,,2698,1,2990,,470,,1674,1,314,,1785,1,364,,6878,,1531,,1972,,303,2,8286,3,1821,,3162,,849
2021-01-26,3,2867,175,591,2,3142,221,785,1,1119,36,260,2,4874,50,1333,45,15056,599,3297,2,2992,25,495,2,1676,7,321,,1785,29,393,3,6881,121,1652,,1972,57,360,19,8305,383,2204,1,3163,29,878
2021-01-27,8,2875,440,1031,26,3168,233,1018,11,1130,143,403,18,4892,407,1740,66,15122,1235,4532,32,3024,231,726,13,1689,124,445,22,1807,184,577,9,6890,553,2205,4,1976,162,522,42,8347,808,3012,11,3174,286,1164
2021-01-28,61,2936,367,1398,26,3194,430,1448,14,1144,102,505,62,4954,461,2201,83,15205,1541,6073,95,3119,415,1141,12,1701,170,615,31,1838,211,788,40,6930,848,3053,24,2000,309,831,55,8402,623,3635,20,3194,277,1441
2021-01-29,45,2981,113,1511,29,3223,147,1595,9,1153,58,563,24,4978,279,2480,121,15326,1790,7863,25,3144,231,1372,5,1706,93,708,35,1873,185,973,87,7017,516,3569,9,2009,134,965,149,8551,367,4002,12,3206,110,1551
2021-01-30,5,2986,1,1512,,3223,,1595,1,1154,,563,,4978,1,2481,,15326,6,7869,,3144,,1372,,1706,,708,,1873,,973,,7017,,3569,,2009,,965,,8551,4,4006,5,3211,94,1645
2021-01-31,,2986,,1512,,3223,,1595,,1154,,563,,4978,,2481,,15326,1,7870,,3144,,1372,,1706,,708,,1873,,973,,7017,,3569,,2009,,965,,8551,1,4007,1,3212,,1645
2021-02-01,,2986,1,1513,,3223,,1595,,1154,,563,,4978,2,2483,22,15348,10,7880,,3144,,1372,,1706,,708,1,1874,,973,,7017,,3569,,2009,,965,,8551,30,4037,,3212,1,1646
2021-02-02,1,2987,243,1756,2,3225,103,1698,,1154,23,586,,4978,20,2503,4,15352,298,8178,5,3149,231,1603,,1706,24,732,,1874,8,981,2,7019,19,3588,,2009,3,968,7,8558,116,4153,,3212,7,1653
