date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,404,,,,,,186,,,,,,646,,,,,,1657,,,,,,327,,,,,,254,,,,,,102,,,,,,856,,,,,,59,,,,,,838,,,,,,510,,,,
2020-12-28,23,381,,,,,28,432,,,,,29,215,,,,,74,720,,,,,439,2096,,,,,141,468,,,,,120,374,,,,,136,238,,,,,138,994,,,,,50,109,,,,,266,1104,,,,,241,751,,,,
2020-12-29,1,382,,,,,21,453,,,,,6,221,,,,,82,802,,,,,87,2183,,,,,4,472,,,,,70,444,,,,,171,409,,,,,373,1367,,,,,13,122,,,,,344,1448,,,,,151,902,,,,
2020-12-30,16,398,,,,,6,459,,,,,8,229,,,,,35,837,,,,,25,2208,,,,,47,519,,,,,19,463,,,,,,409,,,,,24,1391,,,,,22,144,,,,,152,1600,,,,,67,969,,,,
2020-12-31,14,412,,,,,316,775,,,,,8,237,,,,,214,1051,,,,,495,2703,,,,,36,555,,,,,7,470,,,,,6,415,,,,,13,1404,,,,,141,285,,,,,446,2046,,,,,162,1131,,,,
2021-01-01,11,423,,,,,2,777,,,,,,237,,,,,73,1124,,,,,35,2738,,,,,21,576,,,,,,470,,,,,2,417,,,,,3,1407,,,,,3,288,,,,,1,2047,,,,,,1131,,,,
2021-01-02,,423,,,,,,777,,,,,,237,,,,,45,1169,,,,,43,2781,,,,,,576,,,,,3,473,,,,,3,420,,,,,231,1638,,,,,7,295,,,,,69,2116,,,,,2,1133,,,,
2021-01-03,3,426,,,,,2,779,,,,,1,238,,,,,97,1266,,,,,164,2945,,,,,5,581,,,,,7,480,,,,,8,428,,,,,254,1892,,,,,2,297,,,,,10,2126,,,,,2,1135,1,1,,
2021-01-04,38,464,,,,,38,817,,,,,8,246,,,,,75,1341,,,,,543,3488,,,,,23,604,,,,,5,485,,,,,24,452,,,,,57,1949,,,,,30,327,,,,,245,2371,,,,,3,1138,,1,,
2021-01-05,235,699,,,,,340,1157,,,,,86,332,,,,,191,1532,,,,,783,4271,,,,,44,648,,,,,4,489,,,,,20,472,,,,,128,2077,,,,,69,396,,,,,594,2965,,,,,42,1180,,1,,
