date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2260,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2398,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2430,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2938,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2970,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3007,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3170,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3699,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,229,708,,,331,1099,,,88,339,,,176,1566,,2,782,4481,,2,48,665,,,5,393,,1,20,507,,,136,2100,,,71,364,,,530,2832,,2,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1876,,2,1717,6198,,2,303,968,,,138,531,,1,214,721,,,628,2728,,,222,586,,,654,3486,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,95,563,,,595,2471,,2,1448,7646,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3396,1,1,415,1001,,,479,3965,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,603,,,256,2727,,2,1291,8937,3,8,206,1577,,1,77,797,,1,127,1128,,3,389,3785,,1,70,1071,,,403,4368,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,605,,,14,2741,,2,172,9109,,8,9,1586,,1,2,799,,1,10,1138,,3,1,3786,,1,1,1072,,,3,4371,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,605,,,,2741,,2,,9109,,8,,1586,,1,,799,,1,,1138,,3,,3786,,1,,1072,,,1,4372,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,615,1,1,49,2790,,2,333,9442,,8,22,1608,,1,3,802,,1,25,1163,,3,9,3795,,1,2,1074,,,8,4380,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,665,1,2,16,2806,,2,607,10049,1,9,238,1846,,1,25,827,,1,6,1169,,3,101,3896,,1,15,1089,,,259,4639,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,764,,2,227,3033,4,6,1031,11080,,9,186,2032,,1,268,1095,,1,67,1236,,3,808,4704,1,2,199,1288,,,905,5544,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2586,,1,221,985,1,3,974,4007,,6,1395,12475,,9,517,2549,,1,295,1390,,1,130,1366,,3,869,5573,2,4,504,1792,,,782,6326,1,6,337,2401,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1039,,3,577,4584,,6,1403,13878,6,15,230,2779,1,2,181,1571,2,3,234,1600,,3,612,6185,4,8,50,1842,1,1,644,6970,119,125,462,2863,3,5
2021-01-16,,2739,,1,,2861,,2,,1039,,3,,4584,,6,,13878,,15,,2779,,2,,1571,,3,,1600,,3,,6185,,8,1,1843,,1,322,7292,,125,,2863,,5
2021-01-17,,2739,,1,3,2864,,2,,1039,,3,,4584,,6,1,13879,,15,,2779,,2,,1571,,3,,1600,,3,,6185,,8,,1843,,1,,7292,,125,,2863,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1040,,3,3,4587,8,14,24,13903,119,134,4,2783,7,9,2,1573,1,4,2,1602,5,8,7,6192,11,19,,1843,3,4,18,7310,3,128,1,2864,1,6
2021-01-19,14,2753,204,206,66,2930,83,88,16,1056,52,55,14,4601,19,33,243,14146,489,623,12,2795,5,14,3,1576,4,8,12,1614,3,11,26,6218,55,74,5,1848,30,34,120,7430,396,524,14,2878,240,246
2021-01-20,90,2843,138,344,29,2959,185,273,46,1102,127,182,55,4656,261,294,350,14496,1062,1685,106,2901,272,286,26,1602,168,176,16,1630,118,129,282,6500,558,632,42,1890,84,118,121,7551,482,1006,23,2901,243,489
2021-01-21,7,2850,67,411,91,3050,262,535,8,1110,39,221,117,4773,685,979,409,14905,850,2535,43,2944,151,437,48,1650,100,276,99,1729,45,174,148,6648,418,1050,45,1935,147,265,171,7722,431,1437,97,2998,272,761
2021-01-22,14,2864,3,414,89,3139,27,562,8,1118,3,224,80,4853,151,1130,103,15008,113,2648,45,2989,32,469,23,1673,6,282,41,1770,63,237,207,6855,245,1295,37,1972,36,301,490,8212,221,1658,53,3051,82,843
2021-01-23,,2864,,414,1,3140,1,563,,1118,,224,19,4872,146,1276,1,15009,34,2682,,2989,,469,1,1674,4,286,1,1771,4,241,23,6878,226,1521,,1972,1,302,72,8284,70,1728,111,3162,2,845
2021-01-24,,2864,,414,,3140,,563,,1118,,224,,4872,1,1277,2,15011,4,2686,,2989,1,470,,1674,,286,15,1786,121,362,,6878,5,1526,,1972,,302,,8284,1,1729,,3162,,845
2021-01-25,,2864,,414,,3140,,563,,1118,,224,,4872,,1277,,15011,,2686,1,2990,,470,,1674,1,287,,1786,1,363,,6878,,1526,,1972,,302,2,8286,3,1732,,3162,,845
2021-01-26,3,2867,175,589,2,3142,221,784,1,1119,36,260,2,4874,50,1327,45,15056,597,3283,2,2992,25,495,2,1676,7,294,,1786,29,392,3,6881,120,1646,,1972,57,359,19,8305,358,2090,1,3163,28,873
2021-01-27,8,2875,440,1029,26,3168,233,1017,11,1130,139,399,18,4892,403,1730,66,15122,1230,4513,32,3024,230,725,13,1689,122,416,22,1808,184,576,9,6890,545,2191,4,1976,161,520,42,8347,783,2873,11,3174,286,1159
2021-01-28,61,2936,368,1397,26,3194,430,1447,14,1144,102,501,62,4954,458,2188,83,15205,1527,6040,95,3119,412,1137,12,1701,165,581,31,1839,211,787,40,6930,845,3036,24,2000,308,828,55,8402,600,3473,20,3194,276,1435
2021-01-29,45,2981,112,1509,29,3223,147,1594,9,1153,58,559,24,4978,277,2465,121,15326,1769,7809,25,3144,231,1368,5,1706,93,674,35,1874,186,973,87,7017,511,3547,9,2009,134,962,149,8551,352,3825,12,3206,110,1545
2021-01-30,5,2986,1,1510,,3223,,1594,1,1154,,559,,4978,1,2466,,15326,6,7815,,3144,,1368,,1706,,674,,1874,,973,,7017,,3547,,2009,,962,,8551,4,3829,5,3211,94,1639
2021-01-31,,2986,,1510,,3223,,1594,,1154,,559,,4978,,2466,,15326,1,7816,,3144,,1368,,1706,,674,,1874,,973,,7017,,3547,,2009,,962,,8551,1,3830,1,3212,,1639
2021-02-01,,2986,1,1511,,3223,,1594,,1154,,559,,4978,2,2468,22,15348,10,7826,,3144,,1368,,1706,,674,1,1875,,973,,7017,,3547,,2009,,962,,8551,30,3860,,3212,1,1640
2021-02-02,1,2987,243,1754,2,3225,103,1697,,1154,23,582,,4978,20,2488,4,15352,297,8123,5,3149,231,1599,,1706,24,698,,1875,8,981,2,7019,19,3566,,2009,3,965,7,8558,115,3975,,3212,7,1647
2021-02-03,14,3001,387,2141,12,3237,149,1846,3,1157,110,692,35,5013,320,2808,59,15411,1361,9484,3,3152,185,1784,7,1713,224,922,5,1880,91,1072,2,7021,561,4127,7,2016,184,1149,35,8593,797,4772,8,3220,232,1879
2021-02-04,9,3010,398,2539,245,3482,498,2344,5,1162,178,870,200,5213,808,3616,30,15441,1420,10904,46,3198,480,2264,1,1714,270,1192,7,1887,177,1249,8,7029,1009,5136,5,2021,205,1354,49,8642,885,5657,8,3228,380,2259
2021-02-05,11,3021,63,2602,52,3534,265,2609,7,1169,84,954,53,5266,584,4200,151,15592,1829,12733,16,3214,252,2516,4,1718,189,1381,15,1902,188,1437,8,7037,656,5792,4,2025,208,1562,39,8681,669,6326,5,3233,307,2566
2021-02-06,,3021,,2602,,3534,,2609,,1169,,954,,5266,,4200,,15592,,12733,,3214,,2516,,1718,,1381,,1902,,1437,,7037,2,5794,5,2030,126,1688,22,8703,327,6653,1,3234,119,2685
2021-02-07,,3021,,2602,,3534,,2609,,1169,,954,,5266,,4200,,15592,,12733,,3214,,2516,,1718,,1381,,1902,,1437,,7037,,5794,,2030,,1688,,8703,,6653,,3234,,2685
2021-02-08,1,3022,,2602,1,3535,,2609,,1169,,954,,5266,,4200,3,15595,1,12734,195,3409,,2516,,1718,,1381,,1902,,1437,,7037,,5794,,2030,,1688,,8703,,6653,198,3432,,2685
2021-02-09,,3022,,2602,,3535,,2609,,1169,,954,,5266,,4200,,15595,,12734,,3409,,2516,,1718,30,1411,,1902,,1437,,7037,1,5795,1,2031,,1688,85,8788,,6653,2,3434,,2685
2021-02-10,140,3162,87,2689,6,3541,6,2615,24,1193,42,996,331,5597,63,4263,1695,17290,340,13074,9,3418,26,2542,18,1736,37,1448,73,1975,29,1466,112,7149,52,5847,1,2032,1,1689,83,8871,45,6698,4,3438,3,2688
2021-02-11,523,3685,42,2731,175,3716,140,2755,203,1396,23,1019,882,6479,150,4413,2443,19733,590,13664,691,4109,81,2623,167,1903,46,1494,242,2217,177,1643,822,7971,184,6031,256,2288,121,1810,397,9268,188,6886,70,3508,113,2801
2021-02-12,324,4009,38,2769,1089,4805,163,2918,203,1599,40,1059,494,6973,105,4518,1597,21330,354,14018,388,4497,161,2784,361,2264,35,1529,158,2375,21,1664,577,8548,155,6186,544,2832,45,1855,679,9947,578,7464,472,3980,113,2914
2021-02-13,1,4010,,2769,,4805,2,2920,,1599,,1059,,6973,16,4534,3,21333,2,14020,,4497,,2784,2,2266,,1529,37,2412,,1664,,8548,2,6188,49,2881,14,1869,474,10421,43,7507,143,4123,112,3026
2021-02-14,,4010,,2769,,4805,,2920,,1599,,1059,,6973,,4534,,21333,1,14021,,4497,,2784,,2266,,1529,2,2414,14,1678,,8548,,6188,,2881,,1869,14,10435,1,7508,,4123,,3026
2021-02-15,,4010,,2769,,4805,1,2921,,1599,,1059,47,7020,1,4535,1,21334,2,14023,6,4503,2,2786,12,2278,,1529,8,2422,,1678,2,8550,,6188,,2881,,1869,,10435,2,7510,,4123,,3026
2021-02-16,5,4015,,2769,50,4855,,2921,14,1613,1,1060,40,7060,1,4536,289,21623,6,14029,159,4662,1,2787,41,2319,,1529,7,2429,,1678,51,8601,1,6189,27,2908,1,1870,342,10777,63,7573,16,4139,1,3027
2021-02-17,488,4503,11,2780,133,4988,29,2950,147,1760,22,1082,194,7254,53,4589,1714,23337,117,14146,242,4904,8,2795,285,2604,9,1538,61,2490,23,1701,486,9087,228,6417,241,3149,10,1880,632,11409,86,7659,295,4434,25,3052
2021-02-18,510,5013,62,2842,1184,6172,15,2965,310,2070,8,1090,1346,8600,47,4636,1801,25138,229,14375,551,5455,73,2868,370,2974,9,1547,260,2750,42,1743,939,10026,42,6459,221,3370,4,1884,601,12010,195,7854,209,4643,11,3063
2021-02-19,59,5072,28,2870,405,6577,38,3003,177,2247,5,1095,559,9159,29,4665,2158,27296,159,14534,603,6058,67,2935,172,3146,14,1561,261,3011,22,1765,361,10387,175,6634,181,3551,14,1898,902,12912,38,7892,291,4934,15,3078
2021-02-20,16,5088,,2870,5,6582,,3003,3,2250,,1095,28,9187,,4665,1330,28626,,14534,11,6069,,2935,,3146,,1561,117,3128,,1765,10,10397,,6634,97,3648,10,1908,899,13811,5,7897,2,4936,5,3083
2021-02-21,,5088,,2870,,6582,,3003,,2250,,1095,,9187,,4665,,28626,,14534,,6069,,2935,,3146,,1561,,3128,,1765,,10397,,6634,,3648,,1908,,13811,,7897,,4936,,3083
2021-02-22,133,5221,,2870,,6582,,3003,12,2262,,1095,1,9188,,4665,40,28666,2,14536,89,6158,,2935,1,3147,1,1562,8,3136,,1765,31,10428,,6634,10,3658,,1908,38,13849,,7897,108,5044,,3083
2021-02-23,144,5365,,2870,45,6627,1,3004,24,2286,1,1096,,9188,,4665,304,28970,,14536,284,6442,4,2939,47,3194,,1562,25,3161,,1765,190,10618,2,6636,12,3670,,1908,346,14195,7,7904,101,5145,,3083
2021-02-24,431,5796,23,2893,588,7215,23,3027,204,2490,7,1103,718,9906,25,4690,1978,30948,58,14594,411,6853,1,2940,259,3453,4,1566,148,3309,2,1767,950,11568,31,6667,124,3794,6,1914,611,14806,6,7910,380,5525,4,3087
2021-02-25,729,6525,5,2898,1122,8337,24,3051,189,2679,9,1112,1466,11372,13,4703,2233,33181,69,14663,935,7788,10,2950,720,4173,5,1571,415,3724,7,1774,1173,12741,11,6678,396,4190,2,1916,1127,15933,29,7939,271,5796,12,3099
2021-02-26,120,6645,12,2910,445,8782,52,3103,52,2731,6,1118,922,12294,43,4746,1142,34323,184,14847,965,8753,68,3018,491,4664,8,1579,163,3887,22,1796,883,13624,21,6699,385,4575,4,1920,1190,17123,115,8054,465,6261,12,3111
2021-02-27,,6645,,2910,,8782,,3103,,2731,,1118,1,12295,1,4747,1,34324,4,14851,9,8762,1,3019,48,4712,,1579,121,4008,,1796,,13624,,6699,131,4706,5,1925,231,17354,,8054,376,6637,,3111
2021-02-28,,6645,,2910,,8782,,3103,,2731,,1118,,12295,,4747,,34324,,14851,,8762,1,3020,,4712,,1579,,4008,,1796,,13624,,6699,,4706,,1925,,17354,,8054,,6637,,3111
2021-03-01,2,6647,,2910,11,8793,,3103,47,2778,,1118,1,12296,,4747,40,34364,,14851,92,8854,,3020,1,4713,,1579,87,4095,,1796,98,13722,,6699,10,4716,,1925,443,17797,,8054,304,6941,,3111
2021-03-02,209,6856,,2910,15,8808,,3103,165,2943,5,1123,59,12355,,4747,359,34723,1,14852,229,9083,,3020,7,4720,,1579,54,4149,,1796,561,14283,5,6704,13,4729,,1925,214,18011,,8054,266,7207,,3111
2021-03-03,257,7113,141,3051,711,9519,7,3110,249,3192,18,1141,483,12838,66,4813,1489,36212,200,15052,339,9422,5,3025,326,5046,7,1586,21,4170,54,1850,1256,15539,170,6874,174,4903,49,1974,864,18875,125,8179,393,7600,59,3170
2021-03-04,332,7445,290,3341,571,10090,115,3225,151,3343,186,1327,713,13551,432,5245,721,36933,1772,16824,618,10040,394,3419,566,5612,185,1771,332,4502,123,1973,498,16037,685,7559,455,5358,315,2289,1353,20228,98,8277,396,7996,35,3205
2021-03-05,134,7579,181,3522,458,10548,956,4181,126,3469,180,1507,416,13967,671,5916,1181,38114,1110,17934,679,10719,496,3915,176,5788,256,2027,175,4677,162,2135,356,16393,352,7911,174,5532,314,2603,309,20537,635,8912,387,8383,425,3630
2021-03-06,4,7583,1,3523,1,10549,,4181,1,3470,,1507,5,13972,,5916,176,38290,67,18001,168,10887,1,3916,,5788,,2027,97,4774,,2135,7,16400,,7911,95,5627,60,2663,697,21234,341,9253,110,8493,136,3766
