date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1800,,2,,334,,,,160,,,,124,,,,847,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2259,,2,126,460,,,124,284,,,125,249,,,144,991,,,27,85,,,236,1145,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2397,,2,17,477,,,54,338,,,181,430,,,340,1331,,,29,114,,,305,1450,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,220,,,38,888,,2,33,2430,,2,47,524,,,17,355,1,1,,430,,,29,1360,,,24,138,,,137,1587,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,239,,,220,1108,,2,508,2938,,2,45,569,,,15,370,,1,15,445,,,49,1409,,,114,252,,,391,1978,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,240,,,72,1180,,2,32,2970,,2,20,589,,,1,371,,1,3,448,,,4,1413,,,3,255,,,1,1979,,3,,938,,
2021-01-02,,441,,,,722,,,,240,,,42,1222,,2,37,3007,,2,1,590,,,4,375,,1,3,451,,,236,1649,,,8,263,,,71,2050,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,241,,,87,1309,,2,163,3170,,2,7,597,,,9,384,,1,10,461,,,254,1903,,,4,267,,,9,2059,,3,2,942,,
2021-01-04,35,479,,,43,768,,,9,250,,,81,1390,,2,529,3699,,2,20,617,,,5,389,,1,26,487,,,60,1963,,,26,293,,,246,2305,,3,6,948,,
2021-01-05,229,708,,,331,1099,,,88,338,,,177,1567,,2,781,4480,,2,48,665,,,5,394,,1,20,507,,,135,2098,,,71,364,,,532,2837,,3,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,467,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1690,,,96,563,,,595,2472,,2,1447,7644,3,5,404,1372,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3972,,3,255,1533,1,2
2021-01-08,79,1598,,,100,1790,,,40,603,,,257,2729,,2,1292,8936,3,8,206,1578,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2743,,2,172,9108,,8,9,1587,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4378,,4,34,1762,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2743,,2,,9108,,8,,1587,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4379,,4,,1762,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2792,,2,333,9441,,8,22,1609,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4387,,4,,1762,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2808,,2,607,10048,1,9,238,1847,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4646,,4,13,1775,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3035,4,6,1032,11080,,9,187,2034,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5552,2,6,288,2063,,2
2021-01-14,217,2693,,,484,2587,,1,221,986,1,3,975,4010,,6,1396,12476,,9,516,2550,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,781,6333,1,7,337,2400,,2
2021-01-15,47,2740,1,1,275,2862,1,2,54,1040,,3,577,4587,,6,1403,13879,6,15,230,2780,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6977,77,84,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1040,,3,,4587,,6,,13879,,15,,2780,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7299,,84,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,3,,4587,,6,1,13880,,15,,2780,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7299,,84,,2862,,5
