date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,403,,,,,,183,,,,,,646,,,,,,1664,,,,,,326,,,,,,256,,,,,,102,,,,,,849,,,,,,61,,,,,,838,,,,,,508,,,,
2020-12-28,24,385,,,,,28,431,,,,,33,216,,,,,77,723,,,,,434,2098,,,,,136,462,,,,,121,377,,,,,135,237,,,,,137,986,,,,,51,112,,,,,266,1104,,,,,243,751,,,,
2020-12-29,,385,,,,,22,453,,,,,5,221,,,,,81,804,,,,,85,2183,,,,,2,464,,,,,71,448,,,,,172,409,,,,,374,1360,,,,,14,126,,,,,347,1451,,,,,151,902,,,,
2020-12-30,13,398,,,,,6,459,,,,,7,228,,,,,34,838,,,,,28,2211,,,,,47,511,,,,,19,467,,,,,,409,,,,,24,1384,,,,,22,148,,,,,154,1605,,,,,67,969,,,,
2020-12-31,14,412,,,,,313,772,,,,,9,237,,,,,213,1051,,,,,505,2716,,,,,32,543,,,,,6,473,,,,,6,415,,,,,15,1399,,,,,143,291,,,,,443,2048,,,,,158,1127,,,,
2021-01-01,11,423,,,,,2,774,,,,,,237,,,,,72,1123,,,,,37,2753,,,,,20,563,,,,,,473,,,,,2,417,,,,,3,1402,,,,,3,294,,,,,1,2049,,,,,,1127,,,,
2021-01-02,,423,,,,,,774,,,,,,237,,,,,44,1167,,,,,43,2796,,,,,,563,,,,,3,476,,,,,3,420,,,,,229,1631,,,,,10,304,,,,,69,2118,,,,,2,1129,,,,
2021-01-03,3,426,,,,,2,776,,,,,1,238,,,,,99,1266,,,,,163,2959,,,,,5,568,,,,,7,483,,,,,8,428,,,,,253,1884,,,,,2,306,,,,,10,2128,,,,,2,1131,1,1,,
2021-01-04,36,462,,,,,37,813,,,,,7,245,,,,,75,1341,,,,,546,3505,,,,,22,590,,,,,6,489,,,,,25,453,,,,,58,1942,,,,,29,335,,,,,245,2373,,,,,3,1134,,1,,
2021-01-05,235,697,,,,,342,1155,,,,,87,332,,,,,182,1523,,,,,799,4304,,,,,40,630,,,,,3,492,,,,,19,472,,,,,124,2066,,,,,70,405,,,,,594,2967,,,,,42,1176,,1,,
2021-01-06,534,1231,,,,,230,1385,,,,,121,453,,,,,327,1850,,,,,1748,6052,,,,,292,922,,,,,137,629,,,,,214,686,,,,,620,2686,1,1,,,217,622,,,,,666,3633,,,,,280,1456,,1,,
2021-01-07,305,1536,,,,,336,1721,,,,,95,548,,,,,601,2451,,,,,1479,7531,,,,,407,1329,,,,,184,813,,,,,276,962,,,,,667,3353,,1,,,374,996,,,,,490,4123,,,,,253,1709,,1,,
2021-01-08,72,1608,,,,,100,1821,,,,,33,581,,,,,260,2711,,,,,1329,8860,1,1,,,202,1531,,,,,76,889,,,,,120,1082,,,,,383,3736,,1,,,89,1085,,,,,397,4520,,,,,201,1910,,1,,
2021-01-09,6,1614,,,,,,1821,,,,,1,582,,,,,15,2726,,,,,174,9034,,1,,,9,1540,,,,,1,890,,,,,10,1092,,,,,1,3737,,1,,,,1085,,,,,3,4523,,,,,34,1944,,1,,
2021-01-10,,1614,,,,,,1821,,,,,,582,,,,,,2726,,,,,,9034,,1,,,,1540,,,,,,890,,,,,,1092,,,,,,3737,,1,,,,1085,,,,,1,4524,,,,,,1944,,1,,
