date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,161,,,,658,,,,1800,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,205,,,91,749,,,458,2258,,,126,460,,,124,283,,,125,249,,,143,991,,,27,85,,,235,1143,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,212,,,101,850,,,138,2396,,,17,477,,,54,337,,,181,430,,,340,1331,,,29,114,,,306,1449,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,220,,,38,888,,,32,2428,,,47,524,,,16,353,,,,430,,,29,1360,,,23,137,,,137,1586,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,240,,,219,1107,,,508,2936,,,45,569,,,15,368,,,15,445,,,49,1409,,,114,251,,,389,1975,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2968,,,20,589,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1976,,,,935,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3005,,,1,590,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2047,,,2,937,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1308,,,163,3168,,,7,597,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2057,,,2,939,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1389,,,529,3697,,,20,617,,,5,387,,,26,487,,,60,1963,,,26,292,,,246,2303,,,6,945,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1565,,,781,4478,,,48,665,,,5,392,,,21,508,,,135,2098,,,71,363,,,530,2833,,,43,988,,
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1875,,,1718,6196,,,303,968,,,138,530,,,214,722,,,626,2724,,,223,586,,,654,3487,,,286,1274,,
2021-01-07,286,1516,,,357,1689,,,95,563,,,594,2469,,,1449,7645,,,403,1371,,,189,719,,,281,1003,,,668,3392,,,414,1000,,,479,3966,,,255,1529,,
2021-01-08,78,1594,,,100,1789,,,41,604,,,257,2726,,,1290,8935,1,1,206,1577,,,77,796,,,126,1129,,,389,3781,,,71,1071,,,398,4364,,,195,1724,,
2021-01-09,5,1599,,,1,1790,,,2,606,,,14,2740,,,172,9107,,1,9,1586,,,2,798,,,10,1139,,,1,3782,,,1,1072,,,3,4367,,,34,1758,,
2021-01-10,,1599,,,,1790,,,,606,,,,2740,,,,9107,,1,,1586,,,,798,,,,1139,,,,3782,,,,1072,,,1,4368,,,,1758,,
2021-01-11,3,1602,,,14,1804,,,10,616,,,49,2789,,,333,9440,,1,22,1608,,,3,801,,,25,1164,,,9,3791,,,2,1074,,,8,4376,,,,1758,,
2021-01-12,392,1994,,,147,1951,,,50,666,,,16,2805,,,607,10047,,1,238,1846,,,25,826,,,6,1170,,,101,3892,,,15,1089,,,260,4636,,,12,1770,,
2021-01-13,479,2473,,,151,2102,,,99,765,,,227,3032,,,1033,11080,,1,187,2033,,,268,1094,,,67,1237,,,809,4701,1,1,198,1287,,,904,5540,,,289,2059,,
2021-01-14,217,2690,,,483,2585,,,221,986,1,1,974,4006,,,1395,12475,,1,517,2550,,,295,1389,,,130,1367,,,869,5570,,1,504,1791,,,781,6321,,,338,2397,,
2021-01-15,48,2738,2,2,275,2860,1,1,54,1040,,1,577,4583,,,1404,13879,1,2,229,2779,1,1,182,1571,2,2,230,1597,,,611,6181,6,7,50,1841,1,1,644,6965,129,129,462,2859,4,4
2021-01-16,,2738,,2,,2860,,1,,1040,,1,,4583,,,,13879,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,1,1842,,1,322,7287,,129,,2859,,4
2021-01-17,,2738,,2,3,2863,,1,,1040,,1,,4583,,,1,13880,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,,1842,,1,,7287,,129,,2859,,4
2021-01-18,,2738,1,3,,2863,3,4,1,1041,,1,3,4586,8,8,24,13904,122,124,4,2783,7,8,2,1573,1,3,2,1599,5,5,7,6188,11,18,,1842,3,4,18,7305,3,132,1,2860,1,5
2021-01-19,14,2752,204,207,66,2929,83,87,16,1057,52,53,14,4600,19,27,245,14149,485,609,12,2795,5,13,3,1576,5,8,12,1611,4,9,26,6214,54,72,5,1847,31,35,120,7425,452,584,14,2874,238,243
