date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1671,,,,,,323,,,,,,256,,,,,,102,,,,,,851,,,,,,61,,,,,,837,,,,,,507,,,,
2020-12-28,24,384,,,,,28,430,,,,,34,217,,,,,76,720,,,,,435,2106,,,,,135,458,,,,,121,377,,,,,135,237,,,,,137,988,,,,,51,112,,,,,267,1104,,,,,242,749,,,,
2020-12-29,,384,,,,,22,452,,,,,5,222,,,,,81,801,,,,,87,2193,,,,,3,461,,,,,71,448,,,,,173,410,,,,,367,1355,,,,,17,129,,,,,346,1450,,,,,152,901,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,230,,,,,34,835,,,,,27,2220,,,,,47,508,,,,,19,467,,,,,,410,,,,,24,1379,,,,,22,151,,,,,154,1604,,,,,67,968,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,239,,,,,212,1047,,,,,507,2727,,,,,32,540,,,,,6,473,,,,,6,416,,,,,15,1394,,,,,142,293,,,,,444,2048,,,,,158,1126,,,,
2021-01-01,11,421,,,,,2,773,,,,,,239,,,,,72,1119,,,,,37,2764,,,,,20,560,,,,,,473,,,,,2,418,,,,,3,1397,,,,,3,296,,,,,1,2049,,,,,,1126,,,,
2021-01-02,,421,,,,,,773,,,,,,239,,,,,44,1163,,,,,43,2807,,,,,,560,,,,,3,476,,,,,3,421,,,,,229,1626,,,,,10,306,,,,,69,2118,,,,,2,1128,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,240,,,,,98,1261,,,,,165,2972,,,,,5,565,,,,,7,483,,,,,8,429,,,,,252,1878,,,,,3,309,,,,,9,2127,,,,,2,1130,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,248,,,,,75,1336,,,,,547,3519,,,,,22,587,,,,,5,488,,,,,25,454,,,,,57,1935,,,,,29,338,,,,,245,2372,,,,,3,1133,,1,,
2021-01-05,234,694,,,,,341,1153,,,,,87,335,,,,,182,1518,,,,,800,4319,,,,,40,627,,,,,3,491,,,,,19,473,,,,,124,2059,,,,,70,408,,,,,594,2966,,,,,42,1175,,1,,
2021-01-06,535,1229,,,,,229,1382,,,,,121,456,,,,,328,1846,,,,,1749,6068,,,,,292,919,,,,,136,627,,,,,216,689,,,,,618,2677,1,1,,,217,625,,,,,666,3632,,,,,279,1454,,1,,
2021-01-07,304,1533,,,,,337,1719,,,,,95,551,,,,,600,2446,,,,,1483,7551,,,,,407,1326,,,,,183,810,,,,,275,964,,,,,668,3345,,1,,,373,998,,,,,489,4121,,,,,253,1707,,1,,
2021-01-08,73,1606,,,,,99,1818,,,,,34,585,,,,,260,2706,,,,,1323,8874,1,1,,,203,1529,,,,,77,887,,,,,120,1084,,,,,384,3729,,1,,,89,1087,,,,,397,4518,,,,,202,1909,,1,,
