date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1734,,,,329,,,,158,,,,124,,,,847,,,,58,,,,907,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2193,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1131,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2322,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1432,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2352,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,116,1548,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2860,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1933,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2891,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1934,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2928,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2004,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3090,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2014,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3619,,,20,611,,,5,386,,,26,488,,,61,1963,,,26,292,,,233,2247,,,5,940,,
2021-01-05,226,702,,,330,1100,,,88,340,,,177,1562,,,781,4400,,,48,659,,,5,391,,,21,509,,,136,2099,,,71,363,,,527,2774,,,43,983,,
2021-01-06,524,1226,,,234,1334,,,129,469,,,308,1870,,,1718,6118,,,302,961,,,137,528,,,211,720,,,625,2724,,,224,587,,,646,3420,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2464,,,1443,7561,,,400,1361,,,189,717,,,279,999,,,670,3394,,,411,998,,,472,3892,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,255,2719,,,1292,8853,1,1,205,1566,,,77,794,,,121,1120,,,390,3784,,,71,1069,,,386,4278,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2733,,,172,9025,,1,9,1575,,,2,796,,,10,1130,,,1,3785,,,1,1070,,,3,4281,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,607,,,,2733,,,,9025,,1,,1575,,,,796,,,,1130,,,,3785,,,,1070,,,1,4282,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2782,,,332,9357,,1,22,1597,,,3,799,,,25,1155,,,9,3794,,,2,1072,,,8,4290,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2798,,,607,9964,,1,238,1835,,,25,824,,,4,1159,,,100,3894,,,15,1087,,,258,4548,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3024,,,1032,10996,,1,187,2022,,,269,1093,,,67,1226,,,806,4700,1,1,197,1284,,,888,5436,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,974,3998,,,1390,12386,,1,516,2538,,,293,1386,,,130,1356,,,868,5568,,1,503,1787,,,780,6216,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1406,13792,1,2,229,2767,1,1,182,1568,2,2,225,1581,,,611,6179,6,7,50,1837,1,1,641,6857,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13792,,2,,2767,,1,,1568,,2,,1581,,,,6179,,7,1,1838,,1,322,7179,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13793,,2,,2767,,1,,1568,,2,,1581,,,,6179,,7,,1838,,1,,7179,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13817,122,124,4,2771,7,8,2,1570,1,3,2,1583,5,5,7,6186,11,18,,1838,3,4,19,7198,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4591,20,28,243,14060,476,600,11,2782,5,13,3,1573,5,8,12,1595,4,9,30,6216,54,72,5,1843,30,34,120,7318,447,581,19,2862,233,238
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,52,4643,255,283,330,14390,984,1584,105,2887,267,280,27,1600,195,203,15,1610,117,126,282,6498,551,623,43,1886,83,117,121,7439,453,1034,23,2885,253,491
