date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,408,,,,,,183,,,,,,643,,,,,,1635,,,,,,334,,,,,,258,,,,,,100,,,,,,864,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,24,385,,,,,26,434,,,,,27,210,,,,,76,719,,,,,436,2071,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,999,,,,,28,82,,,,,268,1104,,,,,241,754,,,,
2020-12-29,,385,,,,,21,455,,,,,4,214,,,,,82,801,,,,,85,2156,,,,,1,477,,,,,73,452,,,,,173,411,,,,,379,1378,,,,,10,92,,,,,344,1448,,,,,150,904,,,,
2020-12-30,17,402,,,,,6,461,,,,,8,222,,,,,35,836,,,,,24,2180,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1402,,,,,23,115,,,,,150,1598,,,,,69,973,,,,
2020-12-31,12,414,,,,,315,776,,,,,6,228,,,,,213,1049,,,,,498,2678,,,,,33,557,,,,,5,476,,,,,6,417,,,,,14,1416,,,,,142,257,,,,,452,2050,,,,,161,1134,,,,
2021-01-01,11,425,,,,,2,778,,,,,,228,,,,,72,1121,,,,,36,2714,,,,,21,578,,,,,,476,,,,,3,420,,,,,2,1418,,,,,3,260,,,,,1,2051,,,,,,1134,,,,
2021-01-02,,425,,,,,,778,,,,,,228,,,,,45,1166,,,,,44,2758,,,,,,578,,,,,3,479,,,,,3,423,,,,,230,1648,,,,,7,267,,,,,69,2120,,,,,2,1136,,,,
2021-01-03,3,428,,,,,2,780,,,,,1,229,,,,,98,1264,,,,,165,2923,,,,,5,583,,,,,7,486,,,,,8,431,,,,,252,1900,,,,,2,269,,,,,10,2130,,,,,1,1137,,,,
2021-01-04,37,465,,,,,38,818,,,,,8,237,,,,,72,1336,,,,,545,3468,,,,,22,605,,,,,5,491,,,,,24,455,,,,,58,1958,,,,,30,299,,,,,245,2375,,,,,5,1142,,,,
2021-01-05,234,699,,,,,339,1157,,,,,86,323,,,,,184,1520,,,,,806,4274,,,,,38,643,,,,,3,494,,,,,19,474,,,,,122,2080,,,,,70,369,,,,,536,2911,,,,,38,1180,,,,
2021-01-06,537,1236,,,,,227,1384,,,,,122,445,,,,,329,1849,,,,,1745,6019,,,,,298,941,,,,,135,629,,,,,211,685,,,,,621,2701,1,1,,,220,589,,,,,661,3572,,,,,278,1458,,,,
2021-01-07,313,1549,,,,,337,1721,,,,,93,538,,,,,615,2464,,,,,1463,7482,,,,,409,1350,,,,,177,806,,,,,274,959,,,,,667,3368,,1,,,400,989,,,,,490,4062,,,,,256,1714,,,,
2021-01-08,75,1624,,,,,102,1823,,,,,33,571,,,,,272,2736,,,,,1315,8797,1,1,,,201,1551,,,,,76,882,,,,,122,1081,,,,,379,3747,,1,,,89,1078,,,,,400,4462,,,,,198,1912,,,,
2021-01-09,4,1628,,,,,,1823,,,,,2,573,,,,,15,2751,,,,,175,8972,,1,,,9,1560,,,,,1,883,,,,,10,1091,,,,,1,3748,,1,,,,1078,,,,,3,4465,,,,,34,1946,,,,
2021-01-10,,1628,,,,,,1823,,,,,,573,,,,,,2751,,,,,,8972,,1,,,,1560,,,,,,883,,,,,,1091,,,,,,3748,,1,,,,1078,,,,,1,4466,,,,,,1946,,,,
2021-01-11,4,1632,,,,,15,1838,,,,,9,582,,,,,48,2799,,,,,344,9316,,1,,,19,1579,,,,,3,886,,,,,25,1116,,,,,8,3756,,1,,,2,1080,,,,,5,4471,,,,,,1946,,,,
