date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1795,,,,332,,,,159,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2253,,,126,458,,,124,283,,,125,249,,,143,992,,,26,84,,,228,1136,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2391,,,17,475,,,54,337,,,181,430,,,340,1332,,,29,113,,,301,1437,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2423,,,47,522,,,16,353,,,,430,,,29,1361,,,23,136,,,121,1558,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2931,,,45,567,,,15,368,,,15,445,,,49,1410,,,115,251,,,387,1945,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,32,2963,,,20,587,,,1,369,,,3,448,,,4,1414,,,3,254,,,1,1946,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,3000,,,1,588,,,4,373,,,3,451,,,236,1650,,,8,262,,,71,2017,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3162,,,7,595,,,9,382,,,10,461,,,254,1904,,,4,266,,,10,2027,,,2,939,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1390,,,530,3692,,,20,615,,,5,387,,,26,487,,,60,1964,,,27,293,,,241,2268,,,6,945,,
2021-01-05,228,707,,,331,1100,,,88,340,,,176,1566,,,782,4474,,,47,662,,,5,392,,,21,508,,,135,2099,,,71,364,,,527,2795,,,43,988,,
2021-01-06,524,1231,,,234,1334,,,129,469,,,309,1875,,,1718,6192,,,303,965,,,137,529,,,214,722,,,626,2725,,,225,589,,,650,3445,,,284,1272,,
