date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,356,,,,,,405,,,,,,184,,,,,,647,,,,,,1670,,,,,,326,,,,,,256,,,,,,102,,,,,,848,,,,,,60,,,,,,839,,,,,,504,,,,
2020-12-28,22,378,,,,,29,434,,,,,32,216,,,,,74,721,,,,,436,2106,,,,,138,464,,,,,121,377,,,,,136,238,,,,,138,986,,,,,51,111,,,,,266,1105,,,,,242,746,,,,
2020-12-29,,378,,,,,21,455,,,,,5,221,,,,,81,802,,,,,85,2191,,,,,2,466,,,,,71,448,,,,,172,410,,,,,374,1360,,,,,14,125,,,,,347,1452,,,,,151,897,,,,
2020-12-30,14,392,,,,,6,461,,,,,8,229,,,,,34,836,,,,,26,2217,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1384,,,,,22,147,,,,,154,1606,,,,,67,964,,,,
2020-12-31,13,405,,,,,314,775,,,,,10,239,,,,,211,1047,,,,,508,2725,,,,,30,543,,,,,6,473,,,,,6,416,,,,,14,1398,,,,,143,290,,,,,445,2051,,,,,157,1121,,,,
2021-01-01,11,416,,,,,2,777,,,,,,239,,,,,72,1119,,,,,37,2762,,,,,20,563,,,,,,473,,,,,2,418,,,,,3,1401,,,,,3,293,,,,,1,2052,,,,,,1121,,,,
2021-01-02,,416,,,,,,777,,,,,,239,,,,,44,1163,,,,,43,2805,,,,,,563,,,,,3,476,,,,,3,421,,,,,229,1630,,,,,9,302,,,,,70,2122,,,,,2,1123,,,,
2021-01-03,3,419,,,,,2,779,,,,,1,240,,,,,99,1262,,,,,161,2966,,,,,5,568,,,,,7,483,,,,,9,430,,,,,254,1884,,,,,2,304,,,,,10,2132,,,,,2,1125,1,1,,
2021-01-04,36,455,,,,,37,816,,,,,7,247,,,,,75,1337,,,,,545,3511,,,,,23,591,,,,,6,489,,,,,25,455,,,,,58,1942,,,,,30,334,,,,,244,2376,,,,,3,1128,,1,,
2021-01-05,235,690,,,,,340,1156,,,,,86,333,,,,,185,1522,,,,,797,4308,,,,,41,632,,,,,4,493,,,,,19,474,,,,,124,2066,,,,,70,404,,,,,594,2970,,,,,42,1170,,1,,
2021-01-06,533,1223,,,,,231,1387,,,,,121,454,,,,,325,1847,,,,,1749,6057,,,,,293,925,,,,,137,630,,,,,214,688,,,,,620,2686,1,1,,,218,622,,,,,664,3634,,,,,280,1450,,1,,
2021-01-07,306,1529,,,,,339,1726,,,,,95,549,,,,,600,2447,,,,,1477,7534,,,,,407,1332,,,,,181,811,,,,,277,965,,,,,665,3351,,1,,,375,997,,,,,492,4126,,,,,253,1703,,1,,
2021-01-08,71,1600,,,,,100,1826,,,,,33,582,,,,,260,2707,,,,,1328,8862,1,1,,,202,1534,,,,,76,887,,,,,121,1086,,,,,384,3735,,1,,,89,1086,,,,,396,4522,,,,,202,1905,,1,,
2021-01-09,5,1605,,,,,,1826,,,,,1,583,,,,,15,2722,,,,,175,9037,,1,,,9,1543,,,,,1,888,,,,,10,1096,,,,,1,3736,,1,,,,1086,,,,,3,4525,,,,,34,1939,,1,,
2021-01-10,,1605,,,,,,1826,,,,,,583,,,,,,2722,,,,,,9037,,1,,,,1543,,,,,,888,,,,,,1096,,,,,,3736,,1,,,,1086,,,,,1,4526,,,,,,1939,,1,,
2021-01-11,6,1611,,,,,13,1839,,,,,10,593,,,,,49,2771,,,,,338,9375,,1,,,21,1564,,,,,3,891,,,,,26,1122,,,,,8,3744,,1,,,2,1088,,,,,7,4533,,,,,,1939,,1,,
2021-01-12,401,2012,,,,,143,1982,,,,,52,645,,,,,15,2786,,,,,624,9999,,1,,,233,1797,,,,,25,916,,,,,5,1127,,,,,98,3842,,1,,,12,1100,,,,,259,4792,,,,,13,1952,,1,,
2021-01-13,483,2495,,,,,143,2125,,,,,98,743,,,,,224,3010,,,,,1052,11051,,1,,,187,1984,,,,,271,1187,1,1,,,67,1194,,,,,790,4632,1,2,,,194,1294,,,,,933,5725,,,,,288,2240,,1,,
2021-01-14,221,2716,,,,,482,2607,,,,,216,959,1,1,,,990,4000,,,,,1412,12463,,1,,,511,2495,,,,,295,1482,,1,,,127,1321,,,,,858,5490,,2,,,508,1802,,,,,792,6517,,,,,334,2574,,1,,
2021-01-15,47,2763,,,,,276,2883,,,,,52,1011,,1,,,578,4578,,,,,1409,13872,1,2,,,231,2726,,,,,185,1667,2,3,,,238,1559,,,,,618,6108,6,8,,,48,1850,,,,,604,7121,135,135,,,455,3029,4,5,,
2021-01-16,1,2764,,,,,,2883,,,,,,1011,,1,,,1,4579,,,,,,13872,,2,,,,2726,,,,,,1667,,3,,,,1559,,,,,,6108,,8,,,1,1851,,,,,321,7442,,135,,,1,3030,,5,,
2021-01-17,,2764,,,,,2,2885,,,,,,1011,,1,,,,4579,,,,,1,13873,,2,,,,2726,,,,,,1667,1,4,,,,1559,,,,,,6108,,8,,,,1851,,,,,,7442,,135,,,,3030,,5,,
2021-01-18,,2764,1,1,,,,2885,3,3,,,1,1012,,1,,,2,4581,11,11,,,23,13896,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1561,5,5,,,5,6113,10,18,,,,1851,2,2,,,3,7445,1,136,,,1,3031,1,6,,
2021-01-19,14,2778,199,200,,,63,2948,102,105,,,17,1029,47,48,,,13,4594,9,20,,,253,14149,494,619,,,10,2739,2,9,,,2,1672,5,10,,,11,1572,2,7,,,23,6136,48,66,,,5,1856,36,38,,,120,7565,454,590,,,13,3044,248,254,,
2021-01-20,90,2868,123,323,,,31,2979,188,293,,,44,1073,145,193,,,56,4650,221,241,,,356,14505,1069,1688,,,106,2845,262,271,,,26,1698,196,206,,,16,1588,116,123,,,283,6419,586,652,,,39,1895,70,108,,,123,7688,561,1151,,,21,3065,268,522,,
2021-01-21,8,2876,71,394,,,96,3075,294,587,,,5,1078,19,212,,,112,4762,680,921,,,395,14900,720,2408,,,43,2888,146,417,,,63,1761,174,380,,,90,1678,17,140,,,148,6567,386,1038,,,51,1946,157,265,,,177,7865,420,1571,,,100,3165,405,927,,
2021-01-22,14,2890,,394,,,91,3166,26,613,,,9,1087,2,214,,,78,4840,156,1077,,,100,15000,117,2525,,,47,2935,28,445,,,23,1784,2,382,,,39,1717,57,197,,,210,6777,271,1309,,,37,1983,37,302,,,486,8351,221,1792,,,53,3218,79,1006,,
